"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
30,32,63,"p",106,18,4
30,32,63,"p",105,18,4
30,32,63,"p",104,18,4
30,32,68,"p",103,18,4
30,32,63,"p",102,18,4
30,32,68,"p",101,18,4
30,32,63,"p",100,18,4
30,32,67,"p",99,18,4
30,32,63,"p",98,18,4
30,32,63,"p",97,18,4
30,32,63,"p",96,18,4
30,32,61,"p",95,18,4
30,32,63,"p",94,18,4
30,32,68,"p",93,18,4
30,32,63,"p",92,18,4
30,32,68,"p",91,18,4
30,32,63,"p",90,18,4
30,32,42,"p",89,18,4
30,32,63,"p",88,18,4
30,32,68,"p",87,18,4
30,32,62,"p",86,18,4
30,32,62,"p",85,18,4
30,32,62,"p",84,18,4
30,32,62,"p",83,18,4
30,32,62,"p",82,18,4
30,32,68,"p",81,18,4
30,32,68,"p",80,18,4
30,32,68,"p",79,18,4
30,32,68,"p",78,18,4
30,32,68,"p",77,18,4
30,32,68,"p",76,18,4
30,32,68,"p",75,18,4
30,32,68,"p",74,18,4
30,32,68,"p",73,18,4
30,32,68,"p",72,18,4
30,32,71,"p",71,18,4
30,32,63,"p",70,18,4
30,32,63,"p",69,18,4
30,32,65,"p",68,18,4
30,32,65,"p",67,18,4
30,32,65,"p",66,18,4
30,32,65,"p",65,18,4
30,32,66,"p",64,18,4
30,32,64,"p",63,18,4
30,32,64,"p",62,18,4
30,32,64,"p",61,18,4
30,32,67,"p",60,18,4
30,32,68,"p",59,18,4
30,32,68,"p",58,18,4
30,32,68,"p",57,18,4
30,32,68,"p",56,18,4
30,32,68,"p",55,18,4
30,32,68,"p",54,18,4
30,32,68,"p",53,18,4
30,32,68,"p",52,18,4
30,32,68,"p",51,18,4
30,32,68,"p",50,18,4
30,32,68,"p",49,18,4
30,32,68,"p",48,18,4
30,32,68,"p",47,18,4
30,32,68,"p",46,18,4
30,32,68,"p",45,18,4
30,32,68,"p",44,18,4
30,32,67,"p",43,18,4
30,32,67,"p",42,18,4
30,32,67,"p",41,18,4
30,32,68,"p",40,18,4
30,32,68,"p",39,18,4
30,32,68,"p",38,18,4
30,32,68,"p",37,18,4
30,32,69,"p",36,18,4
30,32,69,"p",35,18,4
30,32,68,"p",34,18,4
30,32,68,"p",33,18,4
30,32,68,"p",32,18,4
30,32,69,"p",31,18,4
30,32,69,"p",30,18,4
30,32,69,"p",29,18,4
30,32,69,"p",28,18,4
30,32,70,"p",27,18,4
30,32,69,"p",26,18,4
30,32,68,"p",25,18,4
30,32,68,"p",24,18,4
30,32,74,"p",23,18,4
30,32,68,"p",22,18,4
30,32,68,"p",21,18,4
30,32,68,"p",20,18,4
30,32,68,"p",19,18,4
30,32,71,"p",18,18,4
30,32,76,"p",17,18,4
30,32,76,"p",16,18,4
30,32,96,"p",15,18,4
30,32,100,"p",14,18,4
30,32,120,"p",13,18,4
30,32,120,"p",12,18,4
30,32,100,"p",11,18,4
30,32,120,"p",10,18,4
30,32,130,"p",9,18,4
30,32,130,"p",8,18,4
30,32,120,"p",7,18,4
30,32,140,"p",6,18,4
30,32,150,"p",5,18,4
30,32,140,"p",4,18,4
30,32,140,"p",3,18,4
30,32,150,"p",2,18,4
30,32,170,"p",1,18,4
30,31,77,"p",180,18,4
30,31,77,"p",179,18,4
30,31,78,"p",178,18,4
30,31,78,"p",177,18,4
30,31,78,"p",176,18,4
30,31,78,"p",175,18,4
30,31,78,"p",174,18,4
30,31,78,"p",173,18,4
30,31,78,"p",172,18,4
30,31,78,"p",171,18,4
30,31,78,"p",170,18,4
30,31,78,"p",169,18,4
30,31,78,"p",168,18,4
30,31,78,"p",167,18,4
30,31,78,"p",166,18,4
30,31,78,"p",165,18,4
30,31,78,"p",164,18,4
30,31,78,"p",163,18,4
30,31,78,"p",162,18,4
30,31,78,"p",161,18,4
30,31,78,"p",160,18,4
30,31,78,"p",159,18,4
30,31,94,"p",158,18,4
30,31,94,"p",157,18,4
30,31,94,"p",156,18,4
30,31,94,"p",155,18,4
30,31,94,"p",154,18,4
30,31,94,"p",153,18,4
30,31,94,"p",152,18,4
30,31,94,"p",151,18,4
30,31,94,"p",150,18,4
30,31,94,"p",149,18,4
30,31,94,"p",148,18,4
30,31,94,"p",147,18,4
30,31,98,"p",146,18,4
30,31,98,"p",145,18,4
30,31,98,"p",144,18,4
30,31,98,"p",143,18,4
30,31,98,"p",142,18,4
30,31,98,"p",141,18,4
30,31,81,"p",140,18,4
30,31,81,"p",139,18,4
30,31,81,"p",138,18,4
30,31,98,"p",137,18,4
30,31,98,"p",136,18,4
30,31,97,"p",135,18,4
30,31,63,"p",134,18,4
30,31,63,"p",133,18,4
30,31,63,"p",132,18,4
30,31,63,"p",131,18,4
30,31,63,"p",130,18,4
30,31,63,"p",129,18,4
30,31,63,"p",128,18,4
30,31,63,"p",127,18,4
30,31,63,"p",126,18,4
30,31,63,"p",125,18,4
30,31,63,"p",124,18,4
30,31,63,"p",123,18,4
30,31,63,"p",122,18,4
30,31,67,"p",121,18,4
30,31,63,"p",120,18,4
30,31,68,"p",119,18,4
30,31,63,"p",118,18,4
30,31,67,"p",117,18,4
30,31,63,"p",116,18,4
30,31,63,"p",115,18,4
30,31,63,"p",114,18,4
30,31,66,"p",113,18,4
30,31,63,"p",112,18,4
30,31,68,"p",111,18,4
30,31,63,"p",110,18,4
30,31,63,"p",109,18,4
30,31,63,"p",108,18,4
30,31,56,"p",107,18,4
30,31,63,"p",106,18,4
30,31,63,"p",105,18,4
30,31,63,"p",104,18,4
30,31,68,"p",103,18,4
30,31,63,"p",102,18,4
30,31,68,"p",101,18,4
30,31,63,"p",100,18,4
30,31,68,"p",99,18,4
30,31,63,"p",98,18,4
30,31,63,"p",97,18,4
30,31,63,"p",96,18,4
30,31,61,"p",95,18,4
30,31,63,"p",94,18,4
30,31,68,"p",93,18,4
30,31,63,"p",92,18,4
30,31,68,"p",91,18,4
30,31,63,"p",90,18,4
30,31,42,"p",89,18,4
30,31,63,"p",88,18,4
30,31,68,"p",87,18,4
30,31,62,"p",86,18,4
30,31,62,"p",85,18,4
30,31,62,"p",84,18,4
30,31,62,"p",83,18,4
30,31,62,"p",82,18,4
30,31,68,"p",81,18,4
30,31,68,"p",80,18,4
30,31,68,"p",79,18,4
30,31,68,"p",78,18,4
30,31,68,"p",77,18,4
30,31,68,"p",76,18,4
30,31,68,"p",75,18,4
30,31,68,"p",74,18,4
30,31,68,"p",73,18,4
30,31,68,"p",72,18,4
30,31,71,"p",71,18,4
30,31,63,"p",70,18,4
30,31,63,"p",69,18,4
30,31,65,"p",68,18,4
30,31,65,"p",67,18,4
30,31,65,"p",66,18,4
30,31,65,"p",65,18,4
30,31,66,"p",64,18,4
30,31,64,"p",63,18,4
30,31,65,"p",62,18,4
30,31,65,"p",61,18,4
30,31,67,"p",60,18,4
30,31,68,"p",59,18,4
30,31,68,"p",58,18,4
30,31,68,"p",57,18,4
30,31,68,"p",56,18,4
30,31,68,"p",55,18,4
30,31,68,"p",54,18,4
30,31,68,"p",53,18,4
30,31,68,"p",52,18,4
30,31,68,"p",51,18,4
30,31,68,"p",50,18,4
30,31,68,"p",49,18,4
30,31,68,"p",48,18,4
30,31,68,"p",47,18,4
30,31,68,"p",46,18,4
30,31,68,"p",45,18,4
30,31,68,"p",44,18,4
30,31,67,"p",43,18,4
30,31,67,"p",42,18,4
30,31,67,"p",41,18,4
30,31,68,"p",40,18,4
30,31,68,"p",39,18,4
30,31,68,"p",38,18,4
30,31,68,"p",37,18,4
30,31,69,"p",36,18,4
30,31,69,"p",35,18,4
30,31,68,"p",34,18,4
30,31,68,"p",33,18,4
30,31,68,"p",32,18,4
30,31,69,"p",31,18,4
30,31,69,"p",30,18,4
30,31,69,"p",29,18,4
30,31,69,"p",28,18,4
30,31,69,"p",27,18,4
30,31,69,"p",26,18,4
30,31,68,"p",25,18,4
30,31,68,"p",24,18,4
30,31,74,"p",23,18,4
30,31,68,"p",22,18,4
30,31,68,"p",21,18,4
30,31,68,"p",20,18,4
30,31,68,"p",19,18,4
30,31,71,"p",18,18,4
30,31,76,"p",17,18,4
30,31,76,"p",16,18,4
30,31,96,"p",15,18,4
30,31,96,"p",14,18,4
30,31,120,"p",13,18,4
30,31,120,"p",12,18,4
30,31,100,"p",11,18,4
30,31,120,"p",10,18,4
30,31,140,"p",9,18,4
30,31,140,"p",8,18,4
30,31,130,"p",7,18,4
30,31,140,"p",6,18,4
30,31,150,"p",5,18,4
30,31,140,"p",4,18,4
30,31,140,"p",3,18,4
30,31,150,"p",2,18,4
30,31,170,"p",1,18,4
30,32,34,"p",180,18,6
30,32,30,"p",179,18,6
30,32,26,"p",178,18,6
30,32,30,"p",177,18,6
30,32,23,"p",176,18,6
30,32,23,"p",175,18,6
30,32,23,"p",174,18,6
30,32,23,"p",173,18,6
30,32,23,"p",172,18,6
30,32,23,"p",171,18,6
30,32,23,"p",170,18,6
30,32,23,"p",169,18,6
30,32,29,"p",168,18,6
30,32,29,"p",167,18,6
30,32,29,"p",166,18,6
30,32,29,"p",165,18,6
30,32,29,"p",164,18,6
30,32,29,"p",163,18,6
30,32,29,"p",162,18,6
30,32,29,"p",161,18,6
30,32,29,"p",160,18,6
30,32,29,"p",159,18,6
30,32,29,"p",158,18,6
30,32,29,"p",157,18,6
30,32,29,"p",156,18,6
30,32,29,"p",155,18,6
30,32,29,"p",154,18,6
30,32,29,"p",153,18,6
30,32,29,"p",152,18,6
30,32,29,"p",151,18,6
30,32,29,"p",150,18,6
30,32,29,"p",149,18,6
30,32,29,"p",148,18,6
30,32,29,"p",147,18,6
30,32,29,"p",146,18,6
30,32,29,"p",145,18,6
30,32,29,"p",144,18,6
30,32,29,"p",143,18,6
30,32,29,"p",142,18,6
30,32,29,"p",141,18,6
30,32,29,"p",140,18,6
30,32,29,"p",139,18,6
30,32,29,"p",138,18,6
30,32,29,"p",137,18,6
30,32,29,"p",136,18,6
30,32,29,"p",135,18,6
30,32,29,"p",134,18,6
30,32,29,"p",133,18,6
30,32,29,"p",132,18,6
30,32,29,"p",131,18,6
30,32,23,"p",130,18,6
30,32,23,"p",129,18,6
30,32,23,"p",128,18,6
30,32,23,"p",127,18,6
30,32,23,"p",126,18,6
30,32,23,"p",125,18,6
30,32,23,"p",124,18,6
30,32,23,"p",123,18,6
30,32,23,"p",122,18,6
30,32,23,"p",121,18,6
30,32,23,"p",120,18,6
30,32,23,"p",119,18,6
30,32,23,"p",118,18,6
30,32,23,"p",117,18,6
30,32,23,"p",116,18,6
30,32,23,"p",115,18,6
30,32,23,"p",114,18,6
30,32,23,"p",113,18,6
30,32,23,"p",112,18,6
30,32,23,"p",111,18,6
30,32,23,"p",110,18,6
30,32,22,"p",109,18,6
30,32,29,"p",108,18,6
30,32,29,"p",107,18,6
30,32,29,"p",106,18,6
30,32,29,"p",105,18,6
30,32,29,"p",104,18,6
30,32,29,"p",103,18,6
30,32,29,"p",102,18,6
30,32,27,"p",101,18,6
30,32,29,"p",100,18,6
30,32,24,"p",99,18,6
30,32,24,"p",98,18,6
30,32,24,"p",97,18,6
30,32,24,"p",96,18,6
30,32,24,"p",95,18,6
30,32,24,"p",94,18,6
30,32,24,"p",93,18,6
30,32,21,"p",92,18,6
30,32,21,"p",91,18,6
30,32,21,"p",90,18,6
30,32,21,"p",89,18,6
30,32,21,"p",88,18,6
30,32,19,"p",87,18,6
30,32,19,"p",86,18,6
30,32,19,"p",85,18,6
30,32,22,"p",84,18,6
30,32,22,"p",83,18,6
30,32,22,"p",82,18,6
30,32,22,"p",81,18,6
30,32,22,"p",80,18,6
30,32,22,"p",79,18,6
30,32,24,"p",78,18,6
30,32,24,"p",77,18,6
30,32,24,"p",76,18,6
30,32,24,"p",75,18,6
30,32,24,"p",74,18,6
30,32,24,"p",73,18,6
30,32,22,"p",72,18,6
30,32,22,"p",71,18,6
30,32,21,"p",70,18,6
30,32,18,"p",69,18,6
30,32,18,"p",68,18,6
30,32,18,"p",67,18,6
30,32,15,"p",66,18,6
30,32,14,"p",65,18,6
30,32,24,"p",64,18,6
30,32,24,"p",63,18,6
30,32,24,"p",62,18,6
30,32,24,"p",61,18,6
30,32,24,"p",60,18,6
30,32,24,"p",59,18,6
30,32,28,"p",58,18,6
30,32,27,"p",57,18,6
30,32,27,"p",56,18,6
30,32,27,"p",55,18,6
30,32,27,"p",54,18,6
30,32,31,"p",53,18,6
30,32,27,"p",52,18,6
30,32,26,"p",51,18,6
30,32,26,"p",50,18,6
30,32,26,"p",49,18,6
30,32,29,"p",48,18,6
30,32,25,"p",47,18,6
30,32,25,"p",46,18,6
30,32,28,"p",45,18,6
30,32,29,"p",44,18,6
30,32,29,"p",43,18,6
30,32,29,"p",42,18,6
30,32,29,"p",41,18,6
30,32,28,"p",40,18,6
30,32,26,"p",39,18,6
30,32,26,"p",38,18,6
30,32,30,"p",37,18,6
30,32,30,"p",36,18,6
30,32,29,"p",35,18,6
30,32,34,"p",34,18,6
30,32,34,"p",33,18,6
30,32,34,"p",32,18,6
30,32,34,"p",31,18,6
30,32,34,"p",30,18,6
30,32,34,"p",29,18,6
30,32,34,"p",28,18,6
30,32,34,"p",27,18,6
30,32,34,"p",26,18,6
30,32,32,"p",25,18,6
30,32,32,"p",24,18,6
30,32,32,"p",23,18,6
30,32,32,"p",22,18,6
30,32,32,"p",21,18,6
30,32,34,"p",20,18,6
30,32,34,"p",19,18,6
30,32,34,"p",18,18,6
30,32,30,"p",17,18,6
30,32,30,"p",16,18,6
30,32,26,"p",15,18,6
30,32,29,"p",14,18,6
30,32,31,"p",13,18,6
30,32,31,"p",12,18,6
30,32,34,"p",11,18,6
30,32,34,"p",10,18,6
30,32,31,"p",9,18,6
30,32,31,"p",8,18,6
30,32,34,"p",7,18,6
30,32,48,"p",6,18,6
30,32,44,"p",5,18,6
30,32,48,"p",4,18,6
30,32,45,"p",3,18,6
30,32,57,"p",2,18,6
30,32,58,"p",1,18,6
30,31,34,"p",180,18,6
30,31,34,"p",179,18,6
30,31,32,"p",178,18,6
30,31,36,"p",177,18,6
30,31,29,"p",176,18,6
30,31,29,"p",175,18,6
30,31,29,"p",174,18,6
30,31,29,"p",173,18,6
30,31,29,"p",172,18,6
30,31,26,"p",171,18,6
30,31,26,"p",170,18,6
30,31,26,"p",169,18,6
30,31,29,"p",168,18,6
30,31,29,"p",167,18,6
30,31,29,"p",166,18,6
30,31,29,"p",165,18,6
30,31,29,"p",164,18,6
30,31,29,"p",163,18,6
30,31,29,"p",162,18,6
30,31,29,"p",161,18,6
30,31,29,"p",160,18,6
30,31,29,"p",159,18,6
30,31,29,"p",158,18,6
30,31,29,"p",157,18,6
30,31,29,"p",156,18,6
30,31,29,"p",155,18,6
30,31,29,"p",154,18,6
30,31,29,"p",153,18,6
30,31,29,"p",152,18,6
30,31,29,"p",151,18,6
30,31,29,"p",150,18,6
30,31,29,"p",149,18,6
30,31,29,"p",148,18,6
30,31,29,"p",147,18,6
30,31,29,"p",146,18,6
30,31,29,"p",145,18,6
30,31,29,"p",144,18,6
30,31,29,"p",143,18,6
30,31,29,"p",142,18,6
30,31,29,"p",141,18,6
30,31,29,"p",140,18,6
30,31,29,"p",139,18,6
30,31,29,"p",138,18,6
30,31,29,"p",137,18,6
30,31,29,"p",136,18,6
30,31,29,"p",135,18,6
30,31,29,"p",134,18,6
30,31,29,"p",133,18,6
30,31,29,"p",132,18,6
30,31,29,"p",131,18,6
30,31,29,"p",130,18,6
30,31,29,"p",129,18,6
30,31,29,"p",128,18,6
30,31,29,"p",127,18,6
30,31,29,"p",126,18,6
30,31,29,"p",125,18,6
30,31,29,"p",124,18,6
30,31,29,"p",123,18,6
30,31,29,"p",122,18,6
30,31,29,"p",121,18,6
30,31,29,"p",120,18,6
30,31,29,"p",119,18,6
30,31,29,"p",118,18,6
30,31,29,"p",117,18,6
30,31,29,"p",116,18,6
30,31,29,"p",115,18,6
30,31,29,"p",114,18,6
30,31,29,"p",113,18,6
30,31,29,"p",112,18,6
30,31,29,"p",111,18,6
30,31,29,"p",110,18,6
30,31,28,"p",109,18,6
30,31,29,"p",108,18,6
30,31,29,"p",107,18,6
30,31,29,"p",106,18,6
30,31,29,"p",105,18,6
30,31,29,"p",104,18,6
30,31,29,"p",103,18,6
30,31,29,"p",102,18,6
30,31,29,"p",101,18,6
30,31,29,"p",100,18,6
30,31,29,"p",99,18,6
30,31,29,"p",98,18,6
30,31,29,"p",97,18,6
30,31,29,"p",96,18,6
30,31,29,"p",95,18,6
30,31,29,"p",94,18,6
30,31,29,"p",93,18,6
30,31,22,"p",92,18,6
30,31,22,"p",91,18,6
30,31,22,"p",90,18,6
30,31,22,"p",89,18,6
30,31,22,"p",88,18,6
30,31,20,"p",87,18,6
30,31,20,"p",86,18,6
30,31,20,"p",85,18,6
30,31,26,"p",84,18,6
30,31,26,"p",83,18,6
30,31,26,"p",82,18,6
30,31,26,"p",81,18,6
30,31,26,"p",80,18,6
30,31,26,"p",79,18,6
30,31,24,"p",78,18,6
30,31,24,"p",77,18,6
30,31,24,"p",76,18,6
30,31,24,"p",75,18,6
30,31,24,"p",74,18,6
30,31,28,"p",73,18,6
30,31,26,"p",72,18,6
30,31,26,"p",71,18,6
30,31,21,"p",70,18,6
30,31,22,"p",69,18,6
30,31,22,"p",68,18,6
30,31,22,"p",67,18,6
30,31,22,"p",66,18,6
30,31,28,"p",65,18,6
30,31,28,"p",64,18,6
30,31,29,"p",63,18,6
30,31,25,"p",62,18,6
30,31,25,"p",61,18,6
30,31,26,"p",60,18,6
30,31,26,"p",59,18,6
30,31,34,"p",58,18,6
30,31,32,"p",57,18,6
30,31,32,"p",56,18,6
30,31,32,"p",55,18,6
30,31,32,"p",54,18,6
30,31,32,"p",53,18,6
30,31,32,"p",52,18,6
30,31,31,"p",51,18,6
30,31,31,"p",50,18,6
30,31,31,"p",49,18,6
30,31,31,"p",48,18,6
30,31,31,"p",47,18,6
30,31,31,"p",46,18,6
30,31,32,"p",45,18,6
30,31,32,"p",44,18,6
30,31,32,"p",43,18,6
30,31,34,"p",42,18,6
30,31,34,"p",41,18,6
30,31,34,"p",40,18,6
30,31,30,"p",39,18,6
30,31,28,"p",38,18,6
30,31,32,"p",37,18,6
30,31,31,"p",36,18,6
30,31,33,"p",35,18,6
30,31,36,"p",34,18,6
30,31,35,"p",33,18,6
30,31,35,"p",32,18,6
30,31,37,"p",31,18,6
30,31,37,"p",30,18,6
30,31,38,"p",29,18,6
30,31,36,"p",28,18,6
30,31,35,"p",27,18,6
30,31,35,"p",26,18,6
30,31,36,"p",25,18,6
30,31,36,"p",24,18,6
30,31,36,"p",23,18,6
30,31,36,"p",22,18,6
30,31,35,"p",21,18,6
30,31,39,"p",20,18,6
30,31,39,"p",19,18,6
30,31,39,"p",18,18,6
30,31,35,"p",17,18,6
30,31,34,"p",16,18,6
30,31,36,"p",15,18,6
30,31,35,"p",14,18,6
30,31,37,"p",13,18,6
30,31,37,"p",12,18,6
30,31,40,"p",11,18,6
30,31,44,"p",10,18,6
30,31,37,"p",9,18,6
30,31,40,"p",8,18,6
30,31,42,"p",7,18,6
30,31,55,"p",6,18,6
30,31,52,"p",5,18,6
30,31,55,"p",4,18,6
30,31,59,"p",3,18,6
30,31,65,"p",2,18,6
30,31,79,"p",1,18,6
30,32,46,"p",180,18,8
30,32,42,"p",179,18,8
30,32,52,"p",178,18,8
30,32,52,"p",177,18,8
30,32,52,"p",176,18,8
30,32,52,"p",175,18,8
30,32,52,"p",174,18,8
30,32,52,"p",173,18,8
30,32,52,"p",172,18,8
30,32,52,"p",171,18,8
30,32,52,"p",170,18,8
30,32,54,"p",169,18,8
30,32,54,"p",168,18,8
30,32,54,"p",167,18,8
30,32,54,"p",166,18,8
30,32,54,"p",165,18,8
30,32,55,"p",164,18,8
30,32,56,"p",163,18,8
30,32,56,"p",162,18,8
30,32,58,"p",161,18,8
30,32,56,"p",160,18,8
30,32,56,"p",159,18,8
30,32,56,"p",158,18,8
30,32,54,"p",157,18,8
30,32,54,"p",156,18,8
30,32,54,"p",155,18,8
30,32,54,"p",154,18,8
30,32,54,"p",153,18,8
30,32,54,"p",152,18,8
30,32,59,"p",151,18,8
30,32,58,"p",150,18,8
30,32,54,"p",149,18,8
30,32,53,"p",148,18,8
30,32,57,"p",147,18,8
30,32,57,"p",146,18,8
30,32,54,"p",145,18,8
30,32,53,"p",144,18,8
30,32,53,"p",143,18,8
30,32,53,"p",142,18,8
30,32,53,"p",141,18,8
30,32,53,"p",140,18,8
30,32,53,"p",139,18,8
30,32,53,"p",138,18,8
30,32,53,"p",137,18,8
30,32,53,"p",136,18,8
30,32,53,"p",135,18,8
30,32,53,"p",134,18,8
30,32,55,"p",133,18,8
30,32,55,"p",132,18,8
30,32,55,"p",131,18,8
30,32,55,"p",130,18,8
30,32,58,"p",129,18,8
30,32,57,"p",128,18,8
30,32,55,"p",127,18,8
30,32,58,"p",126,18,8
30,32,57,"p",125,18,8
30,32,57,"p",124,18,8
30,32,57,"p",123,18,8
30,32,56,"p",122,18,8
30,32,53,"p",121,18,8
30,32,52,"p",120,18,8
30,32,55,"p",119,18,8
30,32,56,"p",118,18,8
30,32,56,"p",117,18,8
30,32,54,"p",116,18,8
30,32,39,"p",115,18,8
30,32,49,"p",114,18,8
30,32,44,"p",113,18,8
30,32,50,"p",112,18,8
30,32,50,"p",111,18,8
30,32,52,"p",110,18,8
30,32,56,"p",109,18,8
30,32,51,"p",108,18,8
30,32,55,"p",107,18,8
30,32,51,"p",106,18,8
30,32,51,"p",105,18,8
30,32,57,"p",104,18,8
30,32,57,"p",103,18,8
30,32,45,"p",102,18,8
30,32,53,"p",101,18,8
30,32,49,"p",100,18,8
30,32,53,"p",99,18,8
30,32,55,"p",98,18,8
30,32,55,"p",97,18,8
30,32,55,"p",96,18,8
30,32,51,"p",95,18,8
30,32,51,"p",94,18,8
30,32,54,"p",93,18,8
30,32,55,"p",92,18,8
30,32,55,"p",91,18,8
30,32,55,"p",90,18,8
30,32,44,"p",89,18,8
30,32,47,"p",88,18,8
30,32,52,"p",87,18,8
30,32,52,"p",86,18,8
30,32,52,"p",85,18,8
30,32,45,"p",84,18,8
30,32,48,"p",83,18,8
30,32,45,"p",82,18,8
30,32,49,"p",81,18,8
30,32,49,"p",80,18,8
30,32,48,"p",79,18,8
30,32,53,"p",78,18,8
30,32,54,"p",77,18,8
30,32,54,"p",76,18,8
30,32,54,"p",75,18,8
30,32,54,"p",74,18,8
30,32,47,"p",73,18,8
30,32,53,"p",72,18,8
30,32,54,"p",71,18,8
30,32,54,"p",70,18,8
30,32,54,"p",69,18,8
30,32,54,"p",68,18,8
30,32,50,"p",67,18,8
30,32,50,"p",66,18,8
30,32,50,"p",65,18,8
30,32,50,"p",64,18,8
30,32,50,"p",63,18,8
30,32,50,"p",62,18,8
30,32,50,"p",61,18,8
30,32,50,"p",60,18,8
30,32,50,"p",59,18,8
30,32,50,"p",58,18,8
30,32,46,"p",57,18,8
30,32,50,"p",56,18,8
30,32,50,"p",55,18,8
30,32,50,"p",54,18,8
30,32,50,"p",53,18,8
30,32,55,"p",52,18,8
30,32,55,"p",51,18,8
30,32,55,"p",50,18,8
30,32,55,"p",49,18,8
30,32,55,"p",48,18,8
30,32,55,"p",47,18,8
30,32,51,"p",46,18,8
30,32,48,"p",45,18,8
30,32,51,"p",44,18,8
30,32,53,"p",43,18,8
30,32,53,"p",42,18,8
30,32,51,"p",41,18,8
30,32,55,"p",40,18,8
30,32,53,"p",39,18,8
30,32,54,"p",38,18,8
30,32,55,"p",37,18,8
30,32,57,"p",36,18,8
30,32,54,"p",35,18,8
30,32,54,"p",34,18,8
30,32,54,"p",33,18,8
30,32,54,"p",32,18,8
30,32,55,"p",31,18,8
30,32,55,"p",30,18,8
30,32,55,"p",29,18,8
30,32,50,"p",28,18,8
30,32,50,"p",27,18,8
30,32,50,"p",26,18,8
30,32,55,"p",25,18,8
30,32,48,"p",24,18,8
30,32,55,"p",23,18,8
30,32,55,"p",22,18,8
30,32,55,"p",21,18,8
30,32,56,"p",20,18,8
30,32,63,"p",19,18,8
30,32,56,"p",18,18,8
30,32,54,"p",17,18,8
30,32,56,"p",16,18,8
30,32,56,"p",15,18,8
30,32,51,"p",14,18,8
30,32,51,"p",13,18,8
30,32,51,"p",12,18,8
30,32,51,"p",11,18,8
30,32,51,"p",10,18,8
30,32,50,"p",9,18,8
30,32,50,"p",8,18,8
30,32,50,"p",7,18,8
30,32,50,"p",6,18,8
30,32,50,"p",5,18,8
30,32,50,"p",4,18,8
30,32,50,"p",3,18,8
30,32,50,"p",2,18,8
30,32,51,"p",1,18,8
30,31,46,"p",180,18,8
30,31,42,"p",179,18,8
30,31,52,"p",178,18,8
30,31,52,"p",177,18,8
30,31,52,"p",176,18,8
30,31,52,"p",175,18,8
30,31,52,"p",174,18,8
30,31,52,"p",173,18,8
30,31,52,"p",172,18,8
30,31,56,"p",171,18,8
30,31,53,"p",170,18,8
30,31,55,"p",169,18,8
30,31,55,"p",168,18,8
30,31,54,"p",167,18,8
30,31,55,"p",166,18,8
30,31,55,"p",165,18,8
30,31,58,"p",164,18,8
30,31,59,"p",163,18,8
30,31,59,"p",162,18,8
30,31,59,"p",161,18,8
30,31,59,"p",160,18,8
30,31,59,"p",159,18,8
30,31,59,"p",158,18,8
30,31,54,"p",157,18,8
30,31,54,"p",156,18,8
30,31,54,"p",155,18,8
30,31,55,"p",154,18,8
30,31,55,"p",153,18,8
30,31,55,"p",152,18,8
30,31,59,"p",151,18,8
30,31,58,"p",150,18,8
30,31,54,"p",149,18,8
30,31,53,"p",148,18,8
30,31,57,"p",147,18,8
30,31,57,"p",146,18,8
30,31,57,"p",145,18,8
30,31,57,"p",144,18,8
30,31,54,"p",143,18,8
30,31,54,"p",142,18,8
30,31,53,"p",141,18,8
30,31,54,"p",140,18,8
30,31,54,"p",139,18,8
30,31,54,"p",138,18,8
30,31,54,"p",137,18,8
30,31,54,"p",136,18,8
30,31,54,"p",135,18,8
30,31,54,"p",134,18,8
30,31,58,"p",133,18,8
30,31,58,"p",132,18,8
30,31,58,"p",131,18,8
30,31,58,"p",130,18,8
30,31,59,"p",129,18,8
30,31,58,"p",128,18,8
30,31,56,"p",127,18,8
30,31,57,"p",126,18,8
30,31,57,"p",125,18,8
30,31,60,"p",124,18,8
30,31,60,"p",123,18,8
30,31,57,"p",122,18,8
30,31,57,"p",121,18,8
30,31,57,"p",120,18,8
30,31,62,"p",119,18,8
30,31,62,"p",118,18,8
30,31,62,"p",117,18,8
30,31,61,"p",116,18,8
30,31,44,"p",115,18,8
30,31,49,"p",114,18,8
30,31,48,"p",113,18,8
30,31,57,"p",112,18,8
30,31,56,"p",111,18,8
30,31,56,"p",110,18,8
30,31,57,"p",109,18,8
30,31,53,"p",108,18,8
30,31,59,"p",107,18,8
30,31,53,"p",106,18,8
30,31,53,"p",105,18,8
30,31,59,"p",104,18,8
30,31,58,"p",103,18,8
30,31,47,"p",102,18,8
30,31,54,"p",101,18,8
30,31,50,"p",100,18,8
30,31,54,"p",99,18,8
30,31,55,"p",98,18,8
30,31,55,"p",97,18,8
30,31,55,"p",96,18,8
30,31,51,"p",95,18,8
30,31,51,"p",94,18,8
30,31,54,"p",93,18,8
30,31,55,"p",92,18,8
30,31,55,"p",91,18,8
30,31,55,"p",90,18,8
30,31,44,"p",89,18,8
30,31,52,"p",88,18,8
30,31,52,"p",87,18,8
30,31,52,"p",86,18,8
30,31,52,"p",85,18,8
30,31,46,"p",84,18,8
30,31,45,"p",83,18,8
30,31,45,"p",82,18,8
30,31,46,"p",81,18,8
30,31,50,"p",80,18,8
30,31,48,"p",79,18,8
30,31,53,"p",78,18,8
30,31,54,"p",77,18,8
30,31,54,"p",76,18,8
