"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
38,39,41,"e",101,16,15
38,39,39,"e",100,16,15
38,39,39,"e",99,16,15
38,39,32,"e",98,16,15
38,39,39,"e",97,16,15
38,39,39,"e",96,16,15
38,39,31,"e",95,16,15
38,39,34,"e",94,16,15
38,39,31,"e",93,16,15
38,39,29,"e",92,16,15
38,39,31,"e",91,16,15
38,39,35,"e",90,16,15
38,39,35,"e",89,16,15
38,39,39,"e",88,16,15
38,39,42,"e",87,16,15
38,39,43,"e",86,16,15
38,39,46,"e",85,16,15
38,39,48,"e",84,16,15
38,39,46,"e",83,16,15
38,39,48,"e",82,16,15
38,39,43,"e",81,16,15
38,39,43,"e",80,16,15
38,39,48,"e",79,16,15
38,39,38,"e",78,16,15
38,39,41,"e",77,16,15
38,39,41,"e",76,16,15
38,39,41,"e",75,16,15
38,39,43,"e",74,16,15
38,39,43,"e",73,16,15
38,39,43,"e",72,16,15
38,39,47,"e",71,16,15
38,39,53,"e",70,16,15
38,39,53,"e",69,16,15
38,39,56,"e",68,16,15
38,39,54,"e",67,16,15
38,39,49,"e",66,16,15
38,39,56,"e",65,16,15
38,39,56,"e",64,16,15
38,39,56,"e",63,16,15
38,39,57,"e",62,16,15
38,39,57,"e",61,16,15
38,39,57,"e",60,16,15
38,39,57,"e",59,16,15
38,39,50,"e",58,16,15
38,39,50,"e",57,16,15
38,39,50,"e",56,16,15
38,39,50,"e",55,16,15
38,39,53,"e",54,16,15
38,39,53,"e",53,16,15
38,39,46,"e",52,16,15
38,39,34,"e",51,16,15
38,39,38,"e",50,16,15
38,39,38,"e",49,16,15
38,39,38,"e",48,16,15
38,39,38,"e",47,16,15
38,39,38,"e",46,16,15
38,39,38,"e",45,16,15
38,39,38,"e",44,16,15
38,39,40,"e",43,16,15
38,39,40,"e",42,16,15
38,39,40,"e",41,16,15
38,39,40,"e",40,16,15
38,39,42,"e",39,16,15
38,39,42,"e",38,16,15
38,39,42,"e",37,16,15
38,39,42,"e",36,16,15
38,39,46,"e",35,16,15
38,39,49,"e",34,16,15
38,39,51,"e",33,16,15
38,39,49,"e",32,16,15
38,39,45,"e",31,16,15
38,39,52,"e",30,16,15
38,39,45,"e",29,16,15
38,39,40,"e",28,16,15
38,39,47,"e",27,16,15
38,39,49,"e",26,16,15
38,39,49,"e",25,16,15
38,39,49,"e",24,16,15
38,39,44,"e",23,16,15
38,39,52,"e",22,16,15
38,39,52,"e",21,16,15
38,39,53,"e",20,16,15
38,39,49,"e",19,16,15
38,39,42,"e",18,16,15
38,39,42,"e",17,16,15
38,39,49,"e",16,16,15
38,39,47,"e",15,16,15
38,39,51,"e",14,16,15
38,39,52,"e",13,16,15
38,39,52,"e",12,16,15
38,39,47,"e",11,16,15
38,39,53,"e",10,16,15
38,39,44,"e",9,16,15
38,39,50,"e",8,16,15
38,39,52,"e",7,16,15
38,39,62,"e",6,16,15
38,39,62,"e",5,16,15
38,39,63,"e",4,16,15
38,39,63,"e",3,16,15
38,39,65,"e",2,16,15
38,39,62,"e",1,16,15
37,40,27,"e",180,16,15
37,40,27,"e",179,16,15
37,40,28,"e",178,16,15
37,40,28,"e",177,16,15
37,40,28,"e",176,16,15
37,40,27,"e",175,16,15
37,40,28,"e",174,16,15
37,40,28,"e",173,16,15
37,40,27,"e",172,16,15
37,40,27,"e",171,16,15
37,40,27,"e",170,16,15
37,40,27,"e",169,16,15
37,40,27,"e",168,16,15
37,40,27,"e",167,16,15
37,40,25,"e",166,16,15
37,40,25,"e",165,16,15
37,40,29,"e",164,16,15
37,40,28,"e",163,16,15
37,40,28,"e",162,16,15
37,40,27,"e",161,16,15
37,40,28,"e",160,16,15
37,40,27,"e",159,16,15
37,40,28,"e",158,16,15
37,40,28,"e",157,16,15
37,40,28,"e",156,16,15
37,40,27,"e",155,16,15
37,40,27,"e",154,16,15
37,40,27,"e",153,16,15
37,40,27,"e",152,16,15
37,40,27,"e",151,16,15
37,40,27,"e",150,16,15
37,40,27,"e",149,16,15
37,40,27,"e",148,16,15
37,40,27,"e",147,16,15
37,40,27,"e",146,16,15
37,40,27,"e",145,16,15
37,40,27,"e",144,16,15
37,40,27,"e",143,16,15
37,40,27,"e",142,16,15
37,40,27,"e",141,16,15
37,40,27,"e",140,16,15
37,40,27,"e",139,16,15
37,40,27,"e",138,16,15
37,40,27,"e",137,16,15
37,40,29,"e",136,16,15
37,40,27,"e",135,16,15
37,40,27,"e",134,16,15
37,40,27,"e",133,16,15
37,40,27,"e",132,16,15
37,40,27,"e",131,16,15
37,40,27,"e",130,16,15
37,40,27,"e",129,16,15
37,40,27,"e",128,16,15
37,40,27,"e",127,16,15
37,40,27,"e",126,16,15
37,40,23,"e",125,16,15
37,40,26,"e",124,16,15
37,40,26,"e",123,16,15
37,40,27,"e",122,16,15
37,40,27,"e",121,16,15
37,40,27,"e",120,16,15
37,40,27,"e",119,16,15
37,40,25,"e",118,16,15
37,40,25,"e",117,16,15
37,40,24,"e",116,16,15
37,40,26,"e",115,16,15
37,40,26,"e",114,16,15
37,40,26,"e",113,16,15
37,40,26,"e",112,16,15
37,40,24,"e",111,16,15
37,40,24,"e",110,16,15
37,40,24,"e",109,16,15
37,40,27,"e",108,16,15
37,40,29,"e",107,16,15
37,40,26,"e",106,16,15
37,40,26,"e",105,16,15
37,40,26,"e",104,16,15
37,40,26,"e",103,16,15
37,40,26,"e",102,16,15
37,40,26,"e",101,16,15
37,40,26,"e",100,16,15
37,40,24,"e",99,16,15
37,40,25,"e",98,16,15
37,40,25,"e",97,16,15
37,40,28,"e",96,16,15
37,40,28,"e",95,16,15
37,40,28,"e",94,16,15
37,40,26,"e",93,16,15
37,40,25,"e",92,16,15
37,40,24,"e",91,16,15
37,40,26,"e",90,16,15
37,40,24,"e",89,16,15
37,40,24,"e",88,16,15
37,40,24,"e",87,16,15
37,40,24,"e",86,16,15
37,40,26,"e",85,16,15
37,40,24,"e",84,16,15
37,40,31,"e",83,16,15
37,40,30,"e",82,16,15
37,40,31,"e",81,16,15
37,40,29,"e",80,16,15
37,40,30,"e",79,16,15
37,40,35,"e",78,16,15
37,40,36,"e",77,16,15
37,40,36,"e",76,16,15
37,40,36,"e",75,16,15
37,40,36,"e",74,16,15
37,40,36,"e",73,16,15
37,40,36,"e",72,16,15
37,40,36,"e",71,16,15
37,40,36,"e",70,16,15
37,40,34,"e",69,16,15
37,40,39,"e",68,16,15
37,40,39,"e",67,16,15
37,40,33,"e",66,16,15
37,40,34,"e",65,16,15
37,40,38,"e",64,16,15
37,40,39,"e",63,16,15
37,40,39,"e",62,16,15
37,40,39,"e",61,16,15
37,40,39,"e",60,16,15
37,40,37,"e",59,16,15
37,40,37,"e",58,16,15
37,40,36,"e",57,16,15
37,40,38,"e",56,16,15
37,40,37,"e",55,16,15
37,40,37,"e",54,16,15
37,40,37,"e",53,16,15
37,40,35,"e",52,16,15
37,40,30,"e",51,16,15
37,40,26,"e",50,16,15
37,40,24,"e",49,16,15
37,40,24,"e",48,16,15
37,40,26,"e",47,16,15
37,40,26,"e",46,16,15
37,40,26,"e",45,16,15
37,40,26,"e",44,16,15
37,40,26,"e",43,16,15
37,40,26,"e",42,16,15
37,40,26,"e",41,16,15
37,40,26,"e",40,16,15
37,40,26,"e",39,16,15
37,40,26,"e",38,16,15
37,40,26,"e",37,16,15
37,40,27,"e",36,16,15
37,40,28,"e",35,16,15
37,40,33,"e",34,16,15
37,40,34,"e",33,16,15
37,40,34,"e",32,16,15
37,40,32,"e",31,16,15
37,40,32,"e",30,16,15
37,40,36,"e",29,16,15
37,40,32,"e",28,16,15
37,40,32,"e",27,16,15
37,40,32,"e",26,16,15
37,40,32,"e",25,16,15
37,40,32,"e",24,16,15
37,40,32,"e",23,16,15
37,40,36,"e",22,16,15
37,40,36,"e",21,16,15
37,40,34,"e",20,16,15
37,40,35,"e",19,16,15
37,40,35,"e",18,16,15
37,40,33,"e",17,16,15
37,40,32,"e",16,16,15
37,40,32,"e",15,16,15
37,40,34,"e",14,16,15
37,40,35,"e",13,16,15
37,40,36,"e",12,16,15
37,40,36,"e",11,16,15
37,40,36,"e",10,16,15
37,40,37,"e",9,16,15
37,40,36,"e",8,16,15
37,40,40,"e",7,16,15
37,40,53,"e",6,16,15
37,40,53,"e",5,16,15
37,40,53,"e",4,16,15
37,40,49,"e",3,16,15
37,40,48,"e",2,16,15
37,40,59,"e",1,16,15
38,40,29,"e",180,16,15
38,40,29,"e",179,16,15
38,40,29,"e",178,16,15
38,40,29,"e",177,16,15
38,40,29,"e",176,16,15
38,40,29,"e",175,16,15
38,40,29,"e",174,16,15
38,40,29,"e",173,16,15
38,40,29,"e",172,16,15
38,40,27,"e",171,16,15
38,40,27,"e",170,16,15
38,40,29,"e",169,16,15
38,40,29,"e",168,16,15
38,40,27,"e",167,16,15
38,40,29,"e",166,16,15
38,40,29,"e",165,16,15
38,40,30,"e",164,16,15
38,40,29,"e",163,16,15
38,40,29,"e",162,16,15
38,40,29,"e",161,16,15
38,40,29,"e",160,16,15
38,40,29,"e",159,16,15
38,40,30,"e",158,16,15
38,40,30,"e",157,16,15
38,40,29,"e",156,16,15
38,40,29,"e",155,16,15
38,40,27,"e",154,16,15
38,40,29,"e",153,16,15
38,40,27,"e",152,16,15
38,40,29,"e",151,16,15
38,40,27,"e",150,16,15
38,40,29,"e",149,16,15
38,40,27,"e",148,16,15
38,40,27,"e",147,16,15
38,40,27,"e",146,16,15
38,40,27,"e",145,16,15
38,40,27,"e",144,16,15
38,40,27,"e",143,16,15
38,40,27,"e",142,16,15
38,40,27,"e",141,16,15
38,40,27,"e",140,16,15
38,40,27,"e",139,16,15
38,40,27,"e",138,16,15
38,40,29,"e",137,16,15
38,40,27,"e",136,16,15
38,40,27,"e",135,16,15
38,40,29,"e",134,16,15
38,40,29,"e",133,16,15
38,40,29,"e",132,16,15
38,40,29,"e",131,16,15
38,40,29,"e",130,16,15
38,40,29,"e",129,16,15
38,40,29,"e",128,16,15
38,40,29,"e",127,16,15
38,40,32,"e",126,16,15
38,40,32,"e",125,16,15
38,40,32,"e",124,16,15
38,40,32,"e",123,16,15
38,40,32,"e",122,16,15
38,40,32,"e",121,16,15
38,40,32,"e",120,16,15
38,40,31,"e",119,16,15
38,40,31,"e",118,16,15
38,40,33,"e",117,16,15
38,40,33,"e",116,16,15
38,40,33,"e",115,16,15
38,40,33,"e",114,16,15
38,40,30,"e",113,16,15
38,40,33,"e",112,16,15
38,40,32,"e",111,16,15
38,40,34,"e",110,16,15
38,40,32,"e",109,16,15
38,40,32,"e",108,16,15
38,40,32,"e",107,16,15
38,40,32,"e",106,16,15
38,40,32,"e",105,16,15
38,40,33,"e",104,16,15
38,40,33,"e",103,16,15
38,40,33,"e",102,16,15
38,40,31,"e",101,16,15
38,40,26,"e",100,16,15
38,40,27,"e",99,16,15
38,40,26,"e",98,16,15
38,40,31,"e",97,16,15
38,40,31,"e",96,16,15
38,40,26,"e",95,16,15
38,40,26,"e",94,16,15
38,40,26,"e",93,16,15
38,40,27,"e",92,16,15
38,40,27,"e",91,16,15
38,40,29,"e",90,16,15
38,40,27,"e",89,16,15
38,40,29,"e",88,16,15
38,40,29,"e",87,16,15
38,40,27,"e",86,16,15
38,40,27,"e",85,16,15
38,40,33,"e",84,16,15
38,40,33,"e",83,16,15
38,40,34,"e",82,16,15
38,40,29,"e",81,16,15
38,40,29,"e",80,16,15
38,40,38,"e",79,16,15
38,40,38,"e",78,16,15
38,40,38,"e",77,16,15
38,40,38,"e",76,16,15
38,40,38,"e",75,16,15
38,40,38,"e",74,16,15
38,40,38,"e",73,16,15
38,40,38,"e",72,16,15
38,40,38,"e",71,16,15
38,40,38,"e",70,16,15
38,40,42,"e",69,16,15
38,40,39,"e",68,16,15
38,40,39,"e",67,16,15
38,40,38,"e",66,16,15
38,40,41,"e",65,16,15
38,40,42,"e",64,16,15
38,40,42,"e",63,16,15
38,40,40,"e",62,16,15
38,40,42,"e",61,16,15
38,40,40,"e",60,16,15
38,40,42,"e",59,16,15
38,40,40,"e",58,16,15
38,40,42,"e",57,16,15
38,40,42,"e",56,16,15
38,40,42,"e",55,16,15
38,40,42,"e",54,16,15
38,40,38,"e",53,16,15
38,40,33,"e",52,16,15
38,40,28,"e",51,16,15
38,40,28,"e",50,16,15
38,40,28,"e",49,16,15
38,40,28,"e",48,16,15
38,40,28,"e",47,16,15
38,40,28,"e",46,16,15
38,40,28,"e",45,16,15
38,40,28,"e",44,16,15
38,40,28,"e",43,16,15
38,40,28,"e",42,16,15
38,40,28,"e",41,16,15
38,40,28,"e",40,16,15
38,40,28,"e",39,16,15
38,40,28,"e",38,16,15
38,40,29,"e",37,16,15
38,40,29,"e",36,16,15
38,40,34,"e",35,16,15
38,40,37,"e",34,16,15
38,40,37,"e",33,16,15
38,40,33,"e",32,16,15
38,40,34,"e",31,16,15
38,40,40,"e",30,16,15
38,40,37,"e",29,16,15
38,40,33,"e",28,16,15
38,40,34,"e",27,16,15
38,40,34,"e",26,16,15
38,40,38,"e",25,16,15
38,40,38,"e",24,16,15
38,40,37,"e",23,16,15
38,40,40,"e",22,16,15
38,40,39,"e",21,16,15
38,40,39,"e",20,16,15
38,40,39,"e",19,16,15
38,40,36,"e",18,16,15
38,40,33,"e",17,16,15
38,40,36,"e",16,16,15
38,40,35,"e",15,16,15
38,40,36,"e",14,16,15
38,40,38,"e",13,16,15
38,40,40,"e",12,16,15
38,40,40,"e",11,16,15
38,40,39,"e",10,16,15
38,40,39,"e",9,16,15
38,40,44,"e",8,16,15
38,40,46,"e",7,16,15
38,40,54,"e",6,16,15
38,40,54,"e",5,16,15
38,40,54,"e",4,16,15
38,40,46,"e",3,16,15
38,40,59,"e",2,16,15
38,40,64,"e",1,16,15
37,39,48,"e",180,16,18
37,39,48,"e",179,16,18
37,39,48,"e",178,16,18
37,39,38,"e",177,16,18
37,39,46,"e",176,16,18
37,39,46,"e",175,16,18
37,39,46,"e",174,16,18
37,39,46,"e",173,16,18
37,39,46,"e",172,16,18
37,39,39,"e",171,16,18
37,39,41,"e",170,16,18
37,39,41,"e",169,16,18
37,39,41,"e",168,16,18
37,39,41,"e",167,16,18
37,39,41,"e",166,16,18
37,39,41,"e",165,16,18
37,39,41,"e",164,16,18
37,39,41,"e",163,16,18
37,39,45,"e",162,16,18
37,39,45,"e",161,16,18
37,39,46,"e",160,16,18
37,39,46,"e",159,16,18
37,39,46,"e",158,16,18
37,39,46,"e",157,16,18
37,39,46,"e",156,16,18
37,39,41,"e",155,16,18
37,39,50,"e",154,16,18
37,39,50,"e",153,16,18
37,39,50,"e",152,16,18
37,39,50,"e",151,16,18
37,39,50,"e",150,16,18
37,39,36,"e",149,16,18
37,39,43,"e",148,16,18
37,39,43,"e",147,16,18
37,39,51,"e",146,16,18
37,39,51,"e",145,16,18
37,39,51,"e",144,16,18
37,39,51,"e",143,16,18
37,39,51,"e",142,16,18
37,39,54,"e",141,16,18
37,39,45,"e",140,16,18
37,39,45,"e",139,16,18
37,39,45,"e",138,16,18
37,39,45,"e",137,16,18
37,39,48,"e",136,16,18
37,39,50,"e",135,16,18
37,39,50,"e",134,16,18
37,39,46,"e",133,16,18
37,39,47,"e",132,16,18
37,39,47,"e",131,16,18
37,39,47,"e",130,16,18
37,39,47,"e",129,16,18
37,39,47,"e",128,16,18
37,39,52,"e",127,16,18
37,39,47,"e",126,16,18
37,39,47,"e",125,16,18
37,39,47,"e",124,16,18
37,39,48,"e",123,16,18
37,39,48,"e",122,16,18
37,39,48,"e",121,16,18
37,39,48,"e",120,16,18
37,39,48,"e",119,16,18
37,39,55,"e",118,16,18
37,39,55,"e",117,16,18
37,39,55,"e",116,16,18
37,39,53,"e",115,16,18
37,39,55,"e",114,16,18
37,39,48,"e",113,16,18
37,39,49,"e",112,16,18
37,39,49,"e",111,16,18
37,39,49,"e",110,16,18
37,39,50,"e",109,16,18
37,39,51,"e",108,16,18
37,39,50,"e",107,16,18
37,39,43,"e",106,16,18
37,39,46,"e",105,16,18
37,39,38,"e",104,16,18
37,39,38,"e",103,16,18
37,39,42,"e",102,16,18
37,39,42,"e",101,16,18
37,39,43,"e",100,16,18
37,39,43,"e",99,16,18
37,39,43,"e",98,16,18
37,39,43,"e",97,16,18
37,39,43,"e",96,16,18
37,39,43,"e",95,16,18
37,39,43,"e",94,16,18
37,39,46,"e",93,16,18
37,39,46,"e",92,16,18
37,39,39,"e",91,16,18
37,39,39,"e",90,16,18
37,39,41,"e",89,16,18
37,39,41,"e",88,16,18
37,39,41,"e",87,16,18
37,39,42,"e",86,16,18
37,39,44,"e",85,16,18
37,39,42,"e",84,16,18
37,39,45,"e",83,16,18
37,39,52,"e",82,16,18
37,39,47,"e",81,16,18
37,39,50,"e",80,16,18
37,39,52,"e",79,16,18
37,39,52,"e",78,16,18
37,39,55,"e",77,16,18
37,39,55,"e",76,16,18
37,39,55,"e",75,16,18
37,39,55,"e",74,16,18
37,39,55,"e",73,16,18
37,39,55,"e",72,16,18
37,39,50,"e",71,16,18
37,39,55,"e",70,16,18
37,39,42,"e",69,16,18
37,39,55,"e",68,16,18
37,39,55,"e",67,16,18
37,39,53,"e",66,16,18
37,39,55,"e",65,16,18
37,39,52,"e",64,16,18
37,39,52,"e",63,16,18
37,39,55,"e",62,16,18
37,39,57,"e",61,16,18
37,39,59,"e",60,16,18
37,39,59,"e",59,16,18
37,39,59,"e",58,16,18
37,39,52,"e",57,16,18
37,39,59,"e",56,16,18
37,39,59,"e",55,16,18
37,39,54,"e",54,16,18
37,39,59,"e",53,16,18
37,39,59,"e",52,16,18
37,39,59,"e",51,16,18
37,39,62,"e",50,16,18
37,39,65,"e",49,16,18
37,39,62,"e",48,16,18
37,39,62,"e",47,16,18
37,39,62,"e",46,16,18
37,39,62,"e",45,16,18
37,39,62,"e",44,16,18
37,39,53,"e",43,16,18
37,39,58,"e",42,16,18
37,39,76,"e",41,16,18
37,39,66,"e",40,16,18
37,39,66,"e",39,16,18
37,39,73,"e",38,16,18
37,39,73,"e",37,16,18
37,39,68,"e",36,16,18
37,39,68,"e",35,16,18
37,39,68,"e",34,16,18
37,39,68,"e",33,16,18
37,39,68,"e",32,16,18
37,39,57,"e",31,16,18
37,39,58,"e",30,16,18
37,39,49,"e",29,16,18
37,39,64,"e",28,16,18
37,39,70,"e",27,16,18
37,39,70,"e",26,16,18
37,39,69,"e",25,16,18
37,39,69,"e",24,16,18
37,39,73,"e",23,16,18
37,39,85,"e",22,16,18
37,39,85,"e",21,16,18
37,39,85,"e",20,16,18
37,39,85,"e",19,16,18
37,39,85,"e",18,16,18
37,39,81,"e",17,16,18
37,39,84,"e",16,16,18
37,39,86,"e",15,16,18
37,39,81,"e",14,16,18
37,39,90,"e",13,16,18
37,39,83,"e",12,16,18
37,39,90,"e",11,16,18
37,39,87,"e",10,16,18
37,39,90,"e",9,16,18
37,39,79,"e",8,16,18
37,39,100,"e",7,16,18
37,39,110,"e",6,16,18
37,39,110,"e",5,16,18
37,39,110,"e",4,16,18
37,39,110,"e",3,16,18
37,39,120,"e",2,16,18
37,39,120,"e",1,16,18
38,39,50,"e",180,16,18
38,39,50,"e",179,16,18
38,39,40,"e",178,16,18
38,39,46,"e",177,16,18
38,39,40,"e",176,16,18
38,39,48,"e",175,16,18
38,39,48,"e",174,16,18
38,39,48,"e",173,16,18
38,39,48,"e",172,16,18
38,39,41,"e",171,16,18
38,39,41,"e",170,16,18
38,39,41,"e",169,16,18
38,39,41,"e",168,16,18
38,39,41,"e",167,16,18
38,39,41,"e",166,16,18
38,39,41,"e",165,16,18
38,39,37,"e",164,16,18
38,39,45,"e",163,16,18
38,39,43,"e",162,16,18
38,39,46,"e",161,16,18
38,39,46,"e",160,16,18
38,39,43,"e",159,16,18
38,39,38,"e",158,16,18
38,39,44,"e",157,16,18
38,39,38,"e",156,16,18
38,39,43,"e",155,16,18
38,39,45,"e",154,16,18
38,39,46,"e",153,16,18
38,39,46,"e",152,16,18
38,39,46,"e",151,16,18
38,39,40,"e",150,16,18
38,39,40,"e",149,16,18
38,39,40,"e",148,16,18
38,39,51,"e",147,16,18
38,39,51,"e",146,16,18
38,39,51,"e",145,16,18
38,39,51,"e",144,16,18
38,39,51,"e",143,16,18
38,39,49,"e",142,16,18
38,39,48,"e",141,16,18
38,39,48,"e",140,16,18
38,39,48,"e",139,16,18
38,39,48,"e",138,16,18
38,39,48,"e",137,16,18
38,39,50,"e",136,16,18
38,39,50,"e",135,16,18
38,39,55,"e",134,16,18
38,39,55,"e",133,16,18
38,39,55,"e",132,16,18
38,39,55,"e",131,16,18
38,39,52,"e",130,16,18
38,39,52,"e",129,16,18
38,39,55,"e",128,16,18
38,39,51,"e",127,16,18
38,39,47,"e",126,16,18
38,39,47,"e",125,16,18
38,39,47,"e",124,16,18
38,39,49,"e",123,16,18
38,39,51,"e",122,16,18
38,39,52,"e",121,16,18
38,39,54,"e",120,16,18
38,39,56,"e",119,16,18
38,39,56,"e",118,16,18
38,39,56,"e",117,16,18
38,39,54,"e",116,16,18
38,39,59,"e",115,16,18
38,39,54,"e",114,16,18
38,39,55,"e",113,16,18
38,39,45,"e",112,16,18
38,39,55,"e",111,16,18
38,39,55,"e",110,16,18
38,39,54,"e",109,16,18
38,39,53,"e",108,16,18
38,39,46,"e",107,16,18
38,39,49,"e",106,16,18
38,39,49,"e",105,16,18
38,39,49,"e",104,16,18
38,39,49,"e",103,16,18
38,39,49,"e",102,16,18
38,39,49,"e",101,16,18
38,39,49,"e",100,16,18
38,39,49,"e",99,16,18
38,39,49,"e",98,16,18
38,39,49,"e",97,16,18
38,39,49,"e",96,16,18
38,39,49,"e",95,16,18
38,39,49,"e",94,16,18
38,39,45,"e",93,16,18
38,39,42,"e",92,16,18
38,39,39,"e",91,16,18
38,39,42,"e",90,16,18
38,39,45,"e",89,16,18
38,39,42,"e",88,16,18
38,39,41,"e",87,16,18
38,39,45,"e",86,16,18
38,39,45,"e",85,16,18
38,39,47,"e",84,16,18
38,39,52,"e",83,16,18
38,39,47,"e",82,16,18
38,39,52,"e",81,16,18
38,39,52,"e",80,16,18
38,39,52,"e",79,16,18
38,39,52,"e",78,16,18
38,39,55,"e",77,16,18
38,39,55,"e",76,16,18
38,39,55,"e",75,16,18
38,39,55,"e",74,16,18
38,39,55,"e",73,16,18
38,39,55,"e",72,16,18
38,39,55,"e",71,16,18
38,39,49,"e",70,16,18
38,39,50,"e",69,16,18
38,39,50,"e",68,16,18
38,39,53,"e",67,16,18
38,39,55,"e",66,16,18
38,39,55,"e",65,16,18
38,39,55,"e",64,16,18
38,39,55,"e",63,16,18
38,39,55,"e",62,16,18
38,39,57,"e",61,16,18
38,39,52,"e",60,16,18
38,39,52,"e",59,16,18
38,39,59,"e",58,16,18
38,39,59,"e",57,16,18
38,39,59,"e",56,16,18
38,39,59,"e",55,16,18
38,39,59,"e",54,16,18
38,39,59,"e",53,16,18
38,39,62,"e",52,16,18
38,39,65,"e",51,16,18
38,39,65,"e",50,16,18
38,39,62,"e",49,16,18
38,39,62,"e",48,16,18
38,39,62,"e",47,16,18
38,39,62,"e",46,16,18
38,39,62,"e",45,16,18
38,39,53,"e",44,16,18
38,39,53,"e",43,16,18
38,39,70,"e",42,16,18
38,39,62,"e",41,16,18
38,39,64,"e",40,16,18
38,39,64,"e",39,16,18
38,39,64,"e",38,16,18
38,39,66,"e",37,16,18
38,39,52,"e",36,16,18
38,39,53,"e",35,16,18
38,39,61,"e",34,16,18
38,39,63,"e",33,16,18
38,39,57,"e",32,16,18
38,39,73,"e",31,16,18
38,39,72,"e",30,16,18
38,39,67,"e",29,16,18
38,39,73,"e",28,16,18
38,39,73,"e",27,16,18
38,39,69,"e",26,16,18
38,39,69,"e",25,16,18
38,39,73,"e",24,16,18
38,39,79,"e",23,16,18
38,39,83,"e",22,16,18
38,39,85,"e",21,16,18
38,39,85,"e",20,16,18
38,39,85,"e",19,16,18
38,39,85,"e",18,16,18
38,39,78,"e",17,16,18
38,39,79,"e",16,16,18
38,39,78,"e",15,16,18
38,39,85,"e",14,16,18
38,39,80,"e",13,16,18
38,39,86,"e",12,16,18
38,39,80,"e",11,16,18
38,39,57,"e",10,16,18
38,39,72,"e",9,16,18
38,39,91,"e",8,16,18
38,39,95,"e",7,16,18
38,39,90,"e",6,16,18
38,39,95,"e",5,16,18
38,39,95,"e",4,16,18
38,39,95,"e",3,16,18
38,39,97,"e",2,16,18
38,39,99,"e",1,16,18
37,40,41,"e",180,16,18
37,40,41,"e",179,16,18
37,40,41,"e",178,16,18
38,40,44,"e",180,16,18
37,40,38,"e",177,16,18
38,40,44,"e",179,16,18
38,40,40,"e",178,16,18
38,40,44,"e",177,16,18
38,40,43,"e",176,16,18
38,40,43,"e",175,16,18
38,40,43,"e",174,16,18
38,40,44,"e",173,16,18
38,40,44,"e",172,16,18
38,40,40,"e",171,16,18
38,40,44,"e",170,16,18
38,40,39,"e",169,16,18
38,40,41,"e",168,16,18
38,40,39,"e",167,16,18
38,40,39,"e",166,16,18
38,40,39,"e",165,16,18
38,40,39,"e",164,16,18
38,40,35,"e",163,16,18
37,40,41,"e",176,16,18
37,40,41,"e",175,16,18
37,40,42,"e",174,16,18
37,40,44,"e",173,16,18
38,40,35,"e",162,16,18
37,40,44,"e",172,16,18
38,40,41,"e",161,16,18
37,40,38,"e",171,16,18
37,40,40,"e",170,16,18
37,40,44,"e",169,16,18
38,40,41,"e",160,16,18
38,40,39,"e",159,16,18
38,40,37,"e",158,16,18
37,40,44,"e",168,16,18
37,40,44,"e",167,16,18
37,40,44,"e",166,16,18
37,40,44,"e",165,16,18
38,40,39,"e",157,16,18
37,40,44,"e",164,16,18
37,40,37,"e",163,16,18
37,40,35,"e",162,16,18
37,40,35,"e",161,16,18
37,40,40,"e",160,16,18
37,40,43,"e",159,16,18
37,40,43,"e",158,16,18
37,40,43,"e",157,16,18
38,40,36,"e",156,16,18
37,40,43,"e",156,16,18
38,40,37,"e",155,16,18
38,40,44,"e",154,16,18
38,40,41,"e",153,16,18
38,40,41,"e",152,16,18
38,40,41,"e",151,16,18
38,40,41,"e",150,16,18
38,40,41,"e",149,16,18
37,40,40,"e",155,16,18
38,40,48,"e",148,16,18
38,40,48,"e",147,16,18
38,40,48,"e",146,16,18
38,40,48,"e",145,16,18
38,40,48,"e",144,16,18
38,40,47,"e",143,16,18
38,40,47,"e",142,16,18
38,40,47,"e",141,16,18
37,40,48,"e",154,16,18
37,40,48,"e",153,16,18
38,40,51,"e",140,16,18
38,40,50,"e",139,16,18
37,40,48,"e",152,16,18
37,40,48,"e",151,16,18
37,40,48,"e",150,16,18
38,40,50,"e",138,16,18
38,40,50,"e",137,16,18
38,40,50,"e",136,16,18
38,40,50,"e",135,16,18
38,40,50,"e",134,16,18
38,40,44,"e",133,16,18
37,40,35,"e",149,16,18
38,40,44,"e",132,16,18
37,40,35,"e",148,16,18
37,40,51,"e",147,16,18
37,40,52,"e",146,16,18
38,40,44,"e",131,16,18
38,40,44,"e",130,16,18
38,40,45,"e",129,16,18
38,40,45,"e",128,16,18
37,40,52,"e",145,16,18
37,40,51,"e",144,16,18
37,40,52,"e",143,16,18
37,40,51,"e",142,16,18
38,40,45,"e",127,16,18
38,40,45,"e",126,16,18
38,40,45,"e",125,16,18
38,40,44,"e",124,16,18
38,40,44,"e",123,16,18
38,40,46,"e",122,16,18
38,40,42,"e",121,16,18
38,40,49,"e",120,16,18
38,40,49,"e",119,16,18
37,40,51,"e",141,16,18
37,40,48,"e",140,16,18
38,40,49,"e",118,16,18
38,40,49,"e",117,16,18
37,40,48,"e",139,16,18
37,40,48,"e",138,16,18
37,40,48,"e",137,16,18
38,40,49,"e",116,16,18
38,40,45,"e",115,16,18
