"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
34,35,32,"s",155,18,6
34,35,32,"s",154,18,6
34,35,32,"s",153,18,6
34,35,32,"s",152,18,6
34,35,32,"s",151,18,6
34,35,32,"s",150,18,6
34,35,32,"s",149,18,6
34,35,32,"s",148,18,6
34,35,32,"s",147,18,6
34,35,32,"s",146,18,6
34,35,32,"s",145,18,6
34,35,32,"s",144,18,6
34,35,32,"s",143,18,6
34,35,32,"s",142,18,6
34,35,32,"s",141,18,6
34,35,32,"s",140,18,6
34,35,32,"s",139,18,6
34,35,32,"s",138,18,6
34,35,32,"s",137,18,6
34,35,32,"s",136,18,6
34,35,32,"s",135,18,6
34,35,32,"s",134,18,6
34,35,32,"s",133,18,6
34,35,33,"s",132,18,6
34,35,32,"s",131,18,6
34,35,32,"s",130,18,6
34,35,34,"s",129,18,6
34,35,34,"s",128,18,6
34,35,34,"s",127,18,6
34,35,33,"s",126,18,6
34,35,34,"s",125,18,6
34,35,34,"s",124,18,6
34,35,34,"s",123,18,6
34,35,34,"s",122,18,6
34,35,34,"s",121,18,6
34,35,34,"s",120,18,6
34,35,34,"s",119,18,6
34,35,34,"s",118,18,6
34,35,35,"s",117,18,6
34,35,34,"s",116,18,6
34,35,33,"s",115,18,6
34,35,33,"s",114,18,6
34,35,32,"s",113,18,6
34,35,33,"s",112,18,6
34,35,32,"s",111,18,6
34,35,31,"s",110,18,6
34,35,31,"s",109,18,6
34,35,31,"s",108,18,6
34,35,31,"s",107,18,6
34,35,25,"s",106,18,6
34,35,31,"s",105,18,6
34,35,31,"s",104,18,6
34,35,31,"s",103,18,6
34,35,32,"s",102,18,6
34,35,23,"s",101,18,6
34,35,30,"s",100,18,6
34,35,30,"s",99,18,6
34,35,26,"s",98,18,6
34,35,27,"s",97,18,6
34,35,24,"s",96,18,6
34,35,20,"s",95,18,6
34,35,25,"s",94,18,6
34,35,25,"s",93,18,6
34,35,27,"s",92,18,6
34,35,27,"s",91,18,6
34,35,27,"s",90,18,6
34,35,27,"s",89,18,6
34,35,27,"s",88,18,6
34,35,25,"s",87,18,6
34,35,25,"s",86,18,6
34,35,25,"s",85,18,6
34,35,25,"s",84,18,6
34,35,25,"s",83,18,6
34,35,30,"s",82,18,6
34,35,27,"s",81,18,6
34,35,27,"s",80,18,6
34,35,27,"s",79,18,6
34,35,27,"s",78,18,6
34,35,30,"s",77,18,6
34,35,30,"s",76,18,6
34,35,30,"s",75,18,6
34,35,27,"s",74,18,6
34,35,29,"s",73,18,6
34,35,29,"s",72,18,6
34,35,30,"s",71,18,6
34,35,30,"s",70,18,6
34,35,30,"s",69,18,6
34,35,30,"s",68,18,6
34,35,31,"s",67,18,6
34,35,32,"s",66,18,6
34,35,32,"s",65,18,6
34,35,32,"s",64,18,6
34,35,32,"s",63,18,6
34,35,32,"s",62,18,6
34,35,32,"s",61,18,6
34,35,34,"s",60,18,6
34,35,34,"s",59,18,6
34,35,34,"s",58,18,6
34,35,34,"s",57,18,6
34,35,34,"s",56,18,6
34,35,34,"s",55,18,6
34,35,33,"s",54,18,6
34,35,25,"s",53,18,6
34,35,26,"s",52,18,6
34,35,26,"s",51,18,6
34,35,33,"s",50,18,6
34,35,33,"s",49,18,6
34,35,33,"s",48,18,6
34,35,34,"s",47,18,6
34,35,26,"s",46,18,6
34,35,26,"s",45,18,6
34,35,26,"s",44,18,6
34,35,26,"s",43,18,6
34,35,26,"s",42,18,6
34,35,26,"s",41,18,6
34,35,26,"s",40,18,6
34,35,26,"s",39,18,6
34,35,25,"s",38,18,6
34,35,24,"s",37,18,6
34,35,25,"s",36,18,6
34,35,24,"s",35,18,6
34,35,24,"s",34,18,6
34,35,27,"s",33,18,6
34,35,25,"s",32,18,6
34,35,38,"s",31,18,6
34,35,38,"s",30,18,6
34,35,38,"s",29,18,6
34,35,38,"s",28,18,6
34,35,35,"s",27,18,6
34,35,38,"s",26,18,6
34,35,31,"s",25,18,6
34,35,31,"s",24,18,6
34,35,26,"s",23,18,6
34,35,38,"s",22,18,6
34,35,38,"s",21,18,6
34,35,39,"s",20,18,6
34,35,39,"s",19,18,6
34,35,39,"s",18,18,6
34,35,39,"s",17,18,6
34,35,39,"s",16,18,6
34,35,39,"s",15,18,6
34,35,39,"s",14,18,6
34,35,45,"s",13,18,6
34,35,43,"s",12,18,6
34,35,45,"s",11,18,6
34,35,44,"s",10,18,6
34,35,44,"s",9,18,6
34,35,44,"s",8,18,6
34,35,44,"s",7,18,6
34,35,52,"s",6,18,6
34,35,57,"s",5,18,6
34,35,56,"s",4,18,6
34,35,57,"s",3,18,6
34,35,57,"s",2,18,6
34,35,59,"s",1,18,6
34,36,66,"s",180,18,8
34,36,66,"s",179,18,8
34,36,66,"s",178,18,8
34,36,66,"s",177,18,8
34,36,66,"s",176,18,8
34,36,66,"s",175,18,8
34,36,66,"s",174,18,8
34,36,66,"s",173,18,8
34,36,66,"s",172,18,8
34,36,66,"s",171,18,8
34,36,66,"s",170,18,8
34,36,66,"s",169,18,8
34,36,66,"s",168,18,8
34,36,66,"s",167,18,8
34,36,66,"s",166,18,8
34,36,66,"s",165,18,8
34,36,66,"s",164,18,8
34,36,66,"s",163,18,8
34,36,66,"s",162,18,8
34,36,66,"s",161,18,8
34,36,66,"s",160,18,8
34,36,66,"s",159,18,8
34,36,66,"s",158,18,8
34,36,66,"s",157,18,8
34,36,66,"s",156,18,8
34,36,66,"s",155,18,8
34,36,66,"s",154,18,8
34,36,66,"s",153,18,8
34,36,66,"s",152,18,8
34,36,66,"s",151,18,8
34,36,66,"s",150,18,8
34,36,66,"s",149,18,8
34,36,66,"s",148,18,8
34,36,68,"s",147,18,8
34,36,68,"s",146,18,8
34,36,66,"s",145,18,8
34,36,66,"s",144,18,8
34,36,68,"s",143,18,8
34,36,66,"s",142,18,8
34,36,68,"s",141,18,8
34,36,66,"s",140,18,8
34,36,68,"s",139,18,8
34,36,66,"s",138,18,8
34,36,67,"s",137,18,8
34,36,67,"s",136,18,8
34,36,67,"s",135,18,8
34,36,67,"s",134,18,8
34,36,67,"s",133,18,8
34,36,67,"s",132,18,8
34,36,67,"s",131,18,8
34,36,67,"s",130,18,8
34,36,67,"s",129,18,8
34,36,67,"s",128,18,8
34,36,67,"s",127,18,8
34,36,67,"s",126,18,8
34,36,69,"s",125,18,8
34,36,74,"s",124,18,8
34,36,74,"s",123,18,8
34,36,74,"s",122,18,8
34,36,74,"s",121,18,8
34,36,74,"s",120,18,8
34,36,74,"s",119,18,8
34,36,67,"s",118,18,8
34,36,67,"s",117,18,8
34,36,67,"s",116,18,8
34,36,67,"s",115,18,8
34,36,67,"s",114,18,8
34,36,67,"s",113,18,8
34,36,67,"s",112,18,8
34,36,67,"s",111,18,8
34,36,67,"s",110,18,8
34,36,67,"s",109,18,8
34,36,78,"s",108,18,8
34,36,78,"s",107,18,8
34,36,78,"s",106,18,8
34,36,75,"s",105,18,8
34,36,72,"s",104,18,8
34,36,71,"s",103,18,8
34,36,72,"s",102,18,8
34,36,72,"s",101,18,8
34,36,72,"s",100,18,8
34,36,73,"s",99,18,8
34,36,69,"s",98,18,8
34,36,73,"s",97,18,8
34,36,72,"s",96,18,8
34,36,73,"s",95,18,8
34,36,73,"s",94,18,8
34,36,73,"s",93,18,8
34,36,73,"s",92,18,8
34,36,73,"s",91,18,8
34,36,73,"s",90,18,8
34,36,73,"s",89,18,8
34,36,73,"s",88,18,8
34,36,73,"s",87,18,8
34,36,73,"s",86,18,8
34,36,77,"s",85,18,8
34,36,77,"s",84,18,8
34,36,77,"s",83,18,8
34,36,77,"s",82,18,8
34,36,77,"s",81,18,8
34,36,77,"s",80,18,8
34,36,77,"s",79,18,8
34,36,74,"s",78,18,8
34,36,74,"s",77,18,8
34,36,73,"s",76,18,8
34,36,73,"s",75,18,8
34,36,73,"s",74,18,8
34,36,72,"s",73,18,8
34,36,73,"s",72,18,8
34,36,73,"s",71,18,8
34,36,73,"s",70,18,8
34,36,73,"s",69,18,8
34,36,73,"s",68,18,8
34,36,76,"s",67,18,8
34,36,74,"s",66,18,8
34,36,74,"s",65,18,8
34,36,75,"s",64,18,8
34,36,74,"s",63,18,8
34,36,74,"s",62,18,8
34,36,74,"s",61,18,8
34,36,76,"s",60,18,8
34,36,76,"s",59,18,8
34,36,76,"s",58,18,8
34,36,75,"s",57,18,8
34,36,76,"s",56,18,8
34,36,76,"s",55,18,8
34,36,76,"s",54,18,8
34,36,76,"s",53,18,8
34,36,76,"s",52,18,8
34,36,76,"s",51,18,8
34,36,74,"s",50,18,8
34,36,79,"s",49,18,8
34,36,78,"s",48,18,8
34,36,78,"s",47,18,8
34,36,81,"s",46,18,8
34,36,81,"s",45,18,8
34,36,78,"s",44,18,8
34,36,81,"s",43,18,8
34,36,86,"s",42,18,8
34,36,85,"s",41,18,8
34,36,84,"s",40,18,8
34,36,80,"s",39,18,8
34,36,82,"s",38,18,8
34,36,72,"s",37,18,8
34,36,79,"s",36,18,8
34,36,84,"s",35,18,8
34,36,79,"s",34,18,8
34,36,75,"s",33,18,8
34,36,67,"s",32,18,8
34,36,79,"s",31,18,8
34,36,79,"s",30,18,8
34,36,79,"s",29,18,8
34,36,78,"s",28,18,8
34,36,78,"s",27,18,8
34,36,73,"s",26,18,8
34,36,78,"s",25,18,8
34,36,76,"s",24,18,8
34,36,73,"s",23,18,8
34,36,76,"s",22,18,8
34,36,76,"s",21,18,8
34,36,69,"s",20,18,8
34,36,76,"s",19,18,8
34,36,76,"s",18,18,8
34,36,80,"s",17,18,8
34,36,80,"s",16,18,8
34,36,81,"s",15,18,8
34,36,80,"s",14,18,8
34,36,79,"s",13,18,8
34,36,80,"s",12,18,8
34,36,73,"s",11,18,8
34,36,79,"s",10,18,8
34,36,74,"s",9,18,8
34,36,75,"s",8,18,8
34,36,79,"s",7,18,8
34,36,68,"s",6,18,8
34,36,81,"s",5,18,8
34,36,81,"s",4,18,8
34,36,69,"s",3,18,8
34,36,75,"s",2,18,8
34,36,84,"s",1,18,8
34,35,66,"s",180,18,8
34,35,66,"s",179,18,8
34,35,66,"s",178,18,8
34,35,72,"s",177,18,8
34,35,72,"s",176,18,8
34,35,72,"s",175,18,8
34,35,72,"s",174,18,8
34,35,72,"s",173,18,8
34,35,72,"s",172,18,8
34,35,72,"s",171,18,8
34,35,72,"s",170,18,8
34,35,73,"s",169,18,8
34,35,66,"s",168,18,8
34,35,66,"s",167,18,8
34,35,66,"s",166,18,8
34,35,66,"s",165,18,8
34,35,66,"s",164,18,8
34,35,66,"s",163,18,8
34,35,66,"s",162,18,8
34,35,66,"s",161,18,8
34,35,66,"s",160,18,8
34,35,66,"s",159,18,8
34,35,66,"s",158,18,8
34,35,66,"s",157,18,8
34,35,66,"s",156,18,8
34,35,66,"s",155,18,8
34,35,66,"s",154,18,8
34,35,66,"s",153,18,8
34,35,66,"s",152,18,8
34,35,66,"s",151,18,8
34,35,66,"s",150,18,8
34,35,73,"s",149,18,8
34,35,76,"s",148,18,8
34,35,78,"s",147,18,8
34,35,75,"s",146,18,8
34,35,73,"s",145,18,8
34,35,73,"s",144,18,8
34,35,78,"s",143,18,8
34,35,77,"s",142,18,8
34,35,78,"s",141,18,8
34,35,77,"s",140,18,8
34,35,78,"s",139,18,8
34,35,77,"s",138,18,8
34,35,72,"s",137,18,8
34,35,72,"s",136,18,8
34,35,72,"s",135,18,8
34,35,72,"s",134,18,8
34,35,72,"s",133,18,8
34,35,72,"s",132,18,8
34,35,72,"s",131,18,8
34,35,72,"s",130,18,8
34,35,72,"s",129,18,8
34,35,72,"s",128,18,8
34,35,82,"s",127,18,8
34,35,82,"s",126,18,8
34,35,84,"s",125,18,8
34,35,79,"s",124,18,8
34,35,79,"s",123,18,8
34,35,89,"s",122,18,8
34,35,92,"s",121,18,8
34,35,92,"s",120,18,8
34,35,92,"s",119,18,8
34,35,82,"s",118,18,8
34,35,85,"s",117,18,8
34,35,85,"s",116,18,8
34,35,85,"s",115,18,8
34,35,85,"s",114,18,8
34,35,85,"s",113,18,8
34,35,82,"s",112,18,8
34,35,85,"s",111,18,8
34,35,85,"s",110,18,8
34,35,90,"s",109,18,8
34,35,90,"s",108,18,8
34,35,89,"s",107,18,8
34,35,85,"s",106,18,8
34,35,82,"s",105,18,8
34,35,82,"s",104,18,8
34,35,83,"s",103,18,8
34,35,83,"s",102,18,8
34,35,83,"s",101,18,8
34,35,83,"s",100,18,8
34,35,83,"s",99,18,8
34,35,81,"s",98,18,8
34,35,84,"s",97,18,8
34,35,78,"s",96,18,8
34,35,79,"s",95,18,8
34,35,79,"s",94,18,8
34,35,79,"s",93,18,8
34,35,78,"s",92,18,8
34,35,78,"s",91,18,8
34,35,78,"s",90,18,8
34,35,78,"s",89,18,8
34,35,78,"s",88,18,8
34,35,78,"s",87,18,8
34,35,78,"s",86,18,8
34,35,82,"s",85,18,8
34,35,84,"s",84,18,8
34,35,84,"s",83,18,8
34,35,87,"s",82,18,8
34,35,87,"s",81,18,8
34,35,87,"s",80,18,8
34,35,87,"s",79,18,8
34,35,78,"s",78,18,8
34,35,79,"s",77,18,8
34,35,82,"s",76,18,8
34,35,86,"s",75,18,8
34,35,86,"s",74,18,8
34,35,85,"s",73,18,8
34,35,86,"s",72,18,8
34,35,86,"s",71,18,8
34,35,86,"s",70,18,8
34,35,86,"s",69,18,8
34,35,86,"s",68,18,8
34,35,83,"s",67,18,8
34,35,81,"s",66,18,8
34,35,87,"s",65,18,8
34,35,89,"s",64,18,8
34,35,81,"s",63,18,8
34,35,87,"s",62,18,8
34,35,87,"s",61,18,8
34,35,89,"s",60,18,8
34,35,89,"s",59,18,8
34,35,83,"s",58,18,8
34,35,83,"s",57,18,8
34,35,83,"s",56,18,8
34,35,89,"s",55,18,8
34,35,89,"s",54,18,8
34,35,89,"s",53,18,8
34,35,89,"s",52,18,8
34,35,89,"s",51,18,8
34,35,86,"s",50,18,8
34,35,92,"s",49,18,8
34,35,80,"s",48,18,8
34,35,80,"s",47,18,8
34,35,80,"s",46,18,8
34,35,84,"s",45,18,8
34,35,80,"s",44,18,8
34,35,86,"s",43,18,8
34,35,88,"s",42,18,8
34,35,87,"s",41,18,8
34,35,95,"s",40,18,8
34,35,82,"s",39,18,8
34,35,87,"s",38,18,8
34,35,89,"s",37,18,8
34,35,89,"s",36,18,8
34,35,89,"s",35,18,8
34,35,89,"s",34,18,8
34,35,85,"s",33,18,8
34,35,77,"s",32,18,8
34,35,89,"s",31,18,8
34,35,89,"s",30,18,8
34,35,84,"s",29,18,8
34,35,83,"s",28,18,8
34,35,83,"s",27,18,8
34,35,83,"s",26,18,8
34,35,83,"s",25,18,8
34,35,83,"s",24,18,8
34,35,85,"s",23,18,8
34,35,89,"s",22,18,8
34,35,83,"s",21,18,8
34,35,77,"s",20,18,8
34,35,83,"s",19,18,8
34,35,86,"s",18,18,8
34,35,89,"s",17,18,8
34,35,86,"s",16,18,8
34,35,86,"s",15,18,8
34,35,85,"s",14,18,8
34,35,94,"s",13,18,8
34,35,93,"s",12,18,8
34,35,87,"s",11,18,8
34,35,84,"s",10,18,8
34,35,74,"s",9,18,8
34,35,75,"s",8,18,8
34,35,96,"s",7,18,8
34,35,84,"s",6,18,8
34,35,81,"s",5,18,8
34,35,86,"s",4,18,8
34,35,82,"s",3,18,8
34,35,82,"s",2,18,8
34,35,84,"s",1,18,8
34,35,13,"s",180,18,9
34,35,13,"s",179,18,9
34,35,13,"s",178,18,9
34,35,13,"s",177,18,9
34,35,13,"s",176,18,9
34,35,13,"s",175,18,9
34,35,13,"s",174,18,9
34,35,13,"s",173,18,9
34,35,13,"s",172,18,9
34,35,13,"s",171,18,9
34,35,13,"s",170,18,9
34,35,13,"s",169,18,9
34,35,13,"s",168,18,9
34,35,13,"s",167,18,9
34,35,13,"s",166,18,9
34,35,13,"s",165,18,9
34,35,13,"s",164,18,9
34,35,12,"s",163,18,9
34,35,12,"s",162,18,9
34,35,12,"s",161,18,9
34,35,12,"s",160,18,9
34,35,12,"s",159,18,9
34,35,12,"s",158,18,9
34,35,12,"s",157,18,9
34,35,12,"s",156,18,9
34,35,12,"s",155,18,9
34,35,12,"s",154,18,9
34,35,12,"s",153,18,9
34,35,12,"s",152,18,9
34,35,12,"s",151,18,9
34,35,12,"s",150,18,9
34,35,12,"s",149,18,9
34,35,12,"s",148,18,9
34,35,12,"s",147,18,9
34,35,12,"s",146,18,9
34,35,12,"s",145,18,9
34,35,12,"s",144,18,9
34,35,12,"s",143,18,9
34,35,12,"s",142,18,9
34,35,12,"s",141,18,9
34,35,12,"s",140,18,9
34,35,12,"s",139,18,9
34,35,12,"s",138,18,9
34,35,12,"s",137,18,9
34,35,12,"s",136,18,9
34,35,12,"s",135,18,9
34,35,12,"s",134,18,9
34,35,12,"s",133,18,9
34,35,12,"s",132,18,9
34,35,12,"s",131,18,9
34,35,12,"s",130,18,9
34,35,12,"s",129,18,9
34,35,12,"s",128,18,9
34,35,12,"s",127,18,9
34,35,12,"s",126,18,9
34,35,12,"s",125,18,9
34,35,12,"s",124,18,9
34,35,12,"s",123,18,9
34,35,12,"s",122,18,9
34,35,12,"s",121,18,9
34,35,12,"s",120,18,9
34,35,12,"s",119,18,9
34,35,12,"s",118,18,9
34,35,12,"s",117,18,9
34,35,12,"s",116,18,9
34,35,12,"s",115,18,9
34,35,12,"s",114,18,9
34,35,12,"s",113,18,9
34,35,12,"s",112,18,9
34,35,12,"s",111,18,9
34,35,12,"s",110,18,9
34,35,12,"s",109,18,9
34,35,13,"s",108,18,9
34,35,13,"s",107,18,9
34,35,12,"s",106,18,9
34,35,12,"s",105,18,9
34,35,12,"s",104,18,9
34,35,13,"s",103,18,9
34,35,13,"s",102,18,9
34,35,12,"s",101,18,9
34,35,12,"s",100,18,9
34,35,12,"s",99,18,9
34,35,12,"s",98,18,9
34,35,12,"s",97,18,9
34,35,13,"s",96,18,9
34,35,12,"s",95,18,9
34,35,12,"s",94,18,9
34,35,12,"s",93,18,9
34,35,12,"s",92,18,9
34,35,12,"s",91,18,9
34,35,12,"s",90,18,9
34,35,12,"s",89,18,9
34,35,12,"s",88,18,9
34,35,12,"s",87,18,9
34,35,12,"s",86,18,9
34,35,12,"s",85,18,9
34,35,12,"s",84,18,9
34,35,12,"s",83,18,9
34,35,12,"s",82,18,9
34,35,12,"s",81,18,9
34,35,11,"s",80,18,9
34,35,11,"s",79,18,9
34,35,11,"s",78,18,9
34,35,11,"s",77,18,9
34,35,11,"s",76,18,9
34,35,11,"s",75,18,9
34,35,11,"s",74,18,9
34,35,11,"s",73,18,9
34,35,11,"s",72,18,9
34,35,11,"s",71,18,9
34,35,11,"s",70,18,9
34,35,11,"s",69,18,9
34,35,11,"s",68,18,9
34,35,11,"s",67,18,9
34,35,11,"s",66,18,9
34,35,11,"s",65,18,9
34,35,11,"s",64,18,9
34,35,11,"s",63,18,9
34,35,11,"s",62,18,9
34,35,11,"s",61,18,9
34,35,11,"s",60,18,9
34,35,11,"s",59,18,9
34,35,11,"s",58,18,9
34,35,12,"s",57,18,9
34,35,12,"s",56,18,9
34,35,12,"s",55,18,9
34,35,11,"s",54,18,9
34,35,10,"s",53,18,9
34,35,9.7,"s",52,18,9
34,35,9.7,"s",51,18,9
34,35,9.7,"s",50,18,9
34,35,12,"s",49,18,9
34,35,12,"s",48,18,9
34,35,9.7,"s",47,18,9
34,35,11,"s",46,18,9
34,35,11,"s",45,18,9
34,35,11,"s",44,18,9
34,35,11,"s",43,18,9
34,35,11,"s",42,18,9
34,35,11,"s",41,18,9
34,35,11,"s",40,18,9
34,35,11,"s",39,18,9
34,35,11,"s",38,18,9
34,35,11,"s",37,18,9
34,35,12,"s",36,18,9
34,35,12,"s",35,18,9
34,35,12,"s",34,18,9
34,35,12,"s",33,18,9
34,35,12,"s",32,18,9
34,35,12,"s",31,18,9
34,35,12,"s",30,18,9
34,35,12,"s",29,18,9
34,35,12,"s",28,18,9
34,35,12,"s",27,18,9
34,35,12,"s",26,18,9
34,35,9,"s",25,18,9
34,35,12,"s",24,18,9
34,35,12,"s",23,18,9
34,35,12,"s",22,18,9
34,35,11,"s",21,18,9
34,35,11,"s",20,18,9
34,35,11,"s",19,18,9
34,35,11,"s",18,18,9
34,35,11,"s",17,18,9
34,35,14,"s",16,18,9
34,35,14,"s",15,18,9
34,35,13,"s",14,18,9
34,35,14,"s",13,18,9
34,35,13,"s",12,18,9
34,35,15,"s",11,18,9
34,35,13,"s",10,18,9
34,35,15,"s",9,18,9
34,35,14,"s",8,18,9
34,35,19,"s",7,18,9
34,35,19,"s",6,18,9
34,35,20,"s",5,18,9
34,35,20,"s",4,18,9
34,35,21,"s",3,18,9
34,35,25,"s",2,18,9
34,35,25,"s",1,18,9
34,36,17,"s",180,18,9
34,36,17,"s",179,18,9
34,36,17,"s",178,18,9
34,36,17,"s",177,18,9
34,36,19,"s",176,18,9
34,36,19,"s",175,18,9
34,36,19,"s",174,18,9
34,36,19,"s",173,18,9
34,36,16,"s",172,18,9
34,36,16,"s",171,18,9
34,36,16,"s",170,18,9
34,36,17,"s",169,18,9
34,36,17,"s",168,18,9
34,36,17,"s",167,18,9
34,36,15,"s",166,18,9
34,36,15,"s",165,18,9
34,36,16,"s",164,18,9
34,36,16,"s",163,18,9
34,36,15,"s",162,18,9
34,36,15,"s",161,18,9
34,36,15,"s",160,18,9
34,36,15,"s",159,18,9
34,36,15,"s",158,18,9
34,36,18,"s",157,18,9
34,36,18,"s",156,18,9
34,36,18,"s",155,18,9
34,36,18,"s",154,18,9
34,36,18,"s",153,18,9
34,36,18,"s",152,18,9
34,36,18,"s",151,18,9
34,36,18,"s",150,18,9
34,36,18,"s",149,18,9
34,36,18,"s",148,18,9
34,36,18,"s",147,18,9
34,36,18,"s",146,18,9
34,36,18,"s",145,18,9
34,36,17,"s",144,18,9
34,36,17,"s",143,18,9
34,36,17,"s",142,18,9
34,36,17,"s",141,18,9
34,36,18,"s",140,18,9
34,36,18,"s",139,18,9
34,36,18,"s",138,18,9
34,36,18,"s",137,18,9
34,36,18,"s",136,18,9
34,36,18,"s",135,18,9
34,36,18,"s",134,18,9
34,36,18,"s",133,18,9
34,36,18,"s",132,18,9
34,36,17,"s",131,18,9
34,36,17,"s",130,18,9
34,36,17,"s",129,18,9
34,36,17,"s",128,18,9
34,36,17,"s",127,18,9
34,36,17,"s",126,18,9
34,36,17,"s",125,18,9
34,36,17,"s",124,18,9
34,36,17,"s",123,18,9
34,36,17,"s",122,18,9
34,36,17,"s",121,18,9
34,36,17,"s",120,18,9
34,36,17,"s",119,18,9
34,36,17,"s",118,18,9
34,36,17,"s",117,18,9
34,36,17,"s",116,18,9
34,36,17,"s",115,18,9
34,36,17,"s",114,18,9
34,36,17,"s",113,18,9
34,36,17,"s",112,18,9
34,36,17,"s",111,18,9
34,36,17,"s",110,18,9
34,36,17,"s",109,18,9
34,36,18,"s",108,18,9
34,36,18,"s",107,18,9
34,36,16,"s",106,18,9
34,36,16,"s",105,18,9
34,36,16,"s",104,18,9
34,36,17,"s",103,18,9
34,36,17,"s",102,18,9
34,36,12,"s",101,18,9
34,36,16,"s",100,18,9
34,36,14,"s",99,18,9
34,36,14,"s",98,18,9
34,36,14,"s",97,18,9
34,36,13,"s",96,18,9
34,36,12,"s",95,18,9
34,36,12,"s",94,18,9
34,36,12,"s",93,18,9
34,36,13,"s",92,18,9
34,36,13,"s",91,18,9
34,36,13,"s",90,18,9
34,36,13,"s",89,18,9
34,36,13,"s",88,18,9
34,36,13,"s",87,18,9
34,36,13,"s",86,18,9
34,36,13,"s",85,18,9
34,36,13,"s",84,18,9
34,36,13,"s",83,18,9
34,36,14,"s",82,18,9
34,36,14,"s",81,18,9
34,36,13,"s",80,18,9
34,36,13,"s",79,18,9
34,36,13,"s",78,18,9
34,36,13,"s",77,18,9
34,36,13,"s",76,18,9
34,36,13,"s",75,18,9
34,36,13,"s",74,18,9
34,36,13,"s",73,18,9
34,36,12,"s",72,18,9
34,36,12,"s",71,18,9
34,36,12,"s",70,18,9
34,36,12,"s",69,18,9
34,36,12,"s",68,18,9
34,36,12,"s",67,18,9
34,36,12,"s",66,18,9
34,36,13,"s",65,18,9
34,36,13,"s",64,18,9
34,36,13,"s",63,18,9
34,36,13,"s",62,18,9
34,36,13,"s",61,18,9
34,36,13,"s",60,18,9
34,36,13,"s",59,18,9
34,36,14,"s",58,18,9
34,36,13,"s",57,18,9
34,36,16,"s",56,18,9
34,36,13,"s",55,18,9
34,36,12,"s",54,18,9
34,36,12,"s",53,18,9
34,36,12,"s",52,18,9
34,36,15,"s",51,18,9
34,36,15,"s",50,18,9
34,36,16,"s",49,18,9
34,36,16,"s",48,18,9
34,36,15,"s",47,18,9
34,36,16,"s",46,18,9
34,36,16,"s",45,18,9
34,36,16,"s",44,18,9
34,36,16,"s",43,18,9
34,36,16,"s",42,18,9
34,36,16,"s",41,18,9
34,36,12,"s",40,18,9
34,36,12,"s",39,18,9
34,36,18,"s",38,18,9
34,36,19,"s",37,18,9
34,36,12,"s",36,18,9
34,36,12,"s",35,18,9
34,36,18,"s",34,18,9
34,36,19,"s",33,18,9
34,36,17,"s",32,18,9
34,36,16,"s",31,18,9
34,36,16,"s",30,18,9
34,36,12,"s",29,18,9
34,36,16,"s",28,18,9
34,36,16,"s",27,18,9
34,36,16,"s",26,18,9
34,36,13,"s",25,18,9
34,36,16,"s",24,18,9
34,36,16,"s",23,18,9
34,36,16,"s",22,18,9
34,36,12,"s",21,18,9
34,36,16,"s",20,18,9
34,36,16,"s",19,18,9
34,36,21,"s",18,18,9
34,36,21,"s",17,18,9
34,36,17,"s",16,18,9
34,36,25,"s",15,18,9
34,36,24,"s",14,18,9
34,36,18,"s",13,18,9
34,36,16,"s",12,18,9
34,36,26,"s",11,18,9
34,36,24,"s",10,18,9
34,36,26,"s",9,18,9
34,36,26,"s",8,18,9
34,36,31,"s",7,18,9
34,36,33,"s",6,18,9
34,36,33,"s",5,18,9
34,36,23,"s",4,18,9
34,36,31,"s",3,18,9
34,36,28,"s",2,18,9
34,36,37,"s",1,18,9
34,36,13,"s",180,18,11
34,36,13,"s",179,18,11
34,36,12,"s",178,18,11
34,36,12,"s",177,18,11
34,36,12,"s",176,18,11
34,36,12,"s",175,18,11
34,36,12,"s",174,18,11
34,36,12,"s",173,18,11
34,36,12,"s",172,18,11
34,36,12,"s",171,18,11
34,36,12,"s",170,18,11
34,36,12,"s",169,18,11
34,36,12,"s",168,18,11
34,36,12,"s",167,18,11
34,36,12,"s",166,18,11
34,36,12,"s",165,18,11
34,36,12,"s",164,18,11
34,36,11,"s",163,18,11
34,36,12,"s",162,18,11
34,36,12,"s",161,18,11
34,36,12,"s",160,18,11
34,36,12,"s",159,18,11
34,36,12,"s",158,18,11
34,36,12,"s",157,18,11
34,36,12,"s",156,18,11
34,36,12,"s",155,18,11
34,36,12,"s",154,18,11
34,36,12,"s",153,18,11
34,36,12,"s",152,18,11
34,36,12,"s",151,18,11
34,36,12,"s",150,18,11
34,36,12,"s",149,18,11
34,36,12,"s",148,18,11
34,36,12,"s",147,18,11
34,36,12,"s",146,18,11
34,36,12,"s",145,18,11
34,36,12,"s",144,18,11
34,36,12,"s",143,18,11
34,36,12,"s",142,18,11
34,36,12,"s",141,18,11
34,36,12,"s",140,18,11
34,36,13,"s",139,18,11
34,36,13,"s",138,18,11
34,36,13,"s",137,18,11
34,36,12,"s",136,18,11
34,36,12,"s",135,18,11
34,36,12,"s",134,18,11
34,36,13,"s",133,18,11
34,36,13,"s",132,18,11
34,36,13,"s",131,18,11
34,36,13,"s",130,18,11
34,36,13,"s",129,18,11
34,36,13,"s",128,18,11
34,36,13,"s",127,18,11
34,36,12,"s",126,18,11
