"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
5,7,36,"t",74,20,11
5,7,36,"t",73,20,11
5,7,32,"t",72,20,11
5,7,33,"t",71,20,11
5,7,38,"t",70,20,11
5,7,38,"t",69,20,11
5,7,38,"t",68,20,11
5,7,38,"t",67,20,11
5,7,38,"t",66,20,11
5,7,38,"t",65,20,11
5,7,32,"t",64,20,11
5,7,37,"t",63,20,11
5,7,38,"t",62,20,11
5,7,38,"t",61,20,11
5,7,38,"t",60,20,11
5,7,40,"t",59,20,11
5,7,40,"t",58,20,11
5,7,40,"t",57,20,11
5,7,41,"t",56,20,11
5,7,41,"t",55,20,11
5,7,41,"t",54,20,11
5,7,41,"t",53,20,11
5,7,40,"t",52,20,11
5,7,40,"t",51,20,11
5,7,40,"t",50,20,11
5,7,40,"t",49,20,11
5,7,43,"t",48,20,11
5,7,43,"t",47,20,11
5,7,43,"t",46,20,11
5,7,43,"t",45,20,11
5,7,45,"t",44,20,11
5,7,47,"t",43,20,11
5,7,45,"t",42,20,11
5,7,46,"t",41,20,11
5,7,46,"t",40,20,11
5,7,46,"t",39,20,11
5,7,45,"t",38,20,11
5,7,47,"t",37,20,11
5,7,42,"t",36,20,11
5,7,47,"t",35,20,11
5,7,47,"t",34,20,11
5,7,47,"t",33,20,11
5,7,47,"t",32,20,11
5,7,53,"t",31,20,11
5,7,50,"t",30,20,11
5,7,52,"t",29,20,11
5,7,44,"t",28,20,11
5,7,46,"t",27,20,11
5,7,44,"t",26,20,11
5,7,47,"t",25,20,11
5,7,47,"t",24,20,11
5,7,47,"t",23,20,11
5,7,53,"t",22,20,11
5,7,48,"t",21,20,11
5,7,48,"t",20,20,11
5,7,48,"t",19,20,11
5,7,54,"t",18,20,11
5,7,52,"t",17,20,11
5,7,54,"t",16,20,11
5,7,52,"t",15,20,11
5,7,49,"t",14,20,11
5,7,49,"t",13,20,11
5,7,44,"t",12,20,11
5,7,43,"t",11,20,11
5,7,43,"t",10,20,11
5,7,48,"t",9,20,11
5,7,52,"t",8,20,11
5,7,59,"t",7,20,11
5,7,59,"t",6,20,11
5,7,59,"t",5,20,11
5,7,55,"t",4,20,11
5,7,47,"t",3,20,11
5,7,45,"t",2,20,11
5,7,52,"t",1,20,11
5,8,41,"t",171,20,11
5,8,41,"t",170,20,11
5,8,41,"t",169,20,11
5,8,43,"t",168,20,11
5,8,42,"t",167,20,11
5,8,42,"t",166,20,11
5,8,42,"t",165,20,11
5,8,42,"t",164,20,11
5,8,42,"t",163,20,11
5,8,42,"t",162,20,11
5,8,42,"t",161,20,11
5,8,42,"t",160,20,11
5,8,42,"t",159,20,11
5,8,42,"t",158,20,11
5,8,42,"t",157,20,11
5,8,43,"t",156,20,11
5,8,43,"t",155,20,11
5,8,43,"t",154,20,11
5,8,46,"t",153,20,11
5,8,46,"t",152,20,11
5,8,46,"t",151,20,11
5,8,46,"t",150,20,11
5,8,43,"t",149,20,11
5,8,43,"t",148,20,11
5,8,43,"t",147,20,11
5,8,43,"t",146,20,11
5,8,43,"t",145,20,11
5,8,43,"t",144,20,11
5,8,43,"t",143,20,11
5,8,40,"t",142,20,11
5,8,40,"t",141,20,11
5,8,40,"t",140,20,11
5,8,40,"t",139,20,11
5,8,40,"t",138,20,11
5,8,40,"t",137,20,11
5,8,42,"t",136,20,11
5,8,40,"t",135,20,11
5,8,40,"t",134,20,11
5,8,40,"t",133,20,11
5,8,40,"t",132,20,11
5,8,40,"t",131,20,11
5,8,40,"t",130,20,11
5,8,40,"t",129,20,11
5,8,40,"t",128,20,11
5,8,40,"t",127,20,11
5,8,37,"t",126,20,11
5,8,37,"t",125,20,11
5,8,37,"t",124,20,11
5,8,37,"t",123,20,11
5,8,37,"t",122,20,11
5,8,37,"t",121,20,11
5,8,37,"t",120,20,11
5,8,37,"t",119,20,11
5,8,35,"t",118,20,11
5,8,35,"t",117,20,11
5,8,35,"t",116,20,11
5,8,35,"t",115,20,11
5,8,35,"t",114,20,11
5,8,35,"t",113,20,11
5,8,35,"t",112,20,11
5,8,35,"t",111,20,11
5,8,33,"t",110,20,11
5,8,35,"t",109,20,11
5,8,35,"t",108,20,11
5,8,35,"t",107,20,11
5,8,35,"t",106,20,11
5,8,35,"t",105,20,11
5,8,35,"t",104,20,11
5,8,35,"t",103,20,11
5,8,34,"t",102,20,11
5,8,34,"t",101,20,11
5,8,34,"t",100,20,11
5,8,35,"t",99,20,11
5,8,32,"t",98,20,11
5,8,29,"t",97,20,11
5,8,29,"t",96,20,11
5,8,29,"t",95,20,11
5,8,29,"t",94,20,11
5,8,28,"t",93,20,11
5,8,24,"t",92,20,11
5,8,25,"t",91,20,11
5,8,28,"t",90,20,11
5,8,28,"t",89,20,11
5,8,28,"t",88,20,11
5,8,28,"t",87,20,11
5,8,28,"t",86,20,11
5,8,28,"t",85,20,11
5,8,28,"t",84,20,11
5,8,30,"t",83,20,11
5,8,30,"t",82,20,11
5,8,30,"t",81,20,11
5,8,30,"t",80,20,11
5,8,27,"t",79,20,11
5,8,27,"t",78,20,11
5,8,27,"t",77,20,11
5,8,28,"t",76,20,11
5,8,27,"t",75,20,11
5,8,27,"t",74,20,11
5,8,27,"t",73,20,11
5,8,27,"t",72,20,11
5,8,27,"t",71,20,11
5,8,27,"t",70,20,11
5,8,29,"t",69,20,11
5,8,29,"t",68,20,11
5,8,29,"t",67,20,11
5,8,29,"t",66,20,11
5,8,28,"t",65,20,11
5,8,29,"t",64,20,11
5,8,29,"t",63,20,11
5,8,29,"t",62,20,11
5,8,28,"t",61,20,11
5,8,28,"t",60,20,11
5,8,28,"t",59,20,11
5,8,28,"t",58,20,11
5,8,30,"t",57,20,11
5,8,31,"t",56,20,11
5,8,31,"t",55,20,11
5,8,31,"t",54,20,11
5,8,30,"t",53,20,11
5,8,28,"t",52,20,11
5,8,31,"t",51,20,11
5,8,31,"t",50,20,11
5,8,34,"t",49,20,11
5,8,34,"t",48,20,11
5,8,35,"t",47,20,11
5,8,35,"t",46,20,11
5,8,35,"t",45,20,11
5,8,37,"t",44,20,11
5,8,36,"t",43,20,11
5,8,36,"t",42,20,11
5,8,36,"t",41,20,11
5,8,36,"t",40,20,11
5,8,36,"t",39,20,11
5,8,33,"t",38,20,11
5,8,32,"t",37,20,11
5,8,30,"t",36,20,11
5,8,33,"t",35,20,11
5,8,33,"t",34,20,11
5,8,33,"t",33,20,11
5,8,35,"t",32,20,11
5,8,37,"t",31,20,11
5,8,33,"t",30,20,11
5,8,39,"t",29,20,11
5,8,36,"t",28,20,11
5,8,38,"t",27,20,11
5,8,38,"t",26,20,11
5,8,37,"t",25,20,11
5,8,34,"t",24,20,11
5,8,37,"t",23,20,11
5,8,37,"t",22,20,11
5,8,37,"t",21,20,11
5,8,37,"t",20,20,11
5,8,37,"t",19,20,11
5,8,40,"t",18,20,11
5,8,40,"t",17,20,11
5,8,40,"t",16,20,11
5,8,41,"t",15,20,11
5,8,36,"t",14,20,11
5,8,36,"t",13,20,11
5,8,30,"t",12,20,11
5,8,34,"t",11,20,11
5,8,35,"t",10,20,11
5,8,33,"t",9,20,11
5,8,35,"t",8,20,11
5,8,41,"t",7,20,11
5,8,43,"t",6,20,11
5,8,46,"t",5,20,11
5,8,29,"t",4,20,11
5,8,26,"t",3,20,11
5,8,43,"t",2,20,11
5,8,43,"t",1,20,11
5,9,32,"t",171,20,11
5,9,31,"t",170,20,11
5,9,32,"t",169,20,11
5,9,31,"t",168,20,11
5,9,32,"t",167,20,11
5,9,32,"t",166,20,11
5,9,32,"t",165,20,11
5,9,32,"t",164,20,11
5,9,30,"t",163,20,11
5,9,30,"t",162,20,11
5,9,30,"t",161,20,11
5,9,32,"t",160,20,11
5,9,32,"t",159,20,11
5,9,32,"t",158,20,11
5,9,32,"t",157,20,11
5,9,30,"t",156,20,11
5,9,30,"t",155,20,11
5,9,30,"t",154,20,11
5,9,30,"t",153,20,11
5,9,30,"t",152,20,11
5,9,30,"t",151,20,11
5,9,30,"t",150,20,11
5,9,30,"t",149,20,11
5,9,30,"t",148,20,11
5,9,30,"t",147,20,11
5,9,30,"t",146,20,11
5,9,29,"t",145,20,11
5,9,29,"t",144,20,11
5,9,29,"t",143,20,11
5,9,29,"t",142,20,11
5,9,29,"t",141,20,11
5,9,29,"t",140,20,11
5,9,31,"t",139,20,11
5,9,31,"t",138,20,11
5,9,31,"t",137,20,11
5,9,31,"t",136,20,11
5,9,29,"t",135,20,11
5,9,29,"t",134,20,11
5,9,29,"t",133,20,11
5,9,29,"t",132,20,11
5,9,29,"t",131,20,11
5,9,29,"t",130,20,11
5,9,29,"t",129,20,11
5,9,29,"t",128,20,11
5,9,29,"t",127,20,11
5,9,29,"t",126,20,11
5,9,29,"t",125,20,11
5,9,29,"t",124,20,11
5,9,29,"t",123,20,11
5,9,29,"t",122,20,11
5,9,29,"t",121,20,11
5,9,29,"t",120,20,11
5,9,29,"t",119,20,11
5,9,29,"t",118,20,11
5,9,29,"t",117,20,11
5,9,29,"t",116,20,11
5,9,29,"t",115,20,11
5,9,28,"t",114,20,11
5,9,28,"t",113,20,11
5,9,28,"t",112,20,11
5,9,28,"t",111,20,11
5,9,29,"t",110,20,11
5,9,28,"t",109,20,11
5,9,29,"t",108,20,11
5,9,29,"t",107,20,11
5,9,29,"t",106,20,11
5,9,29,"t",105,20,11
5,9,29,"t",104,20,11
5,9,29,"t",103,20,11
5,9,29,"t",102,20,11
5,9,29,"t",101,20,11
5,9,29,"t",100,20,11
5,9,29,"t",99,20,11
5,9,29,"t",98,20,11
5,9,28,"t",97,20,11
5,9,28,"t",96,20,11
5,9,28,"t",95,20,11
5,9,25,"t",94,20,11
5,9,24,"t",93,20,11
5,9,24,"t",92,20,11
5,9,24,"t",91,20,11
5,9,24,"t",90,20,11
5,9,24,"t",89,20,11
5,9,24,"t",88,20,11
5,9,24,"t",87,20,11
5,9,24,"t",86,20,11
5,9,23,"t",85,20,11
5,9,23,"t",84,20,11
5,9,22,"t",83,20,11
5,9,22,"t",82,20,11
5,9,22,"t",81,20,11
5,9,22,"t",80,20,11
5,9,22,"t",79,20,11
5,9,22,"t",78,20,11
5,9,22,"t",77,20,11
5,9,22,"t",76,20,11
5,9,22,"t",75,20,11
5,9,22,"t",74,20,11
5,9,22,"t",73,20,11
5,9,24,"t",72,20,11
5,9,24,"t",71,20,11
5,9,24,"t",70,20,11
5,9,24,"t",69,20,11
5,9,24,"t",68,20,11
5,9,24,"t",67,20,11
5,9,24,"t",66,20,11
5,9,24,"t",65,20,11
5,9,24,"t",64,20,11
5,9,24,"t",63,20,11
5,9,24,"t",62,20,11
5,9,24,"t",61,20,11
5,9,24,"t",60,20,11
5,9,22,"t",59,20,11
5,9,24,"t",58,20,11
5,9,24,"t",57,20,11
5,9,24,"t",56,20,11
5,9,24,"t",55,20,11
5,9,26,"t",54,20,11
5,9,26,"t",53,20,11
5,9,26,"t",52,20,11
5,9,26,"t",51,20,11
5,9,27,"t",50,20,11
5,9,27,"t",49,20,11
5,9,27,"t",48,20,11
5,9,27,"t",47,20,11
5,9,27,"t",46,20,11
5,9,28,"t",45,20,11
5,9,29,"t",44,20,11
5,9,29,"t",43,20,11
5,9,28,"t",42,20,11
5,9,28,"t",41,20,11
5,9,28,"t",40,20,11
5,9,28,"t",39,20,11
5,9,28,"t",38,20,11
5,9,28,"t",37,20,11
5,9,22,"t",36,20,11
5,9,28,"t",35,20,11
5,9,28,"t",34,20,11
5,9,28,"t",33,20,11
5,9,28,"t",32,20,11
5,9,28,"t",31,20,11
5,9,28,"t",30,20,11
5,9,30,"t",29,20,11
5,9,25,"t",28,20,11
5,9,27,"t",27,20,11
5,9,27,"t",26,20,11
5,9,28,"t",25,20,11
5,9,28,"t",24,20,11
5,9,26,"t",23,20,11
5,9,27,"t",22,20,11
5,9,28,"t",21,20,11
5,9,28,"t",20,20,11
5,9,28,"t",19,20,11
5,9,30,"t",18,20,11
5,9,29,"t",17,20,11
5,9,26,"t",16,20,11
5,9,30,"t",15,20,11
5,9,29,"t",14,20,11
5,9,26,"t",13,20,11
5,9,27,"t",12,20,11
5,9,26,"t",11,20,11
5,9,26,"t",10,20,11
5,9,28,"t",9,20,11
5,9,32,"t",8,20,11
5,9,34,"t",7,20,11
5,9,36,"t",6,20,11
5,9,36,"t",5,20,11
5,9,36,"t",4,20,11
5,9,16,"t",3,20,11
5,9,29,"t",2,20,11
5,9,36,"t",1,20,11
1,6,31,"t",167,20,15
1,6,31,"t",166,20,15
1,6,33,"t",165,20,15
1,6,33,"t",164,20,15
1,6,33,"t",163,20,15
1,6,33,"t",162,20,15
1,6,33,"t",161,20,15
1,6,33,"t",160,20,15
1,6,33,"t",159,20,15
1,6,33,"t",158,20,15
1,6,33,"t",157,20,15
1,6,33,"t",156,20,15
1,6,33,"t",155,20,15
1,6,33,"t",154,20,15
1,6,33,"t",153,20,15
1,6,33,"t",152,20,15
1,6,33,"t",151,20,15
1,6,33,"t",150,20,15
1,6,33,"t",149,20,15
1,6,33,"t",148,20,15
1,6,33,"t",147,20,15
1,6,33,"t",146,20,15
1,6,33,"t",145,20,15
1,6,33,"t",144,20,15
1,6,33,"t",143,20,15
1,6,33,"t",142,20,15
1,6,33,"t",141,20,15
1,6,33,"t",140,20,15
1,6,33,"t",139,20,15
1,6,33,"t",138,20,15
1,6,33,"t",137,20,15
1,6,35,"t",136,20,15
1,6,35,"t",135,20,15
1,6,35,"t",134,20,15
1,6,35,"t",133,20,15
1,6,30,"t",132,20,15
1,6,32,"t",131,20,15
1,6,32,"t",130,20,15
1,6,32,"t",129,20,15
1,6,32,"t",128,20,15
1,6,32,"t",127,20,15
1,6,32,"t",126,20,15
1,6,31,"t",125,20,15
1,6,32,"t",124,20,15
1,6,32,"t",123,20,15
1,6,32,"t",122,20,15
1,6,30,"t",121,20,15
1,6,30,"t",120,20,15
1,6,30,"t",119,20,15
1,6,30,"t",118,20,15
1,6,30,"t",117,20,15
1,6,30,"t",116,20,15
1,6,29,"t",115,20,15
1,6,30,"t",114,20,15
1,6,31,"t",113,20,15
1,6,31,"t",112,20,15
1,6,31,"t",111,20,15
1,6,31,"t",110,20,15
1,6,31,"t",109,20,15
1,6,28,"t",108,20,15
1,6,24,"t",107,20,15
1,6,23,"t",106,20,15
1,6,28,"t",105,20,15
1,6,28,"t",104,20,15
1,6,26,"t",103,20,15
1,6,24,"t",102,20,15
1,6,24,"t",101,20,15
1,6,27,"t",100,20,15
1,6,30,"t",99,20,15
1,6,30,"t",98,20,15
1,6,30,"t",97,20,15
1,6,30,"t",96,20,15
1,6,29,"t",95,20,15
1,6,26,"t",94,20,15
1,6,24,"t",93,20,15
1,6,24,"t",92,20,15
1,6,24,"t",91,20,15
1,6,24,"t",90,20,15
1,6,21,"t",89,20,15
1,6,22,"t",88,20,15
1,6,24,"t",87,20,15
1,6,24,"t",86,20,15
1,6,24,"t",85,20,15
1,6,24,"t",84,20,15
1,6,24,"t",83,20,15
1,6,23,"t",82,20,15
1,6,20,"t",81,20,15
1,6,20,"t",80,20,15
1,6,21,"t",79,20,15
1,6,21,"t",78,20,15
1,6,21,"t",77,20,15
1,6,22,"t",76,20,15
1,6,21,"t",75,20,15
1,6,22,"t",74,20,15
1,6,22,"t",73,20,15
1,6,22,"t",72,20,15
1,6,22,"t",71,20,15
1,6,22,"t",70,20,15
1,6,22,"t",69,20,15
1,6,22,"t",68,20,15
1,6,22,"t",67,20,15
1,6,22,"t",66,20,15
1,6,22,"t",65,20,15
1,6,15,"t",64,20,15
1,6,15,"t",63,20,15
1,6,15,"t",62,20,15
1,6,22,"t",61,20,15
1,6,22,"t",60,20,15
1,6,22,"t",59,20,15
1,6,23,"t",58,20,15
1,6,23,"t",57,20,15
1,6,23,"t",56,20,15
1,6,23,"t",55,20,15
1,6,23,"t",54,20,15
1,6,23,"t",53,20,15
1,6,23,"t",52,20,15
1,6,22,"t",51,20,15
1,6,23,"t",50,20,15
1,6,23,"t",49,20,15
1,6,23,"t",48,20,15
1,6,22,"t",47,20,15
1,6,22,"t",46,20,15
1,6,22,"t",45,20,15
1,6,22,"t",44,20,15
1,6,22,"t",43,20,15
1,6,26,"t",42,20,15
1,6,26,"t",41,20,15
1,6,25,"t",40,20,15
1,6,25,"t",39,20,15
1,6,23,"t",38,20,15
1,6,23,"t",37,20,15
1,6,22,"t",36,20,15
1,6,22,"t",35,20,15
1,6,23,"t",34,20,15
1,6,23,"t",33,20,15
1,6,23,"t",32,20,15
1,6,23,"t",31,20,15
1,6,20,"t",30,20,15
1,6,18,"t",29,20,15
1,6,20,"t",28,20,15
1,6,20,"t",27,20,15
1,6,20,"t",26,20,15
1,6,23,"t",25,20,15
1,6,23,"t",24,20,15
1,6,20,"t",23,20,15
1,6,26,"t",22,20,15
1,6,26,"t",21,20,15
1,6,26,"t",20,20,15
1,6,25,"t",19,20,15
1,6,26,"t",18,20,15
1,6,27,"t",17,20,15
1,6,23,"t",16,20,15
1,6,26,"t",15,20,15
1,6,23,"t",14,20,15
1,6,26,"t",13,20,15
1,6,28,"t",12,20,15
1,6,22,"t",11,20,15
1,6,24,"t",10,20,15
1,6,22,"t",9,20,15
1,6,27,"t",8,20,15
1,6,29,"t",7,20,15
1,6,26,"t",6,20,15
1,6,30,"t",5,20,15
1,6,28,"t",4,20,15
1,6,25,"t",3,20,15
1,6,20,"t",2,20,15
1,6,20,"t",1,20,15
1,7,31,"t",167,20,15
1,7,31,"t",166,20,15
1,7,33,"t",165,20,15
1,7,33,"t",164,20,15
1,7,39,"t",163,20,15
1,7,39,"t",162,20,15
1,7,39,"t",161,20,15
1,7,40,"t",160,20,15
1,7,40,"t",159,20,15
1,7,40,"t",158,20,15
1,7,40,"t",157,20,15
1,7,40,"t",156,20,15
1,7,40,"t",155,20,15
1,7,40,"t",154,20,15
1,7,40,"t",153,20,15
1,7,40,"t",152,20,15
1,7,40,"t",151,20,15
1,7,40,"t",150,20,15
1,7,40,"t",149,20,15
1,7,40,"t",148,20,15
1,7,40,"t",147,20,15
1,7,40,"t",146,20,15
1,7,40,"t",145,20,15
1,7,40,"t",144,20,15
1,7,40,"t",143,20,15
1,7,40,"t",142,20,15
1,7,40,"t",141,20,15
1,7,40,"t",140,20,15
1,7,40,"t",139,20,15
1,7,40,"t",138,20,15
1,7,40,"t",137,20,15
1,7,39,"t",136,20,15
1,7,42,"t",135,20,15
1,7,42,"t",134,20,15
1,7,42,"t",133,20,15
1,7,36,"t",132,20,15
1,7,36,"t",131,20,15
1,7,36,"t",130,20,15
1,7,36,"t",129,20,15
1,7,36,"t",128,20,15
1,7,36,"t",127,20,15
1,7,36,"t",126,20,15
1,7,36,"t",125,20,15
1,7,36,"t",124,20,15
1,7,36,"t",123,20,15
1,7,36,"t",122,20,15
1,7,33,"t",121,20,15
1,7,33,"t",120,20,15
1,7,33,"t",119,20,15
1,7,34,"t",118,20,15
1,7,34,"t",117,20,15
1,7,34,"t",116,20,15
1,7,34,"t",115,20,15
1,7,34,"t",114,20,15
1,7,31,"t",113,20,15
1,7,31,"t",112,20,15
1,7,31,"t",111,20,15
1,7,31,"t",110,20,15
1,7,31,"t",109,20,15
1,7,31,"t",108,20,15
1,7,28,"t",107,20,15
1,7,27,"t",106,20,15
1,7,31,"t",105,20,15
1,7,31,"t",104,20,15
1,7,31,"t",103,20,15
1,7,29,"t",102,20,15
1,7,29,"t",101,20,15
1,7,29,"t",100,20,15
1,7,32,"t",99,20,15
1,7,32,"t",98,20,15
1,7,32,"t",97,20,15
1,7,32,"t",96,20,15
1,7,29,"t",95,20,15
1,7,29,"t",94,20,15
1,7,29,"t",93,20,15
1,7,27,"t",92,20,15
1,7,27,"t",91,20,15
1,7,27,"t",90,20,15
1,7,27,"t",89,20,15
1,7,27,"t",88,20,15
1,7,27,"t",87,20,15
1,7,28,"t",86,20,15
1,7,28,"t",85,20,15
1,7,28,"t",84,20,15
1,7,28,"t",83,20,15
1,7,28,"t",82,20,15
1,7,27,"t",81,20,15
1,7,26,"t",80,20,15
1,7,26,"t",79,20,15
1,7,26,"t",78,20,15
1,7,26,"t",77,20,15
1,7,26,"t",76,20,15
1,7,26,"t",75,20,15
1,7,26,"t",74,20,15
1,7,26,"t",73,20,15
1,7,26,"t",72,20,15
1,7,26,"t",71,20,15
1,7,26,"t",70,20,15
1,7,26,"t",69,20,15
1,7,26,"t",68,20,15
1,7,26,"t",67,20,15
1,7,26,"t",66,20,15
1,7,26,"t",65,20,15
1,7,26,"t",64,20,15
1,7,26,"t",63,20,15
1,7,26,"t",62,20,15
1,7,26,"t",61,20,15
1,7,26,"t",60,20,15
1,7,26,"t",59,20,15
1,7,28,"t",58,20,15
1,7,28,"t",57,20,15
1,7,28,"t",56,20,15
1,7,28,"t",55,20,15
1,7,28,"t",54,20,15
1,7,28,"t",53,20,15
1,7,28,"t",52,20,15
1,7,28,"t",51,20,15
1,7,28,"t",50,20,15
1,7,25,"t",49,20,15
1,7,25,"t",48,20,15
1,7,36,"t",47,20,15
1,7,36,"t",46,20,15
1,7,36,"t",45,20,15
1,7,36,"t",44,20,15
1,7,38,"t",43,20,15
1,7,38,"t",42,20,15
1,7,38,"t",41,20,15
1,7,37,"t",40,20,15
1,7,36,"t",39,20,15
1,7,37,"t",38,20,15
1,7,36,"t",37,20,15
1,7,36,"t",36,20,15
1,7,36,"t",35,20,15
1,7,36,"t",34,20,15
1,7,35,"t",33,20,15
1,7,36,"t",32,20,15
1,7,28,"t",31,20,15
1,7,25,"t",30,20,15
1,7,31,"t",29,20,15
1,7,31,"t",28,20,15
1,7,30,"t",27,20,15
1,7,31,"t",26,20,15
1,7,31,"t",25,20,15
1,7,28,"t",24,20,15
1,7,30,"t",23,20,15
1,7,30,"t",22,20,15
1,7,31,"t",21,20,15
1,7,37,"t",20,20,15
1,7,36,"t",19,20,15
1,7,38,"t",18,20,15
1,7,38,"t",17,20,15
1,7,37,"t",16,20,15
1,7,37,"t",15,20,15
1,7,40,"t",14,20,15
1,7,38,"t",13,20,15
1,7,38,"t",12,20,15
1,7,34,"t",11,20,15
1,7,37,"t",10,20,15
1,7,35,"t",9,20,15
1,7,37,"t",8,20,15
1,7,41,"t",7,20,15
1,7,38,"t",6,20,15
1,7,43,"t",5,20,15
1,7,27,"t",4,20,15
1,7,37,"t",3,20,15
1,7,35,"t",2,20,15
1,7,37,"t",1,20,15
1,8,31,"t",167,20,15
1,8,31,"t",166,20,15
1,8,32,"t",165,20,15
1,8,33,"t",164,20,15
1,8,33,"t",163,20,15
1,8,32,"t",162,20,15
1,8,33,"t",161,20,15
1,8,33,"t",160,20,15
1,8,33,"t",159,20,15
1,8,33,"t",158,20,15
1,8,33,"t",157,20,15
1,8,33,"t",156,20,15
1,8,33,"t",155,20,15
1,8,33,"t",154,20,15
1,8,33,"t",153,20,15
1,8,33,"t",152,20,15
1,8,33,"t",151,20,15
1,8,31,"t",150,20,15
1,8,31,"t",149,20,15
1,8,31,"t",148,20,15
1,8,31,"t",147,20,15
1,8,31,"t",146,20,15
1,8,31,"t",145,20,15
1,8,33,"t",144,20,15
1,8,33,"t",143,20,15
1,8,32,"t",142,20,15
1,8,32,"t",141,20,15
1,8,32,"t",140,20,15
1,8,29,"t",139,20,15
1,8,29,"t",138,20,15
1,8,29,"t",137,20,15
1,8,32,"t",136,20,15
1,8,33,"t",135,20,15
1,8,33,"t",134,20,15
1,8,33,"t",133,20,15
1,8,33,"t",132,20,15
1,8,33,"t",131,20,15
1,8,32,"t",130,20,15
1,8,28,"t",129,20,15
1,8,27,"t",128,20,15
1,8,28,"t",127,20,15
1,8,34,"t",126,20,15
1,8,35,"t",125,20,15
1,8,35,"t",124,20,15
1,8,35,"t",123,20,15
1,8,34,"t",122,20,15
1,8,29,"t",121,20,15
1,8,29,"t",120,20,15
1,8,29,"t",119,20,15
1,8,29,"t",118,20,15
1,8,29,"t",117,20,15
1,8,29,"t",116,20,15
1,8,24,"t",115,20,15
1,8,30,"t",114,20,15
1,8,25,"t",113,20,15
1,8,25,"t",112,20,15
1,8,25,"t",111,20,15
1,8,24,"t",110,20,15
1,8,25,"t",109,20,15
1,8,25,"t",108,20,15
1,8,24,"t",107,20,15
1,8,23,"t",106,20,15
1,8,25,"t",105,20,15
1,8,25,"t",104,20,15
1,8,25,"t",103,20,15
1,8,24,"t",102,20,15
1,8,24,"t",101,20,15
1,8,24,"t",100,20,15
1,8,25,"t",99,20,15
1,8,25,"t",98,20,15
1,8,22,"t",97,20,15
1,8,25,"t",96,20,15
1,8,24,"t",95,20,15
1,8,23,"t",94,20,15
1,8,22,"t",93,20,15
1,8,21,"t",92,20,15
1,8,21,"t",91,20,15
1,8,21,"t",90,20,15
1,8,21,"t",89,20,15
1,8,21,"t",88,20,15
1,8,21,"t",87,20,15
1,8,22,"t",86,20,15
1,8,19,"t",85,20,15
1,8,19,"t",84,20,15
1,8,22,"t",83,20,15
1,8,22,"t",82,20,15
1,8,21,"t",81,20,15
1,8,20,"t",80,20,15
1,8,19,"t",79,20,15
1,8,19,"t",78,20,15
1,8,19,"t",77,20,15
1,8,19,"t",76,20,15
1,8,19,"t",75,20,15
1,8,19,"t",74,20,15
1,8,19,"t",73,20,15
1,8,19,"t",72,20,15
1,8,18,"t",71,20,15
1,8,19,"t",70,20,15
1,8,19,"t",69,20,15
1,8,19,"t",68,20,15
1,8,19,"t",67,20,15
1,8,19,"t",66,20,15
1,8,19,"t",65,20,15
1,8,19,"t",64,20,15
1,8,19,"t",63,20,15
1,8,20,"t",62,20,15
1,8,16,"t",61,20,15
1,8,20,"t",60,20,15
1,8,20,"t",59,20,15
1,8,20,"t",58,20,15
1,8,20,"t",57,20,15
1,8,20,"t",56,20,15
1,8,20,"t",55,20,15
1,8,20,"t",54,20,15
1,8,20,"t",53,20,15
1,8,20,"t",52,20,15
1,8,20,"t",51,20,15
1,8,19,"t",50,20,15
1,8,20,"t",49,20,15
1,8,20,"t",48,20,15
1,8,20,"t",47,20,15
1,8,19,"t",46,20,15
1,8,20,"t",45,20,15
1,8,20,"t",44,20,15
1,8,20,"t",43,20,15
1,8,20,"t",42,20,15
1,8,20,"t",41,20,15
1,8,19,"t",40,20,15
1,8,19,"t",39,20,15
1,8,19,"t",38,20,15
1,8,19,"t",37,20,15
1,8,19,"t",36,20,15
1,8,19,"t",35,20,15
1,8,19,"t",34,20,15
1,8,19,"t",33,20,15
1,8,19,"t",32,20,15
1,8,19,"t",31,20,15
1,8,19,"t",30,20,15
1,8,20,"t",29,20,15
1,8,20,"t",28,20,15
1,8,20,"t",27,20,15
1,8,20,"t",26,20,15
1,8,21,"t",25,20,15
1,8,20,"t",24,20,15
1,8,20,"t",23,20,15
1,8,20,"t",22,20,15
1,8,20,"t",21,20,15
1,8,20,"t",20,20,15
1,8,20,"t",19,20,15
1,8,20,"t",18,20,15
1,8,20,"t",17,20,15
1,8,20,"t",16,20,15
1,8,20,"t",15,20,15
1,8,23,"t",14,20,15
1,8,23,"t",13,20,15
1,8,24,"t",12,20,15
1,8,16,"t",11,20,15
1,8,24,"t",10,20,15
1,8,24,"t",9,20,15
1,8,24,"t",8,20,15
1,8,24,"t",7,20,15
1,8,26,"t",6,20,15
1,8,28,"t",5,20,15
1,8,28,"t",4,20,15
1,8,26,"t",3,20,15
1,8,17,"t",2,20,15
1,8,17,"t",1,20,15
1,9,16,"t",167,20,15
1,9,16,"t",166,20,15
1,9,18,"t",165,20,15
1,9,18,"t",164,20,15
1,9,18,"t",163,20,15
1,9,18,"t",162,20,15
1,9,18,"t",161,20,15
1,9,18,"t",160,20,15
1,9,18,"t",159,20,15
1,9,18,"t",158,20,15
1,9,18,"t",157,20,15
1,9,18,"t",156,20,15
1,9,18,"t",155,20,15
1,9,18,"t",154,20,15
