"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,6,43,"t",117,22,13
1,6,43,"t",116,22,13
1,6,43,"t",115,22,13
1,6,39,"t",114,22,13
1,6,39,"t",113,22,13
1,6,39,"t",112,22,13
1,6,39,"t",111,22,13
1,6,39,"t",110,22,13
1,6,39,"t",109,22,13
1,6,39,"t",108,22,13
1,6,39,"t",107,22,13
1,6,39,"t",106,22,13
1,6,39,"t",105,22,13
1,6,39,"t",104,22,13
1,6,34,"t",103,22,13
1,6,34,"t",102,22,13
1,6,34,"t",101,22,13
1,6,34,"t",100,22,13
1,6,34,"t",99,22,13
1,6,34,"t",98,22,13
1,6,38,"t",97,22,13
1,6,40,"t",96,22,13
1,6,38,"t",95,22,13
1,6,36,"t",94,22,13
1,6,36,"t",93,22,13
1,6,36,"t",92,22,13
1,6,36,"t",91,22,13
1,6,36,"t",90,22,13
1,6,35,"t",89,22,13
1,6,27,"t",88,22,13
1,6,30,"t",87,22,13
1,6,37,"t",86,22,13
1,6,36,"t",85,22,13
1,6,37,"t",84,22,13
1,6,37,"t",83,22,13
1,6,35,"t",82,22,13
1,6,35,"t",81,22,13
1,6,35,"t",80,22,13
1,6,35,"t",79,22,13
1,6,35,"t",78,22,13
1,6,35,"t",77,22,13
1,6,36,"t",76,22,13
1,6,36,"t",75,22,13
1,6,32,"t",74,22,13
1,6,32,"t",73,22,13
1,6,32,"t",72,22,13
1,6,32,"t",71,22,13
1,6,32,"t",70,22,13
1,6,32,"t",69,22,13
1,6,32,"t",68,22,13
1,6,32,"t",67,22,13
1,6,32,"t",66,22,13
1,6,32,"t",65,22,13
1,6,32,"t",64,22,13
1,6,32,"t",63,22,13
1,6,32,"t",62,22,13
1,6,32,"t",61,22,13
1,6,33,"t",60,22,13
1,6,37,"t",59,22,13
1,6,37,"t",58,22,13
1,6,37,"t",57,22,13
1,6,37,"t",56,22,13
1,6,36,"t",55,22,13
1,6,36,"t",54,22,13
1,6,36,"t",53,22,13
1,6,39,"t",52,22,13
1,6,39,"t",51,22,13
1,6,39,"t",50,22,13
1,6,39,"t",49,22,13
1,6,39,"t",48,22,13
1,6,40,"t",47,22,13
1,6,39,"t",46,22,13
1,6,39,"t",45,22,13
1,6,39,"t",44,22,13
1,6,36,"t",43,22,13
1,6,39,"t",42,22,13
1,6,39,"t",41,22,13
1,6,39,"t",40,22,13
1,6,39,"t",39,22,13
1,6,39,"t",38,22,13
1,6,39,"t",37,22,13
1,6,39,"t",36,22,13
1,6,39,"t",35,22,13
1,6,39,"t",34,22,13
1,6,39,"t",33,22,13
1,6,37,"t",32,22,13
1,6,37,"t",31,22,13
1,6,42,"t",30,22,13
1,6,42,"t",29,22,13
1,6,42,"t",28,22,13
1,6,41,"t",27,22,13
1,6,45,"t",26,22,13
1,6,44,"t",25,22,13
1,6,44,"t",24,22,13
1,6,36,"t",23,22,13
1,6,40,"t",22,22,13
1,6,40,"t",21,22,13
1,6,40,"t",20,22,13
1,6,40,"t",19,22,13
1,6,40,"t",18,22,13
1,6,40,"t",17,22,13
1,6,40,"t",16,22,13
1,6,40,"t",15,22,13
1,6,40,"t",14,22,13
1,6,45,"t",13,22,13
1,6,46,"t",12,22,13
1,6,44,"t",11,22,13
1,6,38,"t",10,22,13
1,6,38,"t",9,22,13
1,6,43,"t",8,22,13
1,6,43,"t",7,22,13
1,6,46,"t",6,22,13
1,6,47,"t",5,22,13
1,6,36,"t",4,22,13
1,6,36,"t",3,22,13
1,6,47,"t",2,22,13
1,6,46,"t",1,22,13
1,7,50,"t",167,22,13
1,7,50,"t",166,22,13
1,7,50,"t",165,22,13
1,7,50,"t",164,22,13
1,7,50,"t",163,22,13
1,7,50,"t",162,22,13
1,7,50,"t",161,22,13
1,7,50,"t",160,22,13
1,7,50,"t",159,22,13
1,7,50,"t",158,22,13
1,7,50,"t",157,22,13
1,7,60,"t",156,22,13
1,7,60,"t",155,22,13
1,7,60,"t",154,22,13
1,7,60,"t",153,22,13
1,7,61,"t",152,22,13
1,7,61,"t",151,22,13
1,7,57,"t",150,22,13
1,7,63,"t",149,22,13
1,7,63,"t",148,22,13
1,7,63,"t",147,22,13
1,7,51,"t",146,22,13
1,7,51,"t",145,22,13
1,7,51,"t",144,22,13
1,7,61,"t",143,22,13
1,7,61,"t",142,22,13
1,7,54,"t",141,22,13
1,7,54,"t",140,22,13
1,7,54,"t",139,22,13
1,7,54,"t",138,22,13
1,7,58,"t",137,22,13
1,7,56,"t",136,22,13
1,7,56,"t",135,22,13
1,7,56,"t",134,22,13
1,7,63,"t",133,22,13
1,7,54,"t",132,22,13
1,7,55,"t",131,22,13
1,7,55,"t",130,22,13
1,7,49,"t",129,22,13
1,7,51,"t",128,22,13
1,7,51,"t",127,22,13
1,7,51,"t",126,22,13
1,7,51,"t",125,22,13
1,7,51,"t",124,22,13
1,7,51,"t",123,22,13
1,7,50,"t",122,22,13
1,7,49,"t",121,22,13
1,7,49,"t",120,22,13
1,7,49,"t",119,22,13
1,7,49,"t",118,22,13
1,7,49,"t",117,22,13
1,7,49,"t",116,22,13
1,7,49,"t",115,22,13
1,7,48,"t",114,22,13
1,7,50,"t",113,22,13
1,7,50,"t",112,22,13
1,7,50,"t",111,22,13
1,7,50,"t",110,22,13
1,7,46,"t",109,22,13
1,7,46,"t",108,22,13
1,7,45,"t",107,22,13
1,7,46,"t",106,22,13
1,7,45,"t",105,22,13
1,7,44,"t",104,22,13
1,7,44,"t",103,22,13
1,7,45,"t",102,22,13
1,7,43,"t",101,22,13
1,7,43,"t",100,22,13
1,7,43,"t",99,22,13
1,7,43,"t",98,22,13
1,7,38,"t",97,22,13
1,7,38,"t",96,22,13
1,7,38,"t",95,22,13
1,7,41,"t",94,22,13
1,7,38,"t",93,22,13
1,7,41,"t",92,22,13
1,7,38,"t",91,22,13
1,7,43,"t",90,22,13
1,7,38,"t",89,22,13
1,7,35,"t",88,22,13
1,7,35,"t",87,22,13
1,7,37,"t",86,22,13
1,7,36,"t",85,22,13
1,7,39,"t",84,22,13
1,7,39,"t",83,22,13
1,7,39,"t",82,22,13
1,7,39,"t",81,22,13
1,7,39,"t",80,22,13
1,7,39,"t",79,22,13
1,7,39,"t",78,22,13
1,7,39,"t",77,22,13
1,7,40,"t",76,22,13
1,7,40,"t",75,22,13
1,7,34,"t",74,22,13
1,7,34,"t",73,22,13
1,7,34,"t",72,22,13
1,7,34,"t",71,22,13
1,7,34,"t",70,22,13
1,7,34,"t",69,22,13
1,7,28,"t",68,22,13
1,7,29,"t",67,22,13
1,7,34,"t",66,22,13
1,7,34,"t",65,22,13
1,7,34,"t",64,22,13
1,7,34,"t",63,22,13
1,7,35,"t",62,22,13
1,7,35,"t",61,22,13
1,7,35,"t",60,22,13
1,7,38,"t",59,22,13
1,7,39,"t",58,22,13
1,7,39,"t",57,22,13
1,7,39,"t",56,22,13
1,7,40,"t",55,22,13
1,7,41,"t",54,22,13
1,7,40,"t",53,22,13
1,7,43,"t",52,22,13
1,7,43,"t",51,22,13
1,7,43,"t",50,22,13
1,7,43,"t",49,22,13
1,7,41,"t",48,22,13
1,7,40,"t",47,22,13
1,7,40,"t",46,22,13
1,7,39,"t",45,22,13
1,7,43,"t",44,22,13
1,7,43,"t",43,22,13
1,7,43,"t",42,22,13
1,7,43,"t",41,22,13
1,7,44,"t",40,22,13
1,7,41,"t",39,22,13
1,7,43,"t",38,22,13
1,7,43,"t",37,22,13
1,7,43,"t",36,22,13
1,7,43,"t",35,22,13
1,7,43,"t",34,22,13
1,7,45,"t",33,22,13
1,7,42,"t",32,22,13
1,7,45,"t",31,22,13
1,7,45,"t",30,22,13
1,7,45,"t",29,22,13
1,7,45,"t",28,22,13
1,7,49,"t",27,22,13
1,7,51,"t",26,22,13
1,7,50,"t",25,22,13
1,7,46,"t",24,22,13
1,7,42,"t",23,22,13
1,7,42,"t",22,22,13
1,7,42,"t",21,22,13
1,7,42,"t",20,22,13
1,7,42,"t",19,22,13
1,7,48,"t",18,22,13
1,7,44,"t",17,22,13
1,7,44,"t",16,22,13
1,7,44,"t",15,22,13
1,7,44,"t",14,22,13
1,7,46,"t",13,22,13
1,7,46,"t",12,22,13
1,7,47,"t",11,22,13
1,7,47,"t",10,22,13
1,7,47,"t",9,22,13
1,7,41,"t",8,22,13
1,7,41,"t",7,22,13
1,7,43,"t",6,22,13
1,7,48,"t",5,22,13
1,7,49,"t",4,22,13
1,7,54,"t",3,22,13
1,7,59,"t",2,22,13
1,7,55,"t",1,22,13
1,8,44,"t",167,22,13
1,8,41,"t",166,22,13
1,8,41,"t",165,22,13
1,8,43,"t",164,22,13
1,8,43,"t",163,22,13
1,8,43,"t",162,22,13
1,8,43,"t",161,22,13
1,8,45,"t",160,22,13
1,8,44,"t",159,22,13
1,8,43,"t",158,22,13
1,8,45,"t",157,22,13
1,8,43,"t",156,22,13
1,8,43,"t",155,22,13
1,8,43,"t",154,22,13
1,8,43,"t",153,22,13
1,8,43,"t",152,22,13
1,8,43,"t",151,22,13
1,8,43,"t",150,22,13
1,8,46,"t",149,22,13
1,8,46,"t",148,22,13
1,8,46,"t",147,22,13
1,8,46,"t",146,22,13
1,8,43,"t",145,22,13
1,8,43,"t",144,22,13
1,8,43,"t",143,22,13
1,8,43,"t",142,22,13
1,8,43,"t",141,22,13
1,8,43,"t",140,22,13
1,8,43,"t",139,22,13
1,8,43,"t",138,22,13
1,8,43,"t",137,22,13
1,8,40,"t",136,22,13
1,8,43,"t",135,22,13
1,8,43,"t",134,22,13
1,8,43,"t",133,22,13
1,8,43,"t",132,22,13
1,8,43,"t",131,22,13
1,8,44,"t",130,22,13
1,8,39,"t",129,22,13
1,8,39,"t",128,22,13
1,8,39,"t",127,22,13
1,8,39,"t",126,22,13
1,8,39,"t",125,22,13
1,8,39,"t",124,22,13
1,8,39,"t",123,22,13
1,8,37,"t",122,22,13
1,8,37,"t",121,22,13
1,8,37,"t",120,22,13
1,8,37,"t",119,22,13
1,8,37,"t",118,22,13
1,8,37,"t",117,22,13
1,8,37,"t",116,22,13
1,8,37,"t",115,22,13
1,8,36,"t",114,22,13
1,8,36,"t",113,22,13
1,8,36,"t",112,22,13
1,8,36,"t",111,22,13
1,8,35,"t",110,22,13
1,8,35,"t",109,22,13
1,8,36,"t",108,22,13
1,8,36,"t",107,22,13
1,8,35,"t",106,22,13
1,8,36,"t",105,22,13
1,8,36,"t",104,22,13
1,8,36,"t",103,22,13
1,8,37,"t",102,22,13
1,8,37,"t",101,22,13
1,8,37,"t",100,22,13
1,8,36,"t",99,22,13
1,8,34,"t",98,22,13
1,8,35,"t",97,22,13
1,8,35,"t",96,22,13
1,8,35,"t",95,22,13
1,8,31,"t",94,22,13
1,8,29,"t",93,22,13
1,8,29,"t",92,22,13
1,8,29,"t",91,22,13
1,8,29,"t",90,22,13
1,8,26,"t",89,22,13
1,8,24,"t",88,22,13
1,8,25,"t",87,22,13
1,8,28,"t",86,22,13
1,8,28,"t",85,22,13
1,8,28,"t",84,22,13
1,8,28,"t",83,22,13
1,8,28,"t",82,22,13
1,8,28,"t",81,22,13
1,8,28,"t",80,22,13
1,8,30,"t",79,22,13
1,8,30,"t",78,22,13
1,8,30,"t",77,22,13
1,8,30,"t",76,22,13
1,8,28,"t",75,22,13
1,8,23,"t",74,22,13
1,8,23,"t",73,22,13
1,8,23,"t",72,22,13
1,8,23,"t",71,22,13
1,8,23,"t",70,22,13
1,8,23,"t",69,22,13
1,8,23,"t",68,22,13
1,8,23,"t",67,22,13
1,8,23,"t",66,22,13
1,8,23,"t",65,22,13
1,8,24,"t",64,22,13
1,8,25,"t",63,22,13
1,8,26,"t",62,22,13
1,8,25,"t",61,22,13
1,8,26,"t",60,22,13
1,8,30,"t",59,22,13
1,8,30,"t",58,22,13
1,8,29,"t",57,22,13
1,8,29,"t",56,22,13
1,8,28,"t",55,22,13
1,8,28,"t",54,22,13
1,8,30,"t",53,22,13
1,8,33,"t",52,22,13
1,8,31,"t",51,22,13
1,8,31,"t",50,22,13
1,8,31,"t",49,22,13
1,8,30,"t",48,22,13
1,8,32,"t",47,22,13
1,8,34,"t",46,22,13
1,8,34,"t",45,22,13
1,8,34,"t",44,22,13
1,8,32,"t",43,22,13
1,8,35,"t",42,22,13
1,8,35,"t",41,22,13
1,8,35,"t",40,22,13
1,8,33,"t",39,22,13
1,8,33,"t",38,22,13
1,8,33,"t",37,22,13
1,8,33,"t",36,22,13
1,8,34,"t",35,22,13
1,8,31,"t",34,22,13
1,8,29,"t",33,22,13
1,8,31,"t",32,22,13
1,8,31,"t",31,22,13
1,8,31,"t",30,22,13
1,8,31,"t",29,22,13
1,8,33,"t",28,22,13
1,8,34,"t",27,22,13
1,8,34,"t",26,22,13
1,8,34,"t",25,22,13
1,8,36,"t",24,22,13
1,8,33,"t",23,22,13
1,8,33,"t",22,22,13
1,8,32,"t",21,22,13
1,8,30,"t",20,22,13
1,8,32,"t",19,22,13
1,8,32,"t",18,22,13
1,8,33,"t",17,22,13
1,8,33,"t",16,22,13
1,8,33,"t",15,22,13
1,8,33,"t",14,22,13
1,8,35,"t",13,22,13
1,8,34,"t",12,22,13
1,8,36,"t",11,22,13
1,8,34,"t",10,22,13
1,8,34,"t",9,22,13
1,8,27,"t",8,22,13
1,8,31,"t",7,22,13
1,8,35,"t",6,22,13
1,8,33,"t",5,22,13
1,8,33,"t",4,22,13
1,8,36,"t",3,22,13
1,8,39,"t",2,22,13
1,8,43,"t",1,22,13
1,9,32,"t",167,22,13
1,9,31,"t",166,22,13
1,9,32,"t",165,22,13
1,9,31,"t",164,22,13
1,9,33,"t",163,22,13
1,9,32,"t",162,22,13
1,9,32,"t",161,22,13
1,9,33,"t",160,22,13
1,9,31,"t",159,22,13
1,9,31,"t",158,22,13
1,9,31,"t",157,22,13
1,9,32,"t",156,22,13
1,9,32,"t",155,22,13
1,9,32,"t",154,22,13
1,9,32,"t",153,22,13
1,9,31,"t",152,22,13
1,9,31,"t",151,22,13
1,9,31,"t",150,22,13
1,9,31,"t",149,22,13
1,9,31,"t",148,22,13
1,9,31,"t",147,22,13
1,9,30,"t",146,22,13
1,9,30,"t",145,22,13
1,9,30,"t",144,22,13
1,9,31,"t",143,22,13
1,9,31,"t",142,22,13
1,9,30,"t",141,22,13
1,9,30,"t",140,22,13
1,9,30,"t",139,22,13
1,9,31,"t",138,22,13
1,9,31,"t",137,22,13
1,9,31,"t",136,22,13
1,9,32,"t",135,22,13
1,9,32,"t",134,22,13
1,9,32,"t",133,22,13
1,9,32,"t",132,22,13
1,9,31,"t",131,22,13
1,9,31,"t",130,22,13
1,9,30,"t",129,22,13
1,9,30,"t",128,22,13
1,9,30,"t",127,22,13
1,9,30,"t",126,22,13
1,9,30,"t",125,22,13
1,9,31,"t",124,22,13
1,9,30,"t",123,22,13
1,9,29,"t",122,22,13
1,9,29,"t",121,22,13
1,9,29,"t",120,22,13
1,9,29,"t",119,22,13
1,9,29,"t",118,22,13
1,9,29,"t",117,22,13
1,9,29,"t",116,22,13
1,9,29,"t",115,22,13
1,9,29,"t",114,22,13
1,9,29,"t",113,22,13
1,9,29,"t",112,22,13
1,9,29,"t",111,22,13
1,9,29,"t",110,22,13
1,9,29,"t",109,22,13
1,9,29,"t",108,22,13
1,9,29,"t",107,22,13
1,9,29,"t",106,22,13
1,9,29,"t",105,22,13
1,9,29,"t",104,22,13
1,9,29,"t",103,22,13
1,9,29,"t",102,22,13
1,9,29,"t",101,22,13
1,9,29,"t",100,22,13
1,9,29,"t",99,22,13
1,9,29,"t",98,22,13
1,9,29,"t",97,22,13
1,9,29,"t",96,22,13
1,9,29,"t",95,22,13
1,9,28,"t",94,22,13
1,9,28,"t",93,22,13
1,9,28,"t",92,22,13
1,9,28,"t",91,22,13
1,9,25,"t",90,22,13
1,9,24,"t",89,22,13
1,9,22,"t",88,22,13
1,9,22,"t",87,22,13
1,9,24,"t",86,22,13
1,9,24,"t",85,22,13
1,9,24,"t",84,22,13
1,9,24,"t",83,22,13
1,9,24,"t",82,22,13
1,9,23,"t",81,22,13
1,9,23,"t",80,22,13
1,9,22,"t",79,22,13
1,9,22,"t",78,22,13
1,9,22,"t",77,22,13
1,9,23,"t",76,22,13
1,9,23,"t",75,22,13
1,9,18,"t",74,22,13
1,9,18,"t",73,22,13
1,9,18,"t",72,22,13
1,9,18,"t",71,22,13
1,9,22,"t",70,22,13
1,9,20,"t",69,22,13
1,9,20,"t",68,22,13
1,9,20,"t",67,22,13
1,9,20,"t",66,22,13
1,9,20,"t",65,22,13
1,9,20,"t",64,22,13
1,9,20,"t",63,22,13
1,9,20,"t",62,22,13
1,9,20,"t",61,22,13
1,9,23,"t",60,22,13
1,9,25,"t",59,22,13
1,9,25,"t",58,22,13
1,9,25,"t",57,22,13
1,9,25,"t",56,22,13
1,9,22,"t",55,22,13
1,9,24,"t",54,22,13
1,9,24,"t",53,22,13
1,9,25,"t",52,22,13
1,9,27,"t",51,22,13
1,9,27,"t",50,22,13
1,9,26,"t",49,22,13
1,9,27,"t",48,22,13
1,9,27,"t",47,22,13
1,9,27,"t",46,22,13
1,9,27,"t",45,22,13
1,9,27,"t",44,22,13
1,9,24,"t",43,22,13
1,9,24,"t",42,22,13
1,9,27,"t",41,22,13
1,9,27,"t",40,22,13
1,9,26,"t",39,22,13
1,9,26,"t",38,22,13
1,9,26,"t",37,22,13
1,9,26,"t",36,22,13
1,9,26,"t",35,22,13
1,9,26,"t",34,22,13
1,9,26,"t",33,22,13
1,9,24,"t",32,22,13
1,9,26,"t",31,22,13
1,9,26,"t",30,22,13
1,9,26,"t",29,22,13
1,9,26,"t",28,22,13
1,9,24,"t",27,22,13
1,9,27,"t",26,22,13
1,9,27,"t",25,22,13
1,9,27,"t",24,22,13
1,9,23,"t",23,22,13
1,9,23,"t",22,22,13
1,9,23,"t",21,22,13
1,9,23,"t",20,22,13
1,9,22,"t",19,22,13
1,9,23,"t",18,22,13
1,9,24,"t",17,22,13
1,9,24,"t",16,22,13
1,9,24,"t",15,22,13
1,9,23,"t",14,22,13
1,9,22,"t",13,22,13
1,9,25,"t",12,22,13
1,9,26,"t",11,22,13
1,9,27,"t",10,22,13
1,9,24,"t",9,22,13
1,9,24,"t",8,22,13
1,9,24,"t",7,22,13
1,9,26,"t",6,22,13
1,9,28,"t",5,22,13
1,9,30,"t",4,22,13
1,9,30,"t",3,22,13
1,9,33,"t",2,22,13
1,9,33,"t",1,22,13
2,6,48,"t",168,22,13
2,6,51,"t",167,22,13
2,6,51,"t",166,22,13
2,6,51,"t",165,22,13
2,6,51,"t",164,22,13
2,6,32,"t",163,22,13
2,6,32,"t",162,22,13
2,6,51,"t",161,22,13
2,6,50,"t",160,22,13
2,6,50,"t",159,22,13
2,6,50,"t",158,22,13
2,6,51,"t",157,22,13
2,6,47,"t",156,22,13
2,6,47,"t",155,22,13
2,6,47,"t",154,22,13
2,6,47,"t",153,22,13
2,6,47,"t",152,22,13
2,6,50,"t",151,22,13
2,6,50,"t",150,22,13
2,6,50,"t",149,22,13
2,6,50,"t",148,22,13
2,6,50,"t",147,22,13
2,6,50,"t",146,22,13
2,6,50,"t",145,22,13
2,6,50,"t",144,22,13
2,6,50,"t",143,22,13
2,6,50,"t",142,22,13
2,6,50,"t",141,22,13
2,6,50,"t",140,22,13
2,6,50,"t",139,22,13
2,6,50,"t",138,22,13
2,6,50,"t",137,22,13
2,6,50,"t",136,22,13
2,6,47,"t",135,22,13
2,6,47,"t",134,22,13
2,6,41,"t",133,22,13
2,6,42,"t",132,22,13
2,6,47,"t",131,22,13
2,6,42,"t",130,22,13
2,6,42,"t",129,22,13
2,6,43,"t",128,22,13
2,6,43,"t",127,22,13
2,6,42,"t",126,22,13
2,6,42,"t",125,22,13
2,6,42,"t",124,22,13
2,6,42,"t",123,22,13
2,6,42,"t",122,22,13
2,6,42,"t",121,22,13
2,6,42,"t",120,22,13
2,6,42,"t",119,22,13
2,6,42,"t",118,22,13
2,6,42,"t",117,22,13
2,6,42,"t",116,22,13
2,6,40,"t",115,22,13
2,6,40,"t",114,22,13
2,6,40,"t",113,22,13
2,6,40,"t",112,22,13
2,6,38,"t",111,22,13
2,6,38,"t",110,22,13
2,6,38,"t",109,22,13
2,6,38,"t",108,22,13
2,6,38,"t",107,22,13
2,6,38,"t",106,22,13
2,6,38,"t",105,22,13
2,6,34,"t",104,22,13
2,6,34,"t",103,22,13
2,6,34,"t",102,22,13
2,6,34,"t",101,22,13
2,6,34,"t",100,22,13
2,6,34,"t",99,22,13
2,6,38,"t",98,22,13
2,6,38,"t",97,22,13
2,6,38,"t",96,22,13
2,6,37,"t",95,22,13
2,6,37,"t",94,22,13
2,6,37,"t",93,22,13
2,6,37,"t",92,22,13
2,6,37,"t",91,22,13
2,6,33,"t",90,22,13
2,6,25,"t",89,22,13
2,6,33,"t",88,22,13
2,6,37,"t",87,22,13
2,6,36,"t",86,22,13
2,6,36,"t",85,22,13
2,6,36,"t",84,22,13
2,6,33,"t",83,22,13
2,6,32,"t",82,22,13
2,6,31,"t",81,22,13
2,6,31,"t",80,22,13
2,6,36,"t",79,22,13
2,6,36,"t",78,22,13
2,6,31,"t",77,22,13
2,6,31,"t",76,22,13
2,6,34,"t",75,22,13
2,6,32,"t",74,22,13
2,6,32,"t",73,22,13
2,6,32,"t",72,22,13
2,6,32,"t",71,22,13
2,6,32,"t",70,22,13
2,6,32,"t",69,22,13
2,6,32,"t",68,22,13
2,6,32,"t",67,22,13
2,6,32,"t",66,22,13
2,6,32,"t",65,22,13
2,6,32,"t",64,22,13
2,6,32,"t",63,22,13
2,6,36,"t",62,22,13
2,6,36,"t",61,22,13
2,6,36,"t",60,22,13
2,6,35,"t",59,22,13
2,6,35,"t",58,22,13
2,6,35,"t",57,22,13
2,6,36,"t",56,22,13
2,6,36,"t",55,22,13
2,6,36,"t",54,22,13
2,6,37,"t",53,22,13
2,6,37,"t",52,22,13
2,6,39,"t",51,22,13
2,6,39,"t",50,22,13
2,6,39,"t",49,22,13
2,6,38,"t",48,22,13
2,6,38,"t",47,22,13
2,6,38,"t",46,22,13
2,6,40,"t",45,22,13
2,6,40,"t",44,22,13
2,6,40,"t",43,22,13
2,6,40,"t",42,22,13
2,6,39,"t",41,22,13
2,6,38,"t",40,22,13
2,6,38,"t",39,22,13
2,6,38,"t",38,22,13
2,6,38,"t",37,22,13
2,6,38,"t",36,22,13
2,6,38,"t",35,22,13
2,6,38,"t",34,22,13
2,6,39,"t",33,22,13
2,6,40,"t",32,22,13
2,6,41,"t",31,22,13
2,6,44,"t",30,22,13
2,6,42,"t",29,22,13
2,6,44,"t",28,22,13
2,6,40,"t",27,22,13
2,6,40,"t",26,22,13
2,6,40,"t",25,22,13
2,6,36,"t",24,22,13
2,6,40,"t",23,22,13
2,6,40,"t",22,22,13
2,6,40,"t",21,22,13
2,6,40,"t",20,22,13
2,6,40,"t",19,22,13
2,6,40,"t",18,22,13
2,6,40,"t",17,22,13
2,6,40,"t",16,22,13
2,6,40,"t",15,22,13
2,6,43,"t",14,22,13
2,6,46,"t",13,22,13
2,6,44,"t",12,22,13
2,6,38,"t",11,22,13
2,6,40,"t",10,22,13
2,6,43,"t",9,22,13
2,6,43,"t",8,22,13
2,6,44,"t",7,22,13
2,6,47,"t",6,22,13
2,6,36,"t",5,22,13
2,6,36,"t",4,22,13
2,6,43,"t",3,22,13
2,6,46,"t",2,22,13
2,6,45,"t",1,22,13
2,7,48,"t",168,22,13
2,7,48,"t",167,22,13
2,7,48,"t",166,22,13
2,7,48,"t",165,22,13
2,7,48,"t",164,22,13
2,7,48,"t",163,22,13
2,7,48,"t",162,22,13
2,7,48,"t",161,22,13
2,7,47,"t",160,22,13
2,7,47,"t",159,22,13
2,7,47,"t",158,22,13
2,7,60,"t",157,22,13
2,7,60,"t",156,22,13
2,7,60,"t",155,22,13
2,7,60,"t",154,22,13
2,7,61,"t",153,22,13
2,7,61,"t",152,22,13
2,7,59,"t",151,22,13
2,7,63,"t",150,22,13
2,7,61,"t",149,22,13
2,7,61,"t",148,22,13
2,7,56,"t",147,22,13
2,7,56,"t",146,22,13
2,7,56,"t",145,22,13
2,7,61,"t",144,22,13
2,7,61,"t",143,22,13
2,7,60,"t",142,22,13
2,7,58,"t",141,22,13
2,7,58,"t",140,22,13
2,7,58,"t",139,22,13
2,7,58,"t",138,22,13
2,7,51,"t",137,22,13
2,7,60,"t",136,22,13
2,7,61,"t",135,22,13
2,7,61,"t",134,22,13
2,7,54,"t",133,22,13
2,7,55,"t",132,22,13
2,7,55,"t",131,22,13
2,7,50,"t",130,22,13
2,7,50,"t",129,22,13
2,7,50,"t",128,22,13
2,7,50,"t",127,22,13
2,7,50,"t",126,22,13
2,7,50,"t",125,22,13
2,7,50,"t",124,22,13
2,7,49,"t",123,22,13
2,7,48,"t",122,22,13
2,7,48,"t",121,22,13
2,7,48,"t",120,22,13
2,7,48,"t",119,22,13
2,7,48,"t",118,22,13
2,7,48,"t",117,22,13
2,7,48,"t",116,22,13
2,7,50,"t",115,22,13
2,7,50,"t",114,22,13
2,7,50,"t",113,22,13
2,7,50,"t",112,22,13
2,7,50,"t",111,22,13
2,7,46,"t",110,22,13
2,7,46,"t",109,22,13
2,7,45,"t",108,22,13
2,7,46,"t",107,22,13
2,7,45,"t",106,22,13
2,7,44,"t",105,22,13
2,7,44,"t",104,22,13
2,7,44,"t",103,22,13
2,7,43,"t",102,22,13
2,7,43,"t",101,22,13
2,7,43,"t",100,22,13
2,7,43,"t",99,22,13
2,7,39,"t",98,22,13
2,7,39,"t",97,22,13
2,7,39,"t",96,22,13
2,7,41,"t",95,22,13
2,7,39,"t",94,22,13
2,7,41,"t",93,22,13
2,7,39,"t",92,22,13
2,7,44,"t",91,22,13
2,7,36,"t",90,22,13
2,7,35,"t",89,22,13
2,7,37,"t",88,22,13
2,7,37,"t",87,22,13
2,7,36,"t",86,22,13
2,7,40,"t",85,22,13
2,7,40,"t",84,22,13
2,7,38,"t",83,22,13
2,7,36,"t",82,22,13
2,7,35,"t",81,22,13
2,7,35,"t",80,22,13
2,7,38,"t",79,22,13
2,7,38,"t",78,22,13
2,7,35,"t",77,22,13
2,7,35,"t",76,22,13
2,7,39,"t",75,22,13
2,7,34,"t",74,22,13
2,7,33,"t",73,22,13
2,7,34,"t",72,22,13
2,7,34,"t",71,22,13
2,7,34,"t",70,22,13
2,7,28,"t",69,22,13
2,7,29,"t",68,22,13
2,7,34,"t",67,22,13
2,7,34,"t",66,22,13
2,7,34,"t",65,22,13
2,7,34,"t",64,22,13
2,7,35,"t",63,22,13
2,7,38,"t",62,22,13
2,7,32,"t",61,22,13
2,7,37,"t",60,22,13
2,7,37,"t",59,22,13
2,7,37,"t",58,22,13
2,7,37,"t",57,22,13
2,7,39,"t",56,22,13
2,7,40,"t",55,22,13
2,7,40,"t",54,22,13
2,7,42,"t",53,22,13
2,7,41,"t",52,22,13
2,7,43,"t",51,22,13
2,7,43,"t",50,22,13
2,7,41,"t",49,22,13
2,7,40,"t",48,22,13
2,7,40,"t",47,22,13
2,7,40,"t",46,22,13
2,7,42,"t",45,22,13
2,7,42,"t",44,22,13
2,7,42,"t",43,22,13
2,7,42,"t",42,22,13
2,7,41,"t",41,22,13
2,7,40,"t",40,22,13
2,7,42,"t",39,22,13
2,7,42,"t",38,22,13
2,7,42,"t",37,22,13
2,7,42,"t",36,22,13
2,7,42,"t",35,22,13
2,7,44,"t",34,22,13
2,7,44,"t",33,22,13
2,7,44,"t",32,22,13
2,7,44,"t",31,22,13
2,7,47,"t",30,22,13
2,7,45,"t",29,22,13
2,7,52,"t",28,22,13
2,7,45,"t",27,22,13
2,7,45,"t",26,22,13
2,7,42,"t",25,22,13
2,7,42,"t",24,22,13
