"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
39,50,16,"x",150,44,38
39,50,16,"x",149,44,38
39,50,17,"x",148,44,38
39,50,17,"x",147,44,38
39,50,17,"x",146,44,38
39,50,17,"x",145,44,38
39,50,17,"x",144,44,38
39,50,17,"x",143,44,38
39,50,17,"x",142,44,38
39,50,17,"x",141,44,38
39,50,17,"x",140,44,38
39,50,17,"x",139,44,38
39,50,17,"x",138,44,38
39,50,17,"x",137,44,38
39,50,17,"x",136,44,38
39,50,20,"x",135,44,38
39,50,20,"x",134,44,38
39,50,20,"x",133,44,38
39,50,21,"x",132,44,38
39,50,21,"x",131,44,38
39,50,21,"x",130,44,38
39,50,21,"x",129,44,38
39,50,21,"x",128,44,38
39,50,19,"x",127,44,38
39,50,19,"x",126,44,38
39,50,19,"x",125,44,38
39,50,19,"x",124,44,38
39,50,20,"x",123,44,38
39,50,20,"x",122,44,38
39,50,21,"x",121,44,38
39,50,21,"x",120,44,38
39,50,21,"x",119,44,38
39,50,21,"x",118,44,38
39,50,19,"x",117,44,38
39,50,22,"x",116,44,38
39,50,23,"x",115,44,38
39,50,24,"x",114,44,38
39,50,25,"x",113,44,38
39,50,25,"x",112,44,38
39,50,24,"x",111,44,38
39,50,25,"x",110,44,38
39,50,20,"x",109,44,38
39,50,20,"x",108,44,38
39,50,20,"x",107,44,38
39,50,20,"x",106,44,38
39,50,23,"x",105,44,38
39,50,24,"x",104,44,38
39,50,24,"x",103,44,38
39,50,24,"x",102,44,38
39,50,22,"x",101,44,38
39,50,22,"x",100,44,38
39,50,22,"x",99,44,38
39,50,22,"x",98,44,38
39,50,24,"x",97,44,38
39,50,22,"x",96,44,38
39,50,23,"x",95,44,38
39,50,23,"x",94,44,38
39,50,23,"x",93,44,38
39,50,23,"x",92,44,38
39,50,23,"x",91,44,38
39,50,23,"x",90,44,38
39,50,23,"x",89,44,38
39,50,25,"x",88,44,38
39,50,27,"x",87,44,38
39,50,26,"x",86,44,38
39,50,26,"x",85,44,38
39,50,26,"x",84,44,38
39,50,27,"x",83,44,38
39,50,28,"x",82,44,38
39,50,28,"x",81,44,38
39,50,28,"x",80,44,38
39,50,28,"x",79,44,38
39,50,32,"x",78,44,38
39,50,31,"x",77,44,38
39,50,32,"x",76,44,38
39,50,32,"x",75,44,38
39,50,32,"x",74,44,38
39,50,32,"x",73,44,38
39,50,32,"x",72,44,38
39,50,32,"x",71,44,38
39,50,32,"x",70,44,38
39,50,32,"x",69,44,38
39,50,32,"x",68,44,38
39,50,32,"x",67,44,38
39,50,32,"x",66,44,38
39,50,36,"x",65,44,38
39,50,37,"x",64,44,38
39,50,38,"x",63,44,38
39,50,37,"x",62,44,38
39,50,38,"x",61,44,38
39,50,38,"x",60,44,38
39,50,38,"x",59,44,38
39,50,38,"x",58,44,38
39,50,38,"x",57,44,38
39,50,28,"x",56,44,38
39,50,28,"x",55,44,38
39,50,30,"x",54,44,38
39,50,31,"x",53,44,38
39,50,38,"x",52,44,38
39,50,33,"x",51,44,38
39,50,37,"x",50,44,38
39,50,38,"x",49,44,38
39,50,36,"x",48,44,38
39,50,35,"x",47,44,38
39,50,38,"x",46,44,38
39,50,38,"x",45,44,38
39,50,38,"x",44,44,38
39,50,38,"x",43,44,38
39,50,38,"x",42,44,38
39,50,38,"x",41,44,38
39,50,36,"x",40,44,38
39,50,34,"x",39,44,38
39,50,38,"x",38,44,38
39,50,36,"x",37,44,38
39,50,36,"x",36,44,38
39,50,35,"x",35,44,38
39,50,36,"x",34,44,38
39,50,38,"x",33,44,38
39,50,39,"x",32,44,38
39,50,41,"x",31,44,38
39,50,41,"x",30,44,38
39,50,41,"x",29,44,38
39,50,40,"x",28,44,38
39,50,40,"x",27,44,38
39,50,40,"x",26,44,38
39,50,39,"x",25,44,38
39,50,40,"x",24,44,38
39,50,42,"x",23,44,38
39,50,43,"x",22,44,38
39,50,45,"x",21,44,38
39,50,43,"x",20,44,38
39,50,45,"x",19,44,38
39,50,45,"x",18,44,38
39,50,45,"x",17,44,38
39,50,47,"x",16,44,38
39,50,41,"x",15,44,38
39,50,41,"x",14,44,38
39,50,45,"x",13,44,38
39,50,45,"x",12,44,38
39,50,50,"x",11,44,38
39,50,44,"x",10,44,38
39,50,47,"x",9,44,38
39,50,37,"x",8,44,38
39,50,41,"x",7,44,38
39,50,40,"x",6,44,38
39,50,39,"x",5,44,38
39,50,36,"x",4,44,38
39,50,45,"x",3,44,38
39,50,38,"x",2,44,38
39,50,48,"x",1,44,38
40,51,79,"x",180,45,19
40,51,53,"x",179,45,19
40,51,53,"x",178,45,19
40,51,58,"x",177,45,19
40,51,58,"x",176,45,19
40,51,75,"x",175,45,19
40,51,84,"x",174,45,19
40,51,84,"x",173,45,19
40,51,84,"x",172,45,19
40,51,84,"x",171,45,19
40,51,84,"x",170,45,19
40,51,84,"x",169,45,19
40,51,84,"x",168,45,19
40,51,84,"x",167,45,19
40,51,85,"x",166,45,19
40,51,88,"x",165,45,19
40,51,88,"x",164,45,19
40,51,88,"x",163,45,19
40,51,88,"x",162,45,19
40,51,88,"x",161,45,19
40,51,88,"x",160,45,19
40,51,88,"x",159,45,19
40,51,88,"x",158,45,19
40,51,88,"x",157,45,19
40,51,88,"x",156,45,19
40,51,88,"x",155,45,19
40,51,88,"x",154,45,19
40,51,88,"x",153,45,19
40,51,88,"x",152,45,19
40,51,88,"x",151,45,19
40,51,88,"x",150,45,19
40,51,88,"x",149,45,19
40,51,88,"x",148,45,19
40,51,88,"x",147,45,19
40,51,88,"x",146,45,19
40,51,89,"x",145,45,19
40,51,88,"x",144,45,19
40,51,90,"x",143,45,19
40,51,82,"x",142,45,19
40,51,82,"x",141,45,19
40,51,82,"x",140,45,19
40,51,82,"x",139,45,19
40,51,88,"x",138,45,19
40,51,82,"x",137,45,19
40,51,82,"x",136,45,19
40,51,82,"x",135,45,19
40,51,82,"x",134,45,19
40,51,89,"x",133,45,19
40,51,82,"x",132,45,19
40,51,82,"x",131,45,19
40,51,81,"x",130,45,19
40,51,81,"x",129,45,19
40,51,99,"x",128,45,19
40,51,94,"x",127,45,19
40,51,94,"x",126,45,19
40,51,99,"x",125,45,19
40,51,94,"x",124,45,19
40,51,88,"x",123,45,19
40,51,88,"x",122,45,19
40,51,88,"x",121,45,19
40,51,88,"x",120,45,19
40,51,88,"x",119,45,19
40,51,88,"x",118,45,19
40,51,88,"x",117,45,19
40,51,88,"x",116,45,19
40,51,95,"x",115,45,19
40,51,90,"x",114,45,19
40,51,96,"x",113,45,19
40,51,100,"x",112,45,19
40,51,100,"x",111,45,19
40,51,100,"x",110,45,19
40,51,99,"x",109,45,19
40,51,79,"x",108,45,19
40,51,100,"x",107,45,19
40,51,100,"x",106,45,19
40,51,100,"x",105,45,19
40,51,100,"x",104,45,19
40,51,100,"x",103,45,19
40,51,100,"x",102,45,19
40,51,100,"x",101,45,19
40,51,100,"x",100,45,19
40,51,110,"x",99,45,19
40,51,110,"x",98,45,19
40,51,91,"x",97,45,19
40,51,110,"x",96,45,19
40,51,110,"x",95,45,19
40,51,95,"x",94,45,19
40,51,110,"x",93,45,19
40,51,110,"x",92,45,19
40,51,110,"x",91,45,19
40,51,100,"x",90,45,19
40,51,110,"x",89,45,19
40,51,110,"x",88,45,19
40,51,110,"x",87,45,19
40,51,110,"x",86,45,19
40,51,110,"x",85,45,19
40,51,110,"x",84,45,19
40,51,110,"x",83,45,19
40,51,110,"x",82,45,19
40,51,120,"x",81,45,19
40,51,110,"x",80,45,19
40,51,120,"x",79,45,19
40,51,120,"x",78,45,19
40,51,120,"x",77,45,19
40,51,120,"x",76,45,19
40,51,120,"x",75,45,19
40,51,120,"x",74,45,19
40,51,120,"x",73,45,19
40,51,120,"x",72,45,19
40,51,120,"x",71,45,19
40,51,120,"x",70,45,19
40,51,120,"x",69,45,19
40,51,120,"x",68,45,19
40,51,120,"x",67,45,19
40,51,120,"x",66,45,19
40,51,120,"x",65,45,19
40,51,120,"x",64,45,19
40,51,120,"x",63,45,19
40,51,120,"x",62,45,19
40,51,130,"x",61,45,19
40,51,120,"x",60,45,19
40,51,120,"x",59,45,19
40,51,120,"x",58,45,19
40,51,120,"x",57,45,19
40,51,130,"x",56,45,19
40,51,110,"x",55,45,19
40,51,110,"x",54,45,19
40,51,110,"x",53,45,19
40,51,110,"x",52,45,19
40,51,120,"x",51,45,19
40,51,120,"x",50,45,19
40,51,99,"x",49,45,19
40,51,99,"x",48,45,19
40,51,99,"x",47,45,19
40,51,100,"x",46,45,19
40,51,98,"x",45,45,19
40,51,130,"x",44,45,19
40,51,110,"x",43,45,19
40,51,130,"x",42,45,19
40,51,120,"x",41,45,19
40,51,120,"x",40,45,19
40,51,120,"x",39,45,19
40,51,120,"x",38,45,19
40,51,120,"x",37,45,19
40,51,100,"x",36,45,19
40,51,100,"x",35,45,19
40,51,100,"x",34,45,19
40,51,130,"x",33,45,19
40,51,100,"x",32,45,19
40,51,100,"x",31,45,19
40,51,130,"x",30,45,19
40,51,150,"x",29,45,19
40,51,130,"x",28,45,19
40,51,150,"x",27,45,19
40,51,150,"x",26,45,19
40,51,140,"x",25,45,19
40,51,150,"x",24,45,19
40,51,150,"x",23,45,19
40,51,100,"x",22,45,19
40,51,100,"x",21,45,19
40,51,97,"x",20,45,19
40,51,140,"x",19,45,19
40,51,140,"x",18,45,19
40,51,140,"x",17,45,19
40,51,100,"x",16,45,19
40,51,110,"x",15,45,19
40,51,120,"x",14,45,19
40,51,100,"x",13,45,19
40,51,100,"x",12,45,19
40,51,100,"x",11,45,19
40,51,100,"x",10,45,19
40,51,100,"x",9,45,19
40,51,100,"x",8,45,19
40,51,100,"x",7,45,19
40,51,120,"x",6,45,19
40,51,120,"x",5,45,19
40,51,130,"x",4,45,19
40,51,120,"x",3,45,19
40,51,130,"x",2,45,19
40,51,140,"x",1,45,19
39,50,82,"x",180,45,19
39,50,82,"x",179,45,19
39,50,66,"x",178,45,19
39,50,65,"x",177,45,19
39,50,82,"x",176,45,19
39,50,71,"x",175,45,19
39,50,71,"x",174,45,19
39,50,88,"x",173,45,19
39,50,88,"x",172,45,19
39,50,86,"x",171,45,19
39,50,88,"x",170,45,19
39,50,88,"x",169,45,19
39,50,86,"x",168,45,19
39,50,87,"x",167,45,19
39,50,88,"x",166,45,19
39,50,88,"x",165,45,19
39,50,88,"x",164,45,19
39,50,88,"x",163,45,19
39,50,88,"x",162,45,19
39,50,88,"x",161,45,19
39,50,88,"x",160,45,19
39,50,88,"x",159,45,19
39,50,88,"x",158,45,19
39,50,88,"x",157,45,19
39,50,88,"x",156,45,19
39,50,88,"x",155,45,19
39,50,88,"x",154,45,19
39,50,88,"x",153,45,19
39,50,88,"x",152,45,19
39,50,88,"x",151,45,19
39,50,88,"x",150,45,19
39,50,88,"x",149,45,19
39,50,88,"x",148,45,19
39,50,95,"x",147,45,19
39,50,88,"x",146,45,19
39,50,88,"x",145,45,19
39,50,99,"x",144,45,19
39,50,88,"x",143,45,19
39,50,99,"x",142,45,19
39,50,88,"x",141,45,19
39,50,88,"x",140,45,19
39,50,88,"x",139,45,19
39,50,88,"x",138,45,19
39,50,88,"x",137,45,19
39,50,89,"x",136,45,19
39,50,100,"x",135,45,19
39,50,88,"x",134,45,19
39,50,88,"x",133,45,19
39,50,100,"x",132,45,19
39,50,88,"x",131,45,19
39,50,88,"x",130,45,19
39,50,93,"x",129,45,19
39,50,88,"x",128,45,19
39,50,100,"x",127,45,19
39,50,100,"x",126,45,19
39,50,100,"x",125,45,19
39,50,100,"x",124,45,19
39,50,100,"x",123,45,19
39,50,88,"x",122,45,19
39,50,88,"x",121,45,19
39,50,88,"x",120,45,19
39,50,88,"x",119,45,19
39,50,88,"x",118,45,19
39,50,88,"x",117,45,19
39,50,88,"x",116,45,19
39,50,88,"x",115,45,19
39,50,100,"x",114,45,19
39,50,100,"x",113,45,19
39,50,100,"x",112,45,19
39,50,95,"x",111,45,19
39,50,100,"x",110,45,19
39,50,100,"x",109,45,19
39,50,100,"x",108,45,19
39,50,83,"x",107,45,19
39,50,110,"x",106,45,19
39,50,110,"x",105,45,19
39,50,110,"x",104,45,19
39,50,110,"x",103,45,19
39,50,100,"x",102,45,19
39,50,110,"x",101,45,19
39,50,110,"x",100,45,19
39,50,110,"x",99,45,19
39,50,110,"x",98,45,19
39,50,62,"x",97,45,19
39,50,94,"x",96,45,19
39,50,110,"x",95,45,19
39,50,110,"x",94,45,19
39,50,110,"x",93,45,19
39,50,110,"x",92,45,19
39,50,100,"x",91,45,19
39,50,110,"x",90,45,19
39,50,110,"x",89,45,19
39,50,110,"x",88,45,19
39,50,110,"x",87,45,19
39,50,110,"x",86,45,19
39,50,110,"x",85,45,19
39,50,110,"x",84,45,19
39,50,110,"x",83,45,19
39,50,110,"x",82,45,19
39,50,110,"x",81,45,19
39,50,120,"x",80,45,19
39,50,120,"x",79,45,19
39,50,120,"x",78,45,19
39,50,120,"x",77,45,19
39,50,120,"x",76,45,19
39,50,120,"x",75,45,19
39,50,120,"x",74,45,19
39,50,120,"x",73,45,19
39,50,120,"x",72,45,19
39,50,120,"x",71,45,19
39,50,130,"x",70,45,19
39,50,130,"x",69,45,19
39,50,130,"x",68,45,19
39,50,130,"x",67,45,19
39,50,130,"x",66,45,19
39,50,130,"x",65,45,19
39,50,130,"x",64,45,19
39,50,130,"x",63,45,19
39,50,130,"x",62,45,19
39,50,130,"x",61,45,19
39,50,130,"x",60,45,19
39,50,140,"x",59,45,19
39,50,140,"x",58,45,19
39,50,140,"x",57,45,19
39,50,110,"x",56,45,19
39,50,110,"x",55,45,19
39,50,130,"x",54,45,19
39,50,140,"x",53,45,19
39,50,140,"x",52,45,19
39,50,140,"x",51,45,19
39,50,140,"x",50,45,19
39,50,140,"x",49,45,19
39,50,120,"x",48,45,19
39,50,99,"x",47,45,19
39,50,99,"x",46,45,19
39,50,130,"x",45,45,19
39,50,130,"x",44,45,19
39,50,140,"x",43,45,19
39,50,120,"x",42,45,19
39,50,130,"x",41,45,19
39,50,130,"x",40,45,19
39,50,150,"x",39,45,19
39,50,150,"x",38,45,19
39,50,150,"x",37,45,19
39,50,140,"x",36,45,19
39,50,150,"x",35,45,19
39,50,150,"x",34,45,19
39,50,140,"x",33,45,19
39,50,140,"x",32,45,19
39,50,150,"x",31,45,19
39,50,110,"x",30,45,19
39,50,150,"x",29,45,19
39,50,140,"x",28,45,19
39,50,140,"x",27,45,19
39,50,140,"x",26,45,19
39,50,100,"x",25,45,19
39,50,160,"x",24,45,19
39,50,150,"x",23,45,19
39,50,160,"x",22,45,19
39,50,150,"x",21,45,19
39,50,150,"x",20,45,19
39,50,150,"x",19,45,19
39,50,160,"x",18,45,19
39,50,150,"x",17,45,19
39,50,150,"x",16,45,19
39,50,120,"x",15,45,19
39,50,120,"x",14,45,19
39,50,120,"x",13,45,19
39,50,120,"x",12,45,19
39,50,120,"x",11,45,19
39,50,110,"x",10,45,19
39,50,110,"x",9,45,19
39,50,100,"x",8,45,19
39,50,100,"x",7,45,19
39,50,130,"x",6,45,19
39,50,120,"x",5,45,19
39,50,120,"x",4,45,19
39,50,120,"x",3,45,19
39,50,130,"x",2,45,19
39,50,130,"x",1,45,19
39,51,84,"x",180,45,19
39,51,84,"x",179,45,19
39,51,74,"x",178,45,19
39,51,73,"x",177,45,19
39,51,82,"x",176,45,19
39,51,79,"x",175,45,19
39,51,79,"x",174,45,19
39,51,89,"x",173,45,19
39,51,89,"x",172,45,19
39,51,88,"x",171,45,19
39,51,88,"x",170,45,19
39,51,88,"x",169,45,19
39,51,88,"x",168,45,19
39,51,88,"x",167,45,19
39,51,88,"x",166,45,19
39,51,88,"x",165,45,19
39,51,88,"x",164,45,19
39,51,88,"x",163,45,19
39,51,88,"x",162,45,19
39,51,88,"x",161,45,19
39,51,88,"x",160,45,19
39,51,88,"x",159,45,19
39,51,88,"x",158,45,19
39,51,88,"x",157,45,19
39,51,88,"x",156,45,19
39,51,88,"x",155,45,19
39,51,88,"x",154,45,19
39,51,88,"x",153,45,19
39,51,88,"x",152,45,19
39,51,88,"x",151,45,19
39,51,88,"x",150,45,19
39,51,88,"x",149,45,19
39,51,88,"x",148,45,19
39,51,90,"x",147,45,19
39,51,88,"x",146,45,19
39,51,88,"x",145,45,19
39,51,93,"x",144,45,19
39,51,88,"x",143,45,19
39,51,93,"x",142,45,19
39,51,88,"x",141,45,19
39,51,88,"x",140,45,19
39,51,88,"x",139,45,19
39,51,88,"x",138,45,19
39,51,88,"x",137,45,19
39,51,89,"x",136,45,19
39,51,99,"x",135,45,19
39,51,88,"x",134,45,19
39,51,88,"x",133,45,19
39,51,99,"x",132,45,19
39,51,88,"x",131,45,19
39,51,88,"x",130,45,19
39,51,91,"x",129,45,19
39,51,88,"x",128,45,19
39,51,100,"x",127,45,19
39,51,100,"x",126,45,19
39,51,100,"x",125,45,19
39,51,100,"x",124,45,19
39,51,100,"x",123,45,19
39,51,88,"x",122,45,19
39,51,88,"x",121,45,19
39,51,88,"x",120,45,19
39,51,88,"x",119,45,19
39,51,88,"x",118,45,19
39,51,88,"x",117,45,19
39,51,88,"x",116,45,19
39,51,88,"x",115,45,19
39,51,100,"x",114,45,19
39,51,99,"x",113,45,19
39,51,100,"x",112,45,19
39,51,95,"x",111,45,19
39,51,100,"x",110,45,19
39,51,100,"x",109,45,19
39,51,100,"x",108,45,19
39,51,83,"x",107,45,19
39,51,100,"x",106,45,19
39,51,110,"x",105,45,19
39,51,110,"x",104,45,19
39,51,110,"x",103,45,19
39,51,100,"x",102,45,19
39,51,110,"x",101,45,19
39,51,110,"x",100,45,19
39,51,110,"x",99,45,19
39,51,110,"x",98,45,19
39,51,91,"x",97,45,19
39,51,94,"x",96,45,19
39,51,110,"x",95,45,19
39,51,110,"x",94,45,19
39,51,110,"x",93,45,19
39,51,110,"x",92,45,19
39,51,100,"x",91,45,19
39,51,110,"x",90,45,19
39,51,110,"x",89,45,19
39,51,110,"x",88,45,19
39,51,110,"x",87,45,19
39,51,110,"x",86,45,19
39,51,110,"x",85,45,19
39,51,110,"x",84,45,19
39,51,110,"x",83,45,19
39,51,110,"x",82,45,19
39,51,110,"x",81,45,19
39,51,120,"x",80,45,19
39,51,120,"x",79,45,19
39,51,120,"x",78,45,19
39,51,120,"x",77,45,19
39,51,120,"x",76,45,19
39,51,120,"x",75,45,19
39,51,120,"x",74,45,19
39,51,120,"x",73,45,19
39,51,120,"x",72,45,19
39,51,120,"x",71,45,19
39,51,120,"x",70,45,19
39,51,130,"x",69,45,19
39,51,130,"x",68,45,19
39,51,130,"x",67,45,19
39,51,130,"x",66,45,19
39,51,130,"x",65,45,19
39,51,130,"x",64,45,19
39,51,130,"x",63,45,19
39,51,130,"x",62,45,19
39,51,130,"x",61,45,19
39,51,130,"x",60,45,19
39,51,140,"x",59,45,19
39,51,130,"x",58,45,19
39,51,140,"x",57,45,19
39,51,110,"x",56,45,19
39,51,110,"x",55,45,19
39,51,130,"x",54,45,19
39,51,140,"x",53,45,19
39,51,130,"x",52,45,19
39,51,140,"x",51,45,19
39,51,140,"x",50,45,19
39,51,140,"x",49,45,19
39,51,120,"x",48,45,19
39,51,99,"x",47,45,19
39,51,99,"x",46,45,19
39,51,120,"x",45,45,19
39,51,140,"x",44,45,19
39,51,140,"x",43,45,19
39,51,120,"x",42,45,19
39,51,140,"x",41,45,19
39,51,140,"x",40,45,19
39,51,150,"x",39,45,19
39,51,130,"x",38,45,19
39,51,130,"x",37,45,19
39,51,140,"x",36,45,19
39,51,150,"x",35,45,19
39,51,160,"x",34,45,19
39,51,140,"x",33,45,19
39,51,140,"x",32,45,19
39,51,150,"x",31,45,19
39,51,160,"x",30,45,19
39,51,160,"x",29,45,19
39,51,140,"x",28,45,19
39,51,140,"x",27,45,19
39,51,140,"x",26,45,19
39,51,110,"x",25,45,19
39,51,160,"x",24,45,19
39,51,160,"x",23,45,19
39,51,160,"x",22,45,19
39,51,160,"x",21,45,19
39,51,160,"x",20,45,19
39,51,140,"x",19,45,19
39,51,140,"x",18,45,19
39,51,160,"x",17,45,19
39,51,140,"x",16,45,19
39,51,140,"x",15,45,19
39,51,110,"x",14,45,19
39,51,130,"x",13,45,19
39,51,120,"x",12,45,19
39,51,130,"x",11,45,19
39,51,100,"x",10,45,19
39,51,100,"x",9,45,19
39,51,100,"x",8,45,19
39,51,100,"x",7,45,19
39,51,120,"x",6,45,19
39,51,130,"x",5,45,19
39,51,120,"x",4,45,19
39,51,130,"x",3,45,19
39,51,130,"x",2,45,19
39,51,130,"x",1,45,19
40,50,81,"x",180,45,19
40,50,45,"x",179,45,19
40,50,45,"x",178,45,19
40,50,51,"x",177,45,19
40,50,50,"x",176,45,19
40,50,69,"x",175,45,19
40,50,85,"x",174,45,19
40,50,85,"x",173,45,19
40,50,85,"x",172,45,19
40,50,85,"x",171,45,19
40,50,85,"x",170,45,19
40,50,85,"x",169,45,19
40,50,85,"x",168,45,19
40,50,85,"x",167,45,19
40,50,88,"x",166,45,19
40,50,88,"x",165,45,19
40,50,86,"x",164,45,19
40,50,87,"x",163,45,19
40,50,87,"x",162,45,19
40,50,87,"x",161,45,19
40,50,87,"x",160,45,19
40,50,87,"x",159,45,19
40,50,87,"x",158,45,19
40,50,86,"x",157,45,19
40,50,87,"x",156,45,19
40,50,87,"x",155,45,19
40,50,88,"x",154,45,19
40,50,88,"x",153,45,19
40,50,88,"x",152,45,19
40,50,88,"x",151,45,19
40,50,88,"x",150,45,19
40,50,88,"x",149,45,19
40,50,88,"x",148,45,19
40,50,88,"x",147,45,19
40,50,88,"x",146,45,19
40,50,89,"x",145,45,19
40,50,88,"x",144,45,19
40,50,94,"x",143,45,19
40,50,88,"x",142,45,19
40,50,88,"x",141,45,19
40,50,88,"x",140,45,19
40,50,88,"x",139,45,19
40,50,88,"x",138,45,19
40,50,89,"x",137,45,19
40,50,88,"x",136,45,19
40,50,88,"x",135,45,19
40,50,88,"x",134,45,19
40,50,95,"x",133,45,19
40,50,88,"x",132,45,19
40,50,88,"x",131,45,19
40,50,88,"x",130,45,19
40,50,88,"x",129,45,19
40,50,99,"x",128,45,19
40,50,99,"x",127,45,19
40,50,99,"x",126,45,19
40,50,99,"x",125,45,19
40,50,99,"x",124,45,19
40,50,88,"x",123,45,19
40,50,88,"x",122,45,19
40,50,88,"x",121,45,19
40,50,88,"x",120,45,19
40,50,88,"x",119,45,19
40,50,88,"x",118,45,19
40,50,88,"x",117,45,19
40,50,88,"x",116,45,19
40,50,96,"x",115,45,19
40,50,95,"x",114,45,19
40,50,96,"x",113,45,19
40,50,100,"x",112,45,19
40,50,100,"x",111,45,19
40,50,100,"x",110,45,19
40,50,99,"x",109,45,19
40,50,79,"x",108,45,19
40,50,100,"x",107,45,19
40,50,110,"x",106,45,19
40,50,100,"x",105,45,19
40,50,100,"x",104,45,19
40,50,110,"x",103,45,19
40,50,110,"x",102,45,19
40,50,100,"x",101,45,19
40,50,100,"x",100,45,19
40,50,110,"x",99,45,19
40,50,110,"x",98,45,19
40,50,91,"x",97,45,19
40,50,110,"x",96,45,19
40,50,110,"x",95,45,19
40,50,100,"x",94,45,19
40,50,110,"x",93,45,19
40,50,110,"x",92,45,19
40,50,110,"x",91,45,19
40,50,110,"x",90,45,19
40,50,110,"x",89,45,19
40,50,110,"x",88,45,19
40,50,110,"x",87,45,19
40,50,110,"x",86,45,19
40,50,110,"x",85,45,19
40,50,110,"x",84,45,19
40,50,110,"x",83,45,19
40,50,110,"x",82,45,19
40,50,120,"x",81,45,19
40,50,120,"x",80,45,19
40,50,120,"x",79,45,19
40,50,120,"x",78,45,19
40,50,120,"x",77,45,19
40,50,120,"x",76,45,19
40,50,120,"x",75,45,19
40,50,120,"x",74,45,19
40,50,120,"x",73,45,19
40,50,120,"x",72,45,19
40,50,110,"x",71,45,19
40,50,120,"x",70,45,19
40,50,120,"x",69,45,19
40,50,120,"x",68,45,19
40,50,120,"x",67,45,19
40,50,120,"x",66,45,19
40,50,110,"x",65,45,19
40,50,110,"x",64,45,19
40,50,120,"x",63,45,19
40,50,120,"x",62,45,19
40,50,130,"x",61,45,19
40,50,120,"x",60,45,19
40,50,120,"x",59,45,19
40,50,120,"x",58,45,19
40,50,110,"x",57,45,19
40,50,130,"x",56,45,19
40,50,110,"x",55,45,19
40,50,110,"x",54,45,19
40,50,110,"x",53,45,19
40,50,110,"x",52,45,19
40,50,120,"x",51,45,19
40,50,120,"x",50,45,19
40,50,99,"x",49,45,19
40,50,99,"x",48,45,19
40,50,99,"x",47,45,19
40,50,100,"x",46,45,19
40,50,98,"x",45,45,19
40,50,120,"x",44,45,19
40,50,98,"x",43,45,19
40,50,130,"x",42,45,19
40,50,130,"x",41,45,19
40,50,130,"x",40,45,19
40,50,120,"x",39,45,19
40,50,120,"x",38,45,19
40,50,130,"x",37,45,19
40,50,100,"x",36,45,19
40,50,100,"x",35,45,19
40,50,100,"x",34,45,19
40,50,120,"x",33,45,19
40,50,100,"x",32,45,19
40,50,100,"x",31,45,19
40,50,120,"x",30,45,19
40,50,140,"x",29,45,19
40,50,130,"x",28,45,19
40,50,150,"x",27,45,19
40,50,150,"x",26,45,19
40,50,140,"x",25,45,19
40,50,150,"x",24,45,19
40,50,150,"x",23,45,19
40,50,100,"x",22,45,19
40,50,100,"x",21,45,19
40,50,100,"x",20,45,19
40,50,150,"x",19,45,19
40,50,130,"x",18,45,19
40,50,140,"x",17,45,19
40,50,110,"x",16,45,19
40,50,120,"x",15,45,19
40,50,110,"x",14,45,19
40,50,100,"x",13,45,19
40,50,100,"x",12,45,19
40,50,110,"x",11,45,19
40,50,110,"x",10,45,19
40,50,100,"x",9,45,19
40,50,100,"x",8,45,19
40,50,110,"x",7,45,19
40,50,120,"x",6,45,19
40,50,120,"x",5,45,19
40,50,120,"x",4,45,19
40,50,120,"x",3,45,19
40,50,130,"x",2,45,19
40,50,130,"x",1,45,19
39,50,27,"x",180,45,29
39,50,27,"x",179,45,29
39,50,27,"x",178,45,29
39,50,24,"x",177,45,29
39,50,24,"x",176,45,29
39,50,24,"x",175,45,29
39,50,24,"x",174,45,29
39,50,24,"x",173,45,29
39,50,24,"x",172,45,29
39,50,24,"x",171,45,29
39,50,27,"x",170,45,29
39,50,27,"x",169,45,29
39,50,27,"x",168,45,29
39,50,27,"x",167,45,29
39,50,27,"x",166,45,29
39,50,27,"x",165,45,29
39,50,27,"x",164,45,29
39,50,27,"x",163,45,29
39,50,28,"x",162,45,29
39,50,27,"x",161,45,29
39,50,28,"x",160,45,29
39,50,27,"x",159,45,29
39,50,28,"x",158,45,29
39,50,28,"x",157,45,29
39,50,28,"x",156,45,29
39,50,29,"x",155,45,29
39,50,29,"x",154,45,29
39,50,29,"x",153,45,29
39,50,29,"x",152,45,29
39,50,29,"x",151,45,29
39,50,29,"x",150,45,29
39,50,27,"x",149,45,29
39,50,28,"x",148,45,29
39,50,28,"x",147,45,29
39,50,28,"x",146,45,29
39,50,30,"x",145,45,29
39,50,29,"x",144,45,29
39,50,28,"x",143,45,29
39,50,28,"x",142,45,29
39,50,30,"x",141,45,29
39,50,30,"x",140,45,29
39,50,30,"x",139,45,29
39,50,30,"x",138,45,29
39,50,30,"x",137,45,29
39,50,29,"x",136,45,29
39,50,28,"x",135,45,29
39,50,26,"x",134,45,29
39,50,24,"x",133,45,29
39,50,24,"x",132,45,29
39,50,24,"x",131,45,29
39,50,24,"x",130,45,29
39,50,24,"x",129,45,29
39,50,24,"x",128,45,29
39,50,24,"x",127,45,29
39,50,24,"x",126,45,29
39,50,24,"x",125,45,29
39,50,24,"x",124,45,29
39,50,24,"x",123,45,29
39,50,24,"x",122,45,29
39,50,24,"x",121,45,29
39,50,25,"x",120,45,29
