holiday,dest_name,hotel_name,stars,description,photo_url,link
Fourth of July,New York City,The James New York - NoMad,4,"Revitalized area known for its high-end condos & luxe hotels, plus trendy dining & nightlife.",https://lh5.googleusercontent.com/p/AF1QipNLgmV-YLhR6zk1ksQsrxQmPIB54jBcqDD8Bag=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/New%20York/place/468429978518969492?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Philadelphia,Kimpton Hotel Palomar Philadelphia,4,"Elegant neighborhood with upscale eateries & bars, plus Rittenhouse Row boutiques & art galleries.",https://lh5.googleusercontent.com/proxy/kYnxswfcGWSlWr4HttkrYyjC0TJWCbItlUPXQI3TLuhAco1YM4uZtpxYv-am0XfsuwLPHuJsH5SOWJj8yVFMHYVZ4VopnTqXNnMgl7fXdhA8T0BJREPWm0y4PKcqglmnpG0YNWsYpgPS7ZrEAK9MqDzwb6GRKXU=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Philadelphia/place/1474774833732480441?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Philadelphia,The Bellevue Hotel,4,"Elegant neighborhood with upscale eateries & bars, plus Rittenhouse Row boutiques & art galleries.",https://lh5.googleusercontent.com/p/AF1QipOmi5obJounpTKX9kOaqX8ndF3zEGPq-Ig4wUqK=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Philadelphia/place/17456471688040995732?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Philadelphia,AKA Rittenhouse Square,4,"Elegant neighborhood with upscale eateries & bars, plus Rittenhouse Row boutiques & art galleries.",https://lh5.googleusercontent.com/p/AF1QipMtSN2kqXYY6PQiDCPKzbTCmA_-2zz4TdgXVoy8=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Philadelphia/place/1221605425692151053?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,San Francisco,Hyatt Regency San Francisco,4,"Bustling business center with the towering Transamerica Pyramid building, plus restaurants & bars.",https://lh5.googleusercontent.com/p/AF1QipOjHn6X0WZl8BGtHdW4ootGY-AMgKTFLdDPP8oU=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/San%20Francisco/place/9540326398573452587?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,San Francisco,JW Marriott San Francisco Union Square,4,"Surrounded by restaurants in the Union Square shopping hub, this elegant conference hotel is 7 minutes' walk from the Powell Street BART station, and 2 miles from San Francisco Giants baseball games at AT&T Park.",https://lh5.googleusercontent.com/p/AF1QipNw75DSgDH4uT-4twLgef-1xxh8vEpLUmnxRFf-=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/San%20Francisco/place/1141780508620067430?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,San Francisco,"The Huntington Hotel, San Francisco ",4,"Historic upscale neighborhood with steep streets, luxury hotels & the Cable Car Museum.",https://lh5.googleusercontent.com/p/AF1QipPl7Ic02PrOoXAL4lwIy9W-vJx4TScwtxxHSDEg=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/San%20Francisco/place/3216319538757723176?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Washington,"Marriott Marquis Washington, D.C.",4,"Government & business district with hotels, old-school bars & museums including the Renwick Gallery.",https://lh5.googleusercontent.com/p/AF1QipN1sFe7c-_guay8BYMxAAyZK-fPc-9z9JF-hC81=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Washington/place/1650671473597480398?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Washington,"The Westin Washington, D.C. City Center",4,"Government & business district with hotels, old-school bars & museums including the Renwick Gallery.",https://lh5.googleusercontent.com/p/AF1QipOgZZhxwvIduTspU-xCew_O3N6a2_ZnZ8cxsp0a=w325-h325-k-no,https://www.google.com/travel/hotels/Washington/place/10327779128039762578?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Washington,Park Hyatt Washington D.C.,5,"Set 0.8 miles from Georgetown, this polished hotel is also 2.5 miles from the National Mall and 3.2 miles from Capitol Hill.",https://lh5.googleusercontent.com/p/AF1QipP5LLcIjlI8W1cvAXurpIQVnAZ2X7Qd4fGYOJcR=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Washington/place/4296946757180755686?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Baltimore,Baltimore Marriott Inner Harbor at Camden Yards,3,"Busy entertainment area known for its theater district, plus sports & concerts at Royal Farms Arena.",https://lh5.googleusercontent.com/p/AF1QipOyjxXJCDYFmARDtGENMIHbZt3ItOwRJnUtsuI=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Baltimore/place/10170329999330172573?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Baltimore,Sheraton Inner Harbor Hotel,4,"Busy harbor area with the Science Center museum & National Aquarium, plus historic warships.",https://lh5.googleusercontent.com/p/AF1QipOeJTNmVNwcdCLO3D2ZbszesS6ySBHDTbFpUwj6=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Baltimore/place/5001915137011171807?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Fourth of July,Baltimore,Hotel Indigo Baltimore Downtown,3,"Culture-rich area with the Meyerhoff Symphony Hall, jazz venues & theaters, plus cool bars & pubs.",https://lh5.googleusercontent.com/p/AF1QipMFgezespVYflU67nPczW04xxaQZnQjJ0CHzbv2=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Baltimore/place/2295845797795200363?hrf=KhYKBwjjDxAHGAMSBwjjDxAHGAUYAiAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Boston,"The Westin Copley Place, Boston",4,"Set in the Back Bay district, this polished hotel is 2 minutes' walk from Copley Square, 3 minutes' walk from the subway and 1.2 miles from Fenway Park, home of the Boston Red Sox.",https://lh5.googleusercontent.com/p/AF1QipMi_eZTUdyi_FBcC6PhrjzNPZo1K8IsEDv80Qdo=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Boston/place/9050121429483627801?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Boston,Hyatt Regency Boston,4,"Diverse area with Boston Common, Downtown Crossing shops & Freedom Trail sites like Faneuil Hall.",https://lh5.googleusercontent.com/p/AF1QipPb3IIZqbzfj4-sTDw7v5XjLyc9FbzXbNoypDjS=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Boston/place/11281512820752240282?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Boston,InterContinental Boston,5,"Harborside stretch with wharves, marinas & the New England Aquarium, plus nearby Green spaces.",https://lh5.googleusercontent.com/p/AF1QipNNx73dolquTYW3-o9W1af_bW7fNx5vzaWHhV4Q=w325-h235-k-no,https://www.google.com/travel/hotels/Boston/place/11477990905791197335?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Da Nang,Risemont Premier Resort Danang,5,"In a Greek-inspired complex with whitewashed walls and domed roofs, this upscale, Mediterranean-style resort is a 12-minute walk from My Khe Beach and 3 km from the Museum of Chan Sculpture.",https://lh5.googleusercontent.com/p/AF1QipONzynJQJRYmffCdH3OgcrGpMDUfUbHBllyiu_N=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Da%20Nang/place/17586364782405631153?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Da Nang,Mandila Beach Hotel,4,"Great location overall for sightseeing, recreation, and getting around",https://lh5.googleusercontent.com/p/AF1QipOrkh-hPUqO5p7LU6r0qMyLkuTbIpk1YLmxzc9C=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Da%20Nang/place/9952290635013503956?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Da Nang,Brilliant Hotel,4,"This upscale, riverside hotel features a striking glass lobby staircase, and is located a 13-minute walk from Dragon Bridge and 4 km from Da Nang Airport.",https://lh3.googleusercontent.com/proxy/O1RsD8MnbcoXKm1WLgvvXSBPoW8BMPrO9JpasvhhUWEaR1eDN-zRE7UvIr09BXwKG5imC3ZwX_vniz_P9YVHJ3ybDh6hh-uE9OsCcEQh_eqbPNqu9YxWFjvUEfk_8s_I1DhCexdIQfR0ofBJvNbR1PrJHZbzfEA=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Da%20Nang/place/13185209355692320970?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Dallas,Fairmont Dallas,4,Downtown cultural hub with classical concert venues & art museums like the Dallas Museum of Art.,https://lh5.googleusercontent.com/p/AF1QipMp8J--PcXm74FLFbb9oyK9TQuZ_2RwKzo1Pj8=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Dallas/place/12729002545607364080?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Dallas,Warwick Melrose - Dallas,4,"Affluent area with a vibrant gay scene on Cedar Springs Road, plus trails & parks near Turtle Creek.",https://lh5.googleusercontent.com/p/AF1QipNpq9ZTTwoI8NQIniiVYZxbOfSFPlOlViRK3V0c=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Dallas/place/3479615047900405805?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Dallas,Hotel Indigo Dallas Downtown,3,"Central business district with a buzzing lunch & happy hour scene, plus Reunion Tower views.",https://lh5.googleusercontent.com/proxy/3kesOXNzLHK2Yw4wAbt0VAK0G2O34MJ3Afg-YkfmXaJ2Lw_dqryTbRyO3Zf9lCkRS7foA2qLWjPOvOgUY42H7DXxfnmkFnS94AGuXS5WIVBc12QYEli2ZqPUwfMMkabFXUyfqC2DISihAMOttWh92Zdb394YKQ=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Dallas/place/7648179236461655950?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Dubai,"Sheraton Mall of the Emirates Hotel, Dubai",5,"Residential area with indoor skiing & shops at Mall of the Emirates, plus a winter flower garden.",https://lh5.googleusercontent.com/p/AF1QipMqR4d1I5-tpJPbuPPoFmykeSwDgO8bmw0vS3Hd=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Dubai/place/14828996917861702003?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Dubai,The Retreat Palm Dubai MGallery by Sofitel,4,"Upscale island with fancy beach clubs, chic dining & coastal views from the Palm Jumeirah Boardwalk.",https://lh5.googleusercontent.com/p/AF1QipNKwhBdrSx0One_oQ-8BXN12WAJLIjqY_iM8pSu=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Dubai/place/14575402203345168724?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Dubai,"Courtyard by Marriott Dubai, Green Community",4,"This chic, lakeside hotel in a refined building is 17 km from Ibn Battuta shopping centre and 22 km from the 73-storey Cayan Tower.",https://lh5.googleusercontent.com/p/AF1QipMBN6CG6vDk2uOmWcVQcaRgmhi8TbxJiOKm-YfI=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Dubai/place/13308159881284438087?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Kyoto,Rihga Royal Hotel Kyoto,4,This upmarket hotel is 4 km from both Kiyomizu-dera temple and Nijō Castle.,https://lh5.googleusercontent.com/p/AF1QipMv0afzuTv7uFwGNpuuMzhCWfNbyNbGWyEoQNBn=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Kyoto/place/5088002218450164491?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Kyoto,New Miyako Hotel,4,"Set in 2 connected buildings on a commercial street, this high-end hotel is a 6-minute walk from Kyoto subway station and 4 km from Kiyomizu-dera, a Buddhist temple on Mount Otowa.",https://lh5.googleusercontent.com/p/AF1QipPt_61GFVCexQ26yXYC4noU6N9u4GIPkoRqeHVQ=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Kyoto/place/12791359014526167642?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Kyoto,Hotel Ethnography Gion Shinmonzen,3,"Great location overall for sightseeing, recreation, and getting around",https://lh5.googleusercontent.com/p/AF1QipNEXvGG1bcQHsYS-e_jkTrl-iGUaLC8-bnKQz0y=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Kyoto/place/2786338106766236133?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Nashville,Hilton Garden Inn Nashville Vanderbilt,3,"Lively nightlife area with bars, music venues and gay clubs, plus Vanderbilt University.",https://lh5.googleusercontent.com/p/AF1QipP_sy-6G5ItpDkFS98aGfVnC_E0UoZxOFAuuvrZ=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Nashville/place/12716110988561418786?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Nashville,Clarion Hotel Nashville Downtown - Stadium,4,"Quirky neighborhood with trendy restaurants & casual bars, plus riverside paths in Shelby Park.",https://lh5.googleusercontent.com/p/AF1QipMxLOpXPZH9nidKjWX8r-rIKBKPinbSmfMAYZq2=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Nashville/place/2448282577422229399?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Nashville,Courtyard by Marriott Nashville Airport,3,This modern hotel is 2.8 miles from Nashville International Airport and 5.9 miles from the Country Music Hall of Fame and Museum.,https://lh5.googleusercontent.com/p/AF1QipPuefQQIyuNtBO-JgG9XV1odVx5HUSLWnIm7J33=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Nashville/place/16832848392146910626?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,New Orleans,Loews New Orleans Hotel,4,"Industrial-chic area with innovative restaurants, trendy art galleries & the National WWII Museum.",https://lh4.googleusercontent.com/proxy/opvok98nC9bfnTKpVM_lpmTMnvNTlNw1F6HfKD_uG7x7TSDdqHtNF2FU9AMYcpPFffoucgOrOjmCrVU3WzuRYaEhNj1zuT-o8V3AZH4Liu18RaO-vrVnVOg0Q8ky3Ckfdqcyg7Zi8jLTBkCTTsOz8OTcPpNzvg=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/New%20Orleans/place/5528677176637492177?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,New Orleans,"NOPSI Hotel, New Orleans",4,"Trendy downtown area anchored by Canal Street, with upscale shopping, historic theaters & a casino.",https://lh5.googleusercontent.com/p/AF1QipMzPhYDsDfCkRD0i0TM74b3FT9UEGUBd4umWq3P=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/New%20Orleans/place/15287695046196837055?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,New Orleans,Le Meridien New Orleans,4,"Trendy downtown area anchored by Canal Street, with upscale shopping, historic theaters & a casino.",https://lh5.googleusercontent.com/p/AF1QipOQjjsKUb9QJMdW-qD5hDOA09-h8yU6pi1UGbHC=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/New%20Orleans/place/6481481697970260710?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Phoenix,Pointe Hilton Squaw Peak Resort,4,"Set in the Phoenix Mountain Preserve, this sprawling 27-acre all-suite hotel with a waterpark is 4.4 miles from Lookout Mountain Golf Club and 8 miles to Phoenix Sky Harbor International Airport.",https://lh5.googleusercontent.com/p/AF1QipNjtXQgLyHCdYtgI5VJdRg_CvwkkGxyk3gBJL1x=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Phoenix/place/3904049214499637862?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Phoenix,Courtyard by Marriott Phoenix Camelback,3,This modern hotel is 1.7 miles from the Arizona Biltmore Golf Club and 4.8 miles from Camelback Mountain.,https://lh5.googleusercontent.com/p/AF1QipMbGcsRzeJOjNIsWN9HHFnvntSSkRPEAn8UegpU=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Phoenix/place/7468267904179670730?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Phoenix,Diamond Resorts International,3,"Affluent area with upmarket steakhouses, luxe shopping plazas & Frank Lloyd Wright's Taliesin West.",https://lh5.googleusercontent.com/proxy/g4G6JhlvdpdtqVHTsKQwrzQLp-KG7D3ZVP7VI2MJP_p_ou5EDJ_W9EWFKDUyPpqYd6G3dtzmHlTf6PI3WgoeiEMJ6kMIczotV_zFRxHXKyb90WD8BYJLcBqw7ZXQ6drAFjn5lUAt0Lpbf6huYOR8e-PVJvjytw=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Phoenix/place/2326762873311304271?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Washington,"The Westin Washington, D.C. City Center",4,"Government & business district with hotels, old-school bars & museums including the Renwick Gallery.",https://lh5.googleusercontent.com/p/AF1QipOgZZhxwvIduTspU-xCew_O3N6a2_ZnZ8cxsp0a=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Washington/place/10327779128039762578?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Washington,Liaison Washington Capitol Hill,4,"Situated in Capitol Hill, this sophisticated hotel is a 7-minute walk from Union Station and a 10-minute walk from the Capitol Building.",https://lh5.googleusercontent.com/p/AF1QipN6S294VZeYFo4Lj0XCPT0jb-FdSO4hSkJdqwU_=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Washington/place/7564690194984197439?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Washington,"The Madison Washington, D.C., a Hilton Hotel",4,"Government & business district with hotels, old-school bars & museums including the Renwick Gallery.",https://lh5.googleusercontent.com/p/AF1QipPybg3irTKE5r9UWGjeK-q-lShPDJtkTXxQcjDI=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Washington/place/16118458361745586796?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Austin,Staybridge Suites Austin South Interstate Hwy 35,4,"Laid-back area known for its hip shopping & dining scene, plus live bands at the Continental Club.",https://lh5.googleusercontent.com/p/AF1QipONGsf_0KhZBegzMHagGM7KlrGj5OIXU4WmtGl9=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Austin/place/14932901119154703399?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Austin,Residence Inn by Marriott Austin Airport,3,This casual all-suite hotel is 6 miles from Austin-Bergstrom International Airport and 8 miles from The University of Texas at Austin.,https://lh5.googleusercontent.com/proxy/okAXscrSOgLLcSVmaQKfufWACnWof3CBen4nnkiD431ba4ehybF2TUO3nlXQT_IHf_67JHwR5SN-04IxinigqGsVbo7Lb4V97UFSXZEs5IftAIifXswwV6lLAjmdTOX5dGzgMTu9CXeUQkYf8K_kjVPCy8ghPA=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Austin/place/10662796962415026833?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Memorial Day,Austin,DoubleTree by Hilton Hotel Austin,3,This luxe Spanish Colonial-style hotel adjacent to Interstate 35 in North Austin is a 2-minute drive from Highland Mall.,https://lh5.googleusercontent.com/p/AF1QipMdb1_iDgFwrkSO64LuxBJkjpAdUy2sruFAww9B=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Austin/place/8559259380139887716?hrf=KhYKBwjjDxAFGBkSBwjjDxAFGBwYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,Chicago,InterContinental Chicago Magnificent Mile,4,"Central area with Water Tower shops, the 360 Chicago observatory & the Museum of Contemporary Art.",https://lh5.googleusercontent.com/p/AF1QipN4wPoMvrzFmV2GLHP-JgTMoO0eWQbReKILDsw3=w325-h216-k-no,https://www.google.com/travel/hotels/Chicago/place/9407150740891250403?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,Chicago,"Hotel Chicago Downtown, Autograph Collection",3,"Buzzing area with posh dining & nightlife spots, plus the storied Merchandise Mart & art galleries.",https://lh5.googleusercontent.com/p/AF1QipPH4NLTEzgbSevD_F3A4_-GjjRsAZ71gaKOVQfL=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Chicago/place/2846031786508375858?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,Chicago,The Westin Chicago River North,4,"Buzzing area with posh dining & nightlife spots, plus the storied Merchandise Mart & art galleries.",https://lh4.googleusercontent.com/proxy/z1UgMFPgoJZ7wMOsO51mwfXO_yQoxCMuRvRIIOvZt3irzBUjpN2bVPQPABmUArKGCENsxmFTufTYDVOqK0dwAj6hpjxSvdorft1TcFlIg7yEHz0GmVSiS3Yu3hMd2gLZZFal5TbdKIewzpcvvJjNPFEWGhgEKA=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Chicago/place/3649319420930732842?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,San Francisco,W San Francisco,4,"Sprawling, diverse district with restaurants & the Giants' AT&T Park, plus SFMOMA & other museums.",https://lh5.googleusercontent.com/p/AF1QipMuEfSpYk2g3kRvAdYtgsu3cN-JaeVvWwMHMdA=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/San%20Francisco/place/9513113400765911531?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,San Francisco,Hotel Zephyr,3,"Busy tourist area known for seafood stands, souvenir sellers, sea lions & San Francisco Bay views.",https://lh5.googleusercontent.com/p/AF1QipO5L6d-6uv4OSEw9lbgnE-3o6vKrodeyd4qZKQM=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/San%20Francisco/place/3796778664752422608?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,San Francisco,"Palace Hotel, a Luxury Collection Hotel, San Francisco",4,"Sprawling, diverse district with restaurants & the Giants' AT&T Park, plus SFMOMA & other museums.",https://lh5.googleusercontent.com/p/AF1QipM5mieXH2fVMKvew7N0f9l8FyE4RqY1i13Ate1p=w325-h244-k-no,https://www.google.com/travel/hotels/San%20Francisco/place/13693723567537881035?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,Miami,Hotel Miami Downtown,4,"Busy shopping area, with ballet & opera at the Adrienne Arsht Center, plus Pérez Art Museum Miami.",https://lh5.googleusercontent.com/p/AF1QipO63GCQ6gkQG5o1F7tHSZs25ENVcQ8SvrYYa-w8=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Miami/place/16128227991990774199?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,Miami,InterContinental Miami,4,"Busy shopping area, with ballet & opera at the Adrienne Arsht Center, plus Pérez Art Museum Miami.",https://lh5.googleusercontent.com/p/AF1QipO7y58lmH1qKvNV0OFmdzth67LYP3d6OnGtj6c-=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Miami/place/6607340134059874108?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,Miami,Kimpton EPIC Hotel,4,"Busy shopping area, with ballet & opera at the Adrienne Arsht Center, plus Pérez Art Museum Miami.",https://lh5.googleusercontent.com/p/AF1QipMXTPazKW87eICFAaDrWt_CAA5t3MxHoT4oqTdB=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Miami/place/2881509643487481746?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,Houston,Omni Houston Hotel ,4,"Commercial district with the Galleria & Uptown Park malls, plus the Gerald D. Hines Waterwall Park.",https://lh5.googleusercontent.com/p/AF1QipOTpWSFAPQJIHsBhwBAMjE9QRY_N3jXID5-yMz8=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Houston/place/9606857133027984016?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,Houston,Hyatt Regency Houston,4,"Business area with the Houston Aquarium, lively dining scene & major theater & sports venues.",https://lh5.googleusercontent.com/p/AF1QipOhFsgt9ODTh5X8GUIIkdcpq0mdx4oHq23aPOeF=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Houston/place/16084398365111356475?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
Labor Day,Houston,Hotel Derek,4,"A 5-minute drive from Memorial Park and 0.1 miles from Galleria shops, this chic, vibrant hotel sits next to the West Loop South Highway.",https://lh5.googleusercontent.com/p/AF1QipOrU0OO_kwNMH8KkCU5pmCaARD5i2qus50jjp6o=w592-h404-n-k-no-v1,https://www.google.com/travel/hotels/Houston/place/2008369450212610870?hrf=KhYKBwjjDxAIGB8SBwjjDxAJGAMYAyAB&utm_source=marketing&utm_campaign=summer19
