"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
45,47,29,"l",100,22,13
45,47,28,"l",99,22,13
45,47,27,"l",98,22,13
45,47,31,"l",97,22,13
45,47,27,"l",96,22,13
45,47,31,"l",95,22,13
45,47,31,"l",94,22,13
45,47,30,"l",93,22,13
45,47,30,"l",92,22,13
45,47,31,"l",91,22,13
45,47,28,"l",90,22,13
45,47,31,"l",89,22,13
45,47,31,"l",88,22,13
45,47,31,"l",87,22,13
45,47,31,"l",86,22,13
45,47,31,"l",85,22,13
45,47,31,"l",84,22,13
45,47,28,"l",83,22,13
45,47,28,"l",82,22,13
45,47,28,"l",81,22,13
45,47,28,"l",80,22,13
45,47,28,"l",79,22,13
45,47,27,"l",78,22,13
45,47,28,"l",77,22,13
45,47,28,"l",76,22,13
45,47,28,"l",75,22,13
45,47,28,"l",74,22,13
45,47,27,"l",73,22,13
45,47,28,"l",72,22,13
45,47,28,"l",71,22,13
45,47,30,"l",70,22,13
45,47,29,"l",69,22,13
45,47,29,"l",68,22,13
45,47,29,"l",67,22,13
45,47,28,"l",66,22,13
45,47,29,"l",65,22,13
45,47,30,"l",64,22,13
45,47,29,"l",63,22,13
45,47,29,"l",62,22,13
45,47,29,"l",61,22,13
45,47,27,"l",60,22,13
45,47,29,"l",59,22,13
45,47,27,"l",58,22,13
45,47,28,"l",57,22,13
45,47,28,"l",56,22,13
45,47,28,"l",55,22,13
45,47,27,"l",54,22,13
45,47,27,"l",53,22,13
45,47,28,"l",52,22,13
45,47,27,"l",51,22,13
45,47,27,"l",50,22,13
45,47,27,"l",49,22,13
45,47,28,"l",48,22,13
45,47,28,"l",47,22,13
45,47,28,"l",46,22,13
45,47,27,"l",45,22,13
45,47,29,"l",44,22,13
45,47,29,"l",43,22,13
45,47,25,"l",42,22,13
45,47,26,"l",41,22,13
45,47,26,"l",40,22,13
45,47,26,"l",39,22,13
45,47,26,"l",38,22,13
45,47,26,"l",37,22,13
45,47,30,"l",36,22,13
45,47,26,"l",35,22,13
45,47,26,"l",34,22,13
45,47,26,"l",33,22,13
45,47,26,"l",32,22,13
45,47,26,"l",31,22,13
45,47,27,"l",30,22,13
45,47,27,"l",29,22,13
45,47,27,"l",28,22,13
45,47,27,"l",27,22,13
45,47,25,"l",26,22,13
45,47,25,"l",25,22,13
45,47,25,"l",24,22,13
45,47,23,"l",23,22,13
45,47,21,"l",22,22,13
45,47,21,"l",21,22,13
45,47,27,"l",20,22,13
45,47,27,"l",19,22,13
45,47,26,"l",18,22,13
45,47,26,"l",17,22,13
45,47,21,"l",16,22,13
45,47,21,"l",15,22,13
45,47,19,"l",14,22,13
45,47,28,"l",13,22,13
45,47,28,"l",12,22,13
45,47,28,"l",11,22,13
45,47,27,"l",10,22,13
45,47,30,"l",9,22,13
45,47,31,"l",8,22,13
45,47,35,"l",7,22,13
45,47,38,"l",6,22,13
45,47,38,"l",5,22,13
45,47,45,"l",4,22,13
45,47,44,"l",3,22,13
45,47,43,"l",2,22,13
45,47,52,"l",1,22,13
45,46,36,"l",180,22,13
45,46,35,"l",179,22,13
45,46,35,"l",178,22,13
45,46,35,"l",177,22,13
45,46,35,"l",176,22,13
45,46,36,"l",175,22,13
45,46,36,"l",174,22,13
45,46,36,"l",173,22,13
45,46,36,"l",172,22,13
45,46,36,"l",171,22,13
45,46,36,"l",170,22,13
45,46,36,"l",169,22,13
45,46,36,"l",168,22,13
45,46,37,"l",167,22,13
45,46,36,"l",166,22,13
45,46,36,"l",165,22,13
45,46,34,"l",164,22,13
45,46,36,"l",163,22,13
45,46,36,"l",162,22,13
45,46,34,"l",161,22,13
45,46,34,"l",160,22,13
45,46,34,"l",159,22,13
45,46,34,"l",158,22,13
45,46,34,"l",157,22,13
45,46,34,"l",156,22,13
45,46,34,"l",155,22,13
45,46,34,"l",154,22,13
45,46,34,"l",153,22,13
45,46,34,"l",152,22,13
45,46,34,"l",151,22,13
45,46,32,"l",150,22,13
45,46,32,"l",149,22,13
45,46,32,"l",148,22,13
45,46,32,"l",147,22,13
45,46,32,"l",146,22,13
45,46,26,"l",145,22,13
45,46,31,"l",144,22,13
45,46,32,"l",143,22,13
45,46,32,"l",142,22,13
45,46,32,"l",141,22,13
45,46,30,"l",140,22,13
45,46,32,"l",139,22,13
45,46,33,"l",138,22,13
45,46,34,"l",137,22,13
45,46,30,"l",136,22,13
45,46,32,"l",135,22,13
45,46,34,"l",134,22,13
45,46,33,"l",133,22,13
45,46,30,"l",132,22,13
45,46,33,"l",131,22,13
45,46,33,"l",130,22,13
45,46,32,"l",129,22,13
45,46,27,"l",128,22,13
45,46,27,"l",127,22,13
45,46,31,"l",126,22,13
45,46,31,"l",125,22,13
45,46,31,"l",124,22,13
45,46,31,"l",123,22,13
45,46,33,"l",122,22,13
45,46,31,"l",121,22,13
45,46,30,"l",120,22,13
45,46,35,"l",119,22,13
45,46,35,"l",118,22,13
45,46,35,"l",117,22,13
45,46,32,"l",116,22,13
45,46,32,"l",115,22,13
45,46,32,"l",114,22,13
45,46,34,"l",113,22,13
45,46,32,"l",112,22,13
45,46,32,"l",111,22,13
45,46,32,"l",110,22,13
45,46,32,"l",109,22,13
45,46,34,"l",108,22,13
45,46,34,"l",107,22,13
45,46,34,"l",106,22,13
45,46,34,"l",105,22,13
45,46,34,"l",104,22,13
45,46,34,"l",103,22,13
45,46,34,"l",102,22,13
45,46,34,"l",101,22,13
45,46,32,"l",100,22,13
45,46,32,"l",99,22,13
45,46,32,"l",98,22,13
45,46,34,"l",97,22,13
45,46,32,"l",96,22,13
45,46,34,"l",95,22,13
45,46,32,"l",94,22,13
45,46,35,"l",93,22,13
45,46,31,"l",92,22,13
45,46,31,"l",91,22,13
45,46,31,"l",90,22,13
45,46,34,"l",89,22,13
45,46,34,"l",88,22,13
45,46,31,"l",87,22,13
45,46,33,"l",86,22,13
45,46,31,"l",85,22,13
45,46,34,"l",84,22,13
45,46,32,"l",83,22,13
45,46,32,"l",82,22,13
45,46,30,"l",81,22,13
45,46,30,"l",80,22,13
45,46,32,"l",79,22,13
45,46,31,"l",78,22,13
45,46,31,"l",77,22,13
45,46,32,"l",76,22,13
45,46,32,"l",75,22,13
45,46,31,"l",74,22,13
45,46,30,"l",73,22,13
45,46,31,"l",72,22,13
45,46,31,"l",71,22,13
45,46,31,"l",70,22,13
45,46,31,"l",69,22,13
45,46,32,"l",68,22,13
45,46,32,"l",67,22,13
45,46,32,"l",66,22,13
45,46,33,"l",65,22,13
45,46,31,"l",64,22,13
45,46,31,"l",63,22,13
45,46,33,"l",62,22,13
45,46,33,"l",61,22,13
45,46,31,"l",60,22,13
45,46,33,"l",59,22,13
45,46,31,"l",58,22,13
45,46,31,"l",57,22,13
45,46,31,"l",56,22,13
45,46,31,"l",55,22,13
45,46,30,"l",54,22,13
45,46,30,"l",53,22,13
45,46,31,"l",52,22,13
45,46,30,"l",51,22,13
45,46,30,"l",50,22,13
45,46,30,"l",49,22,13
45,46,31,"l",48,22,13
45,46,31,"l",47,22,13
45,46,31,"l",46,22,13
45,46,30,"l",45,22,13
45,46,32,"l",44,22,13
45,46,31,"l",43,22,13
45,46,29,"l",42,22,13
45,46,33,"l",41,22,13
45,46,33,"l",40,22,13
45,46,33,"l",39,22,13
45,46,29,"l",38,22,13
45,46,29,"l",37,22,13
45,46,32,"l",36,22,13
45,46,27,"l",35,22,13
45,46,27,"l",34,22,13
45,46,28,"l",33,22,13
45,46,27,"l",32,22,13
45,46,27,"l",31,22,13
45,46,30,"l",30,22,13
45,46,26,"l",29,22,13
45,46,26,"l",28,22,13
45,46,26,"l",27,22,13
45,46,29,"l",26,22,13
45,46,31,"l",25,22,13
45,46,31,"l",24,22,13
45,46,29,"l",23,22,13
45,46,29,"l",22,22,13
45,46,29,"l",21,22,13
45,46,36,"l",20,22,13
45,46,36,"l",19,22,13
45,46,36,"l",18,22,13
45,46,30,"l",17,22,13
45,46,22,"l",16,22,13
45,46,27,"l",15,22,13
45,46,23,"l",14,22,13
45,46,37,"l",13,22,13
45,46,37,"l",12,22,13
45,46,37,"l",11,22,13
45,46,38,"l",10,22,13
45,46,39,"l",9,22,13
45,46,43,"l",8,22,13
45,46,35,"l",7,22,13
45,46,43,"l",6,22,13
45,46,43,"l",5,22,13
45,46,49,"l",4,22,13
45,46,60,"l",3,22,13
45,46,52,"l",2,22,13
45,46,64,"l",1,22,13
44,46,36,"l",180,22,13
44,46,34,"l",179,22,13
44,46,33,"l",178,22,13
44,46,33,"l",177,22,13
44,46,33,"l",176,22,13
44,46,33,"l",175,22,13
44,46,33,"l",174,22,13
44,46,33,"l",173,22,13
44,46,33,"l",172,22,13
44,46,33,"l",171,22,13
44,46,33,"l",170,22,13
44,46,33,"l",169,22,13
44,46,33,"l",168,22,13
44,46,34,"l",167,22,13
44,46,32,"l",166,22,13
44,46,32,"l",165,22,13
44,46,34,"l",164,22,13
44,46,34,"l",163,22,13
44,46,36,"l",162,22,13
44,46,36,"l",161,22,13
44,46,34,"l",160,22,13
44,46,34,"l",159,22,13
44,46,34,"l",158,22,13
44,46,32,"l",157,22,13
44,46,34,"l",156,22,13
44,46,34,"l",155,22,13
44,46,34,"l",154,22,13
44,46,34,"l",153,22,13
44,46,34,"l",152,22,13
44,46,34,"l",151,22,13
44,46,34,"l",150,22,13
44,46,34,"l",149,22,13
44,46,34,"l",148,22,13
44,46,34,"l",147,22,13
44,46,34,"l",146,22,13
44,46,34,"l",145,22,13
44,46,29,"l",144,22,13
44,46,33,"l",143,22,13
44,46,34,"l",142,22,13
44,46,34,"l",141,22,13
44,46,32,"l",140,22,13
44,46,30,"l",139,22,13
44,46,31,"l",138,22,13
44,46,31,"l",137,22,13
44,46,31,"l",136,22,13
44,46,30,"l",135,22,13
44,46,31,"l",134,22,13
44,46,31,"l",133,22,13
44,46,32,"l",132,22,13
44,46,30,"l",131,22,13
44,46,32,"l",130,22,13
44,46,32,"l",129,22,13
44,46,32,"l",128,22,13
44,46,27,"l",127,22,13
44,46,27,"l",126,22,13
44,46,29,"l",125,22,13
44,46,31,"l",124,22,13
44,46,31,"l",123,22,13
44,46,31,"l",122,22,13
44,46,31,"l",121,22,13
44,46,31,"l",120,22,13
44,46,27,"l",119,22,13
44,46,27,"l",118,22,13
44,46,27,"l",117,22,13
44,46,27,"l",116,22,13
44,46,25,"l",115,22,13
44,46,27,"l",114,22,13
44,46,28,"l",113,22,13
44,46,28,"l",112,22,13
44,46,31,"l",111,22,13
44,46,30,"l",110,22,13
44,46,30,"l",109,22,13
44,46,30,"l",108,22,13
44,46,30,"l",107,22,13
44,46,30,"l",106,22,13
44,46,30,"l",105,22,13
44,46,30,"l",104,22,13
44,46,30,"l",103,22,13
44,46,30,"l",102,22,13
44,46,30,"l",101,22,13
44,46,30,"l",100,22,13
44,46,31,"l",99,22,13
44,46,31,"l",98,22,13
44,46,31,"l",97,22,13
44,46,31,"l",96,22,13
44,46,31,"l",95,22,13
44,46,31,"l",94,22,13
44,46,31,"l",93,22,13
44,46,31,"l",92,22,13
44,46,31,"l",91,22,13
44,46,31,"l",90,22,13
44,46,31,"l",89,22,13
44,46,31,"l",88,22,13
44,46,32,"l",87,22,13
44,46,31,"l",86,22,13
44,46,32,"l",85,22,13
44,46,31,"l",84,22,13
44,46,32,"l",83,22,13
44,46,32,"l",82,22,13
44,46,32,"l",81,22,13
44,46,30,"l",80,22,13
44,46,30,"l",79,22,13
44,46,32,"l",78,22,13
44,46,31,"l",77,22,13
44,46,31,"l",76,22,13
44,46,32,"l",75,22,13
44,46,32,"l",74,22,13
44,46,31,"l",73,22,13
44,46,31,"l",72,22,13
44,46,31,"l",71,22,13
44,46,31,"l",70,22,13
44,46,31,"l",69,22,13
44,46,31,"l",68,22,13
44,46,31,"l",67,22,13
44,46,31,"l",66,22,13
44,46,30,"l",65,22,13
44,46,32,"l",64,22,13
44,46,31,"l",63,22,13
44,46,31,"l",62,22,13
44,46,31,"l",61,22,13
44,46,31,"l",60,22,13
44,46,31,"l",59,22,13
44,46,31,"l",58,22,13
44,46,31,"l",57,22,13
44,46,29,"l",56,22,13
44,46,30,"l",55,22,13
44,46,30,"l",54,22,13
44,46,30,"l",53,22,13
44,46,30,"l",52,22,13
44,46,29,"l",51,22,13
44,46,29,"l",50,22,13
44,46,29,"l",49,22,13
44,46,30,"l",48,22,13
44,46,30,"l",47,22,13
44,46,30,"l",46,22,13
44,46,30,"l",45,22,13
44,46,30,"l",44,22,13
44,46,30,"l",43,22,13
44,46,28,"l",42,22,13
44,46,28,"l",41,22,13
44,46,32,"l",40,22,13
44,46,32,"l",39,22,13
44,46,32,"l",38,22,13
44,46,28,"l",37,22,13
44,46,28,"l",36,22,13
44,46,28,"l",35,22,13
44,46,27,"l",34,22,13
44,46,27,"l",33,22,13
44,46,27,"l",32,22,13
44,46,26,"l",31,22,13
44,46,26,"l",30,22,13
44,46,26,"l",29,22,13
44,46,26,"l",28,22,13
44,46,25,"l",27,22,13
44,46,25,"l",26,22,13
44,46,32,"l",25,22,13
44,46,30,"l",24,22,13
44,46,30,"l",23,22,13
44,46,28,"l",22,22,13
44,46,28,"l",21,22,13
44,46,28,"l",20,22,13
44,46,28,"l",19,22,13
44,46,28,"l",18,22,13
44,46,28,"l",17,22,13
44,46,22,"l",16,22,13
44,46,21,"l",15,22,13
44,46,26,"l",14,22,13
44,46,26,"l",13,22,13
44,46,31,"l",12,22,13
44,46,31,"l",11,22,13
44,46,32,"l",10,22,13
44,46,33,"l",9,22,13
44,46,34,"l",8,22,13
44,46,38,"l",7,22,13
44,46,37,"l",6,22,13
44,46,42,"l",5,22,13
44,46,42,"l",4,22,13
44,46,42,"l",3,22,13
44,46,62,"l",2,22,13
44,46,55,"l",1,22,13
45,47,28,"l",180,22,14
45,47,22,"l",179,22,14
45,47,28,"l",178,22,14
45,47,25,"l",177,22,14
45,47,25,"l",176,22,14
45,47,25,"l",175,22,14
45,47,25,"l",174,22,14
45,47,25,"l",173,22,14
45,47,25,"l",172,22,14
45,47,25,"l",171,22,14
45,47,25,"l",170,22,14
45,47,25,"l",169,22,14
45,47,23,"l",168,22,14
45,47,26,"l",167,22,14
45,47,26,"l",166,22,14
45,47,26,"l",165,22,14
45,47,25,"l",164,22,14
45,47,24,"l",163,22,14
45,47,26,"l",162,22,14
45,47,27,"l",161,22,14
45,47,27,"l",160,22,14
45,47,27,"l",159,22,14
45,47,27,"l",158,22,14
45,47,27,"l",157,22,14
45,47,27,"l",156,22,14
45,47,27,"l",155,22,14
45,47,27,"l",154,22,14
45,47,27,"l",153,22,14
45,47,27,"l",152,22,14
45,47,27,"l",151,22,14
45,47,27,"l",150,22,14
45,47,26,"l",149,22,14
45,47,27,"l",148,22,14
45,47,27,"l",147,22,14
45,47,27,"l",146,22,14
45,47,27,"l",145,22,14
45,47,27,"l",144,22,14
45,47,27,"l",143,22,14
45,47,27,"l",142,22,14
45,47,27,"l",141,22,14
45,47,26,"l",140,22,14
45,47,27,"l",139,22,14
45,47,27,"l",138,22,14
45,47,26,"l",137,22,14
45,47,26,"l",136,22,14
45,47,26,"l",135,22,14
45,47,26,"l",134,22,14
45,47,26,"l",133,22,14
45,47,26,"l",132,22,14
45,47,28,"l",131,22,14
45,47,26,"l",130,22,14
45,47,27,"l",129,22,14
45,47,26,"l",128,22,14
45,47,26,"l",127,22,14
45,47,25,"l",126,22,14
45,47,25,"l",125,22,14
45,47,25,"l",124,22,14
45,47,26,"l",123,22,14
45,47,26,"l",122,22,14
45,47,24,"l",121,22,14
45,47,25,"l",120,22,14
45,47,28,"l",119,22,14
45,47,26,"l",118,22,14
45,47,24,"l",117,22,14
45,47,26,"l",116,22,14
45,47,28,"l",115,22,14
45,47,24,"l",114,22,14
45,47,25,"l",113,22,14
45,47,25,"l",112,22,14
45,47,25,"l",111,22,14
45,47,29,"l",110,22,14
45,47,25,"l",109,22,14
45,47,25,"l",108,22,14
45,47,25,"l",107,22,14
45,47,25,"l",106,22,14
45,47,25,"l",105,22,14
45,47,26,"l",104,22,14
45,47,26,"l",103,22,14
45,47,26,"l",102,22,14
45,47,26,"l",101,22,14
45,47,26,"l",100,22,14
45,47,26,"l",99,22,14
45,47,25,"l",98,22,14
45,47,24,"l",97,22,14
45,47,24,"l",96,22,14
45,47,24,"l",95,22,14
45,47,24,"l",94,22,14
45,47,24,"l",93,22,14
45,47,26,"l",92,22,14
45,47,26,"l",91,22,14
45,47,26,"l",90,22,14
45,47,26,"l",89,22,14
45,47,26,"l",88,22,14
45,47,26,"l",87,22,14
45,47,26,"l",86,22,14
45,47,24,"l",85,22,14
45,47,26,"l",84,22,14
45,47,26,"l",83,22,14
45,47,26,"l",82,22,14
45,47,26,"l",81,22,14
45,47,26,"l",80,22,14
45,47,26,"l",79,22,14
45,47,26,"l",78,22,14
45,47,26,"l",77,22,14
45,47,26,"l",76,22,14
45,47,26,"l",75,22,14
45,47,26,"l",74,22,14
45,47,26,"l",73,22,14
45,47,26,"l",72,22,14
45,47,26,"l",71,22,14
45,47,26,"l",70,22,14
45,47,26,"l",69,22,14
45,47,26,"l",68,22,14
45,47,26,"l",67,22,14
45,47,26,"l",66,22,14
45,47,29,"l",65,22,14
45,47,29,"l",64,22,14
45,47,29,"l",63,22,14
45,47,26,"l",62,22,14
45,47,29,"l",61,22,14
45,47,26,"l",60,22,14
45,47,26,"l",59,22,14
45,47,29,"l",58,22,14
45,47,29,"l",57,22,14
45,47,28,"l",56,22,14
45,47,28,"l",55,22,14
45,47,25,"l",54,22,14
45,47,25,"l",53,22,14
45,47,26,"l",52,22,14
45,47,29,"l",51,22,14
45,47,26,"l",50,22,14
45,47,26,"l",49,22,14
45,47,25,"l",48,22,14
45,47,29,"l",47,22,14
45,47,27,"l",46,22,14
45,47,27,"l",45,22,14
45,47,28,"l",44,22,14
45,47,30,"l",43,22,14
45,47,30,"l",42,22,14
45,47,30,"l",41,22,14
45,47,27,"l",40,22,14
45,47,30,"l",39,22,14
45,47,30,"l",38,22,14
45,47,30,"l",37,22,14
45,47,30,"l",36,22,14
45,47,28,"l",35,22,14
45,47,32,"l",34,22,14
45,47,32,"l",33,22,14
45,47,30,"l",32,22,14
45,47,33,"l",31,22,14
45,47,34,"l",30,22,14
45,47,33,"l",29,22,14
45,47,33,"l",28,22,14
45,47,33,"l",27,22,14
45,47,33,"l",26,22,14
45,47,33,"l",25,22,14
45,47,34,"l",24,22,14
45,47,34,"l",23,22,14
45,47,30,"l",22,22,14
45,47,34,"l",21,22,14
45,47,34,"l",20,22,14
45,47,34,"l",19,22,14
45,47,34,"l",18,22,14
45,47,34,"l",17,22,14
45,47,35,"l",16,22,14
45,47,35,"l",15,22,14
45,47,38,"l",14,22,14
45,47,30,"l",13,22,14
45,47,35,"l",12,22,14
45,47,35,"l",11,22,14
45,47,35,"l",10,22,14
45,47,36,"l",9,22,14
45,47,36,"l",8,22,14
45,47,32,"l",7,22,14
45,47,39,"l",6,22,14
45,47,32,"l",5,22,14
45,47,36,"l",4,22,14
45,47,29,"l",3,22,14
45,47,32,"l",2,22,14
45,47,39,"l",1,22,14
44,47,20,"l",180,22,14
44,47,20,"l",179,22,14
44,47,18,"l",178,22,14
44,47,22,"l",177,22,14
44,47,20,"l",176,22,14
44,47,22,"l",175,22,14
44,47,22,"l",174,22,14
44,47,22,"l",173,22,14
44,47,22,"l",172,22,14
44,47,22,"l",171,22,14
44,47,22,"l",170,22,14
44,47,22,"l",169,22,14
44,47,22,"l",168,22,14
44,47,21,"l",167,22,14
44,47,22,"l",166,22,14
44,47,22,"l",165,22,14
44,47,22,"l",164,22,14
44,47,22,"l",163,22,14
44,47,24,"l",162,22,14
44,47,24,"l",161,22,14
44,47,24,"l",160,22,14
44,47,24,"l",159,22,14
44,47,20,"l",158,22,14
44,47,20,"l",157,22,14
44,47,24,"l",156,22,14
44,47,25,"l",155,22,14
44,47,25,"l",154,22,14
44,47,25,"l",153,22,14
44,47,25,"l",152,22,14
44,47,25,"l",151,22,14
44,47,25,"l",150,22,14
44,47,25,"l",149,22,14
44,47,25,"l",148,22,14
44,47,25,"l",147,22,14
44,47,25,"l",146,22,14
44,47,25,"l",145,22,14
44,47,25,"l",144,22,14
44,47,25,"l",143,22,14
44,47,25,"l",142,22,14
44,47,25,"l",141,22,14
44,47,25,"l",140,22,14
44,47,22,"l",139,22,14
44,47,20,"l",138,22,14
44,47,20,"l",137,22,14
44,47,20,"l",136,22,14
44,47,22,"l",135,22,14
44,47,22,"l",134,22,14
44,47,22,"l",133,22,14
44,47,22,"l",132,22,14
44,47,20,"l",131,22,14
44,47,20,"l",130,22,14
44,47,20,"l",129,22,14
44,47,20,"l",128,22,14
44,47,20,"l",127,22,14
44,47,20,"l",126,22,14
44,47,20,"l",125,22,14
44,47,20,"l",124,22,14
44,47,20,"l",123,22,14
44,47,20,"l",122,22,14
44,47,20,"l",121,22,14
44,47,20,"l",120,22,14
44,47,20,"l",119,22,14
44,47,20,"l",118,22,14
44,47,20,"l",117,22,14
44,47,20,"l",116,22,14
44,47,20,"l",115,22,14
44,47,20,"l",114,22,14
44,47,16,"l",113,22,14
44,47,21,"l",112,22,14
44,47,20,"l",111,22,14
44,47,20,"l",110,22,14
44,47,20,"l",109,22,14
44,47,20,"l",108,22,14
44,47,21,"l",107,22,14
44,47,21,"l",106,22,14
44,47,21,"l",105,22,14
44,47,20,"l",104,22,14
44,47,20,"l",103,22,14
44,47,20,"l",102,22,14
44,47,20,"l",101,22,14
44,47,20,"l",100,22,14
44,47,20,"l",99,22,14
44,47,20,"l",98,22,14
44,47,20,"l",97,22,14
44,47,19,"l",96,22,14
44,47,19,"l",95,22,14
44,47,19,"l",94,22,14
44,47,19,"l",93,22,14
44,47,19,"l",92,22,14
44,47,19,"l",91,22,14
44,47,19,"l",90,22,14
44,47,20,"l",89,22,14
44,47,20,"l",88,22,14
44,47,20,"l",87,22,14
44,47,21,"l",86,22,14
44,47,20,"l",85,22,14
44,47,21,"l",84,22,14
44,47,20,"l",83,22,14
44,47,20,"l",82,22,14
44,47,20,"l",81,22,14
44,47,20,"l",80,22,14
44,47,20,"l",79,22,14
44,47,19,"l",78,22,14
44,47,19,"l",77,22,14
44,47,21,"l",76,22,14
44,47,21,"l",75,22,14
44,47,21,"l",74,22,14
44,47,21,"l",73,22,14
44,47,21,"l",72,22,14
44,47,21,"l",71,22,14
44,47,21,"l",70,22,14
44,47,21,"l",69,22,14
44,47,21,"l",68,22,14
44,47,21,"l",67,22,14
44,47,21,"l",66,22,14
44,47,21,"l",65,22,14
44,47,23,"l",64,22,14
44,47,23,"l",63,22,14
44,47,23,"l",62,22,14
44,47,23,"l",61,22,14
44,47,23,"l",60,22,14
44,47,25,"l",59,22,14
44,47,22,"l",58,22,14
44,47,24,"l",57,22,14
44,47,23,"l",56,22,14
44,47,23,"l",55,22,14
44,47,23,"l",54,22,14
44,47,21,"l",53,22,14
44,47,21,"l",52,22,14
44,47,21,"l",51,22,14
44,47,21,"l",50,22,14
44,47,22,"l",49,22,14
44,47,24,"l",48,22,14
44,47,22,"l",47,22,14
44,47,24,"l",46,22,14
44,47,19,"l",45,22,14
44,47,24,"l",44,22,14
44,47,22,"l",43,22,14
44,47,25,"l",42,22,14
44,47,25,"l",41,22,14
44,47,25,"l",40,22,14
44,47,25,"l",39,22,14
44,47,25,"l",38,22,14
44,47,25,"l",37,22,14
44,47,24,"l",36,22,14
44,47,24,"l",35,22,14
44,47,24,"l",34,22,14
44,47,24,"l",33,22,14
44,47,24,"l",32,22,14
44,47,25,"l",31,22,14
44,47,25,"l",30,22,14
44,47,25,"l",29,22,14
44,47,25,"l",28,22,14
44,47,25,"l",27,22,14
44,47,25,"l",26,22,14
44,47,25,"l",25,22,14
44,47,25,"l",24,22,14
44,47,25,"l",23,22,14
44,47,25,"l",22,22,14
44,47,25,"l",21,22,14
44,47,26,"l",20,22,14
44,47,26,"l",19,22,14
44,47,26,"l",18,22,14
44,47,26,"l",17,22,14
44,47,27,"l",16,22,14
44,47,26,"l",15,22,14
44,47,29,"l",14,22,14
44,47,31,"l",13,22,14
44,47,25,"l",12,22,14
44,47,30,"l",11,22,14
44,47,31,"l",10,22,14
44,47,30,"l",9,22,14
44,47,32,"l",8,22,14
44,47,33,"l",7,22,14
44,47,32,"l",6,22,14
44,47,34,"l",5,22,14
44,47,30,"l",4,22,14
44,47,33,"l",3,22,14
44,47,29,"l",2,22,14
44,47,35,"l",1,22,14
44,46,24,"l",180,22,14
44,46,24,"l",179,22,14
44,46,23,"l",178,22,14
44,46,23,"l",177,22,14
44,46,24,"l",176,22,14
44,46,25,"l",175,22,14
44,46,25,"l",174,22,14
44,46,25,"l",173,22,14
44,46,25,"l",172,22,14
44,46,25,"l",171,22,14
44,46,25,"l",170,22,14
44,46,25,"l",169,22,14
44,46,25,"l",168,22,14
44,46,26,"l",167,22,14
44,46,26,"l",166,22,14
44,46,26,"l",165,22,14
44,46,26,"l",164,22,14
44,46,26,"l",163,22,14
44,46,28,"l",162,22,14
44,46,28,"l",161,22,14
44,46,27,"l",160,22,14
44,46,27,"l",159,22,14
44,46,28,"l",158,22,14
44,46,23,"l",157,22,14
44,46,28,"l",156,22,14
44,46,31,"l",155,22,14
44,46,31,"l",154,22,14
44,46,31,"l",153,22,14
44,46,31,"l",152,22,14
44,46,31,"l",151,22,14
44,46,31,"l",150,22,14
44,46,31,"l",149,22,14
44,46,32,"l",148,22,14
44,46,31,"l",147,22,14
44,46,31,"l",146,22,14
44,46,27,"l",145,22,14
44,46,31,"l",144,22,14
44,46,31,"l",143,22,14
44,46,31,"l",142,22,14
44,46,32,"l",141,22,14
44,46,32,"l",140,22,14
44,46,29,"l",139,22,14
44,46,28,"l",138,22,14
44,46,28,"l",137,22,14
44,46,28,"l",136,22,14
44,46,30,"l",135,22,14
44,46,29,"l",134,22,14
44,46,29,"l",133,22,14
44,46,29,"l",132,22,14
44,46,28,"l",131,22,14
44,46,28,"l",130,22,14
44,46,28,"l",129,22,14
44,46,28,"l",128,22,14
44,46,28,"l",127,22,14
44,46,28,"l",126,22,14
44,46,28,"l",125,22,14
44,46,28,"l",124,22,14
44,46,28,"l",123,22,14
44,46,28,"l",122,22,14
44,46,28,"l",121,22,14
44,46,28,"l",120,22,14
44,46,28,"l",119,22,14
44,46,28,"l",118,22,14
44,46,28,"l",117,22,14
44,46,28,"l",116,22,14
44,46,28,"l",115,22,14
44,46,28,"l",114,22,14
44,46,24,"l",113,22,14
44,46,28,"l",112,22,14
44,46,28,"l",111,22,14
44,46,28,"l",110,22,14
44,46,28,"l",109,22,14
44,46,28,"l",108,22,14
44,46,28,"l",107,22,14
44,46,28,"l",106,22,14
44,46,28,"l",105,22,14
44,46,27,"l",104,22,14
44,46,27,"l",103,22,14
44,46,27,"l",102,22,14
44,46,28,"l",101,22,14
44,46,28,"l",100,22,14
44,46,27,"l",99,22,14
44,46,27,"l",98,22,14
44,46,27,"l",97,22,14
44,46,27,"l",96,22,14
44,46,27,"l",95,22,14
44,46,27,"l",94,22,14
44,46,28,"l",93,22,14
44,46,28,"l",92,22,14
44,46,28,"l",91,22,14
44,46,28,"l",90,22,14
44,46,28,"l",89,22,14
44,46,28,"l",88,22,14
44,46,28,"l",87,22,14
44,46,28,"l",86,22,14
44,46,28,"l",85,22,14
44,46,27,"l",84,22,14
44,46,27,"l",83,22,14
44,46,27,"l",82,22,14
44,46,27,"l",81,22,14
44,46,27,"l",80,22,14
44,46,27,"l",79,22,14
44,46,27,"l",78,22,14
44,46,27,"l",77,22,14
44,46,27,"l",76,22,14
44,46,27,"l",75,22,14
44,46,27,"l",74,22,14
44,46,27,"l",73,22,14
44,46,27,"l",72,22,14
44,46,27,"l",71,22,14
44,46,27,"l",70,22,14
