"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
2,4,10,"m",95,35,20
2,4,9.8,"m",94,35,20
2,4,9.8,"m",93,35,20
2,4,10,"m",92,35,20
2,4,10,"m",91,35,20
2,4,9.8,"m",90,35,20
2,4,9.8,"m",89,35,20
2,4,9.6,"m",88,35,20
2,4,9.6,"m",87,35,20
2,4,9.6,"m",86,35,20
2,4,9.6,"m",85,35,20
2,4,9.6,"m",84,35,20
2,4,9.6,"m",83,35,20
2,4,9.6,"m",82,35,20
2,4,9.6,"m",81,35,20
2,4,9.6,"m",80,35,20
2,4,9.6,"m",79,35,20
2,4,8.9,"m",78,35,20
2,4,7.8,"m",77,35,20
2,4,7.8,"m",76,35,20
2,4,7.8,"m",75,35,20
2,4,7.8,"m",74,35,20
2,4,7.8,"m",73,35,20
2,4,7.8,"m",72,35,20
2,4,7.8,"m",71,35,20
2,4,7.8,"m",70,35,20
2,4,7.8,"m",69,35,20
2,4,7.8,"m",68,35,20
2,4,7.8,"m",67,35,20
2,4,7.8,"m",66,35,20
2,4,7.8,"m",65,35,20
2,4,7.8,"m",64,35,20
2,4,7.8,"m",63,35,20
2,4,7.8,"m",62,35,20
2,4,7.8,"m",61,35,20
2,4,7.8,"m",60,35,20
2,4,7.8,"m",59,35,20
2,4,7.8,"m",58,35,20
2,4,7.8,"m",57,35,20
2,4,7.8,"m",56,35,20
2,4,7.8,"m",55,35,20
2,4,7.8,"m",54,35,20
2,4,7.8,"m",53,35,20
2,4,7.8,"m",52,35,20
2,4,7.8,"m",51,35,20
2,4,7.8,"m",50,35,20
2,4,7.8,"m",49,35,20
2,4,7.8,"m",48,35,20
2,4,7.8,"m",47,35,20
2,4,7.8,"m",46,35,20
2,4,7.8,"m",45,35,20
2,4,7.8,"m",44,35,20
2,4,8.9,"m",43,35,20
2,4,9.6,"m",42,35,20
2,4,9.6,"m",41,35,20
2,4,9.6,"m",40,35,20
2,4,9.6,"m",39,35,20
2,4,9.6,"m",38,35,20
2,4,8.9,"m",37,35,20
2,4,7.8,"m",36,35,20
2,4,7.8,"m",35,35,20
2,4,7.8,"m",34,35,20
2,4,7.8,"m",33,35,20
2,4,8.7,"m",32,35,20
2,4,9.7,"m",31,35,20
2,4,8.8,"m",30,35,20
2,4,7.8,"m",29,35,20
2,4,7.8,"m",28,35,20
2,4,7.8,"m",27,35,20
2,4,7.8,"m",26,35,20
2,4,8.8,"m",25,35,20
2,4,7.8,"m",24,35,20
2,4,7.8,"m",23,35,20
2,4,7.7,"m",22,35,20
2,4,8.7,"m",21,35,20
2,4,8.7,"m",20,35,20
2,4,8.7,"m",19,35,20
2,4,8.7,"m",18,35,20
2,4,8.7,"m",17,35,20
2,4,9.6,"m",16,35,20
2,4,9.6,"m",15,35,20
2,4,9.6,"m",14,35,20
2,4,11,"m",13,35,20
2,4,11,"m",12,35,20
2,4,11,"m",11,35,20
2,4,11,"m",10,35,20
2,4,12,"m",9,35,20
2,4,12,"m",8,35,20
2,4,12,"m",7,35,20
2,4,12,"m",6,35,20
2,4,12,"m",5,35,20
2,4,12,"m",4,35,20
2,4,12,"m",3,35,20
2,4,12,"m",2,35,20
2,4,10,"m",1,35,20
2,3,31,"m",180,35,24
2,3,30,"m",179,35,24
2,3,30,"m",178,35,24
2,3,32,"m",177,35,24
2,3,32,"m",176,35,24
2,3,30,"m",175,35,24
2,3,30,"m",174,35,24
2,3,30,"m",173,35,24
2,3,31,"m",172,35,24
2,3,30,"m",171,35,24
2,3,30,"m",170,35,24
2,3,30,"m",169,35,24
2,3,30,"m",168,35,24
2,3,30,"m",167,35,24
2,3,30,"m",166,35,24
2,3,30,"m",165,35,24
2,3,30,"m",164,35,24
2,3,30,"m",163,35,24
2,3,31,"m",162,35,24
2,3,31,"m",161,35,24
2,3,31,"m",160,35,24
2,4,30,"m",180,35,24
2,3,31,"m",159,35,24
2,4,30,"m",179,35,24
2,3,31,"m",158,35,24
2,3,31,"m",157,35,24
2,4,30,"m",178,35,24
2,3,31,"m",156,35,24
2,4,30,"m",177,35,24
2,4,30,"m",176,35,24
2,4,30,"m",175,35,24
2,3,31,"m",155,35,24
2,3,31,"m",154,35,24
2,3,31,"m",153,35,24
2,3,31,"m",152,35,24
2,3,31,"m",151,35,24
2,3,31,"m",150,35,24
2,4,30,"m",174,35,24
2,4,30,"m",173,35,24
2,4,31,"m",172,35,24
2,4,30,"m",171,35,24
2,3,31,"m",149,35,24
2,4,30,"m",170,35,24
2,4,30,"m",169,35,24
2,3,31,"m",148,35,24
2,4,30,"m",168,35,24
2,3,31,"m",147,35,24
2,4,30,"m",167,35,24
2,3,31,"m",146,35,24
2,4,30,"m",166,35,24
2,3,31,"m",145,35,24
2,4,30,"m",165,35,24
2,4,30,"m",164,35,24
2,4,30,"m",163,35,24
2,3,31,"m",144,35,24
2,3,31,"m",143,35,24
2,4,31,"m",162,35,24
2,3,31,"m",142,35,24
2,3,37,"m",141,35,24
2,4,31,"m",161,35,24
2,3,34,"m",140,35,24
2,4,31,"m",160,35,24
2,3,34,"m",139,35,24
2,4,31,"m",159,35,24
2,3,34,"m",138,35,24
2,3,34,"m",137,35,24
2,4,31,"m",158,35,24
2,3,34,"m",136,35,24
2,3,34,"m",135,35,24
2,4,31,"m",157,35,24
2,4,31,"m",156,35,24
2,3,34,"m",134,35,24
2,4,31,"m",155,35,24
2,4,31,"m",154,35,24
2,4,31,"m",153,35,24
2,3,31,"m",133,35,24
2,4,31,"m",152,35,24
2,3,31,"m",132,35,24
2,3,31,"m",131,35,24
2,4,31,"m",151,35,24
2,4,31,"m",150,35,24
2,4,31,"m",149,35,24
2,3,31,"m",130,35,24
2,4,31,"m",148,35,24
2,4,31,"m",147,35,24
2,4,31,"m",146,35,24
2,3,31,"m",129,35,24
2,3,31,"m",128,35,24
2,4,31,"m",145,35,24
2,4,31,"m",144,35,24
2,3,31,"m",127,35,24
2,3,31,"m",126,35,24
2,4,31,"m",143,35,24
2,4,30,"m",142,35,24
2,3,31,"m",125,35,24
2,3,31,"m",124,35,24
2,4,34,"m",141,35,24
2,4,34,"m",140,35,24
2,3,31,"m",123,35,24
2,3,31,"m",122,35,24
2,4,34,"m",139,35,24
2,3,31,"m",121,35,24
2,3,31,"m",120,35,24
2,4,34,"m",138,35,24
2,4,34,"m",137,35,24
2,3,31,"m",119,35,24
2,3,31,"m",118,35,24
2,4,34,"m",136,35,24
2,4,34,"m",135,35,24
2,4,34,"m",134,35,24
2,4,31,"m",133,35,24
2,4,31,"m",132,35,24
2,4,31,"m",131,35,24
2,3,31,"m",117,35,24
2,4,31,"m",130,35,24
2,4,31,"m",129,35,24
2,4,31,"m",128,35,24
2,3,31,"m",116,35,24
2,3,31,"m",115,35,24
2,3,31,"m",114,35,24
2,3,34,"m",113,35,24
2,3,34,"m",112,35,24
2,4,29,"m",127,35,24
2,3,31,"m",111,35,24
2,3,31,"m",110,35,24
2,3,31,"m",109,35,24
2,3,31,"m",108,35,24
2,3,31,"m",107,35,24
2,3,31,"m",106,35,24
2,3,32,"m",105,35,24
2,3,31,"m",104,35,24
2,3,31,"m",103,35,24
2,3,31,"m",102,35,24
2,3,33,"m",101,35,24
2,3,29,"m",100,35,24
2,3,31,"m",99,35,24
2,3,34,"m",98,35,24
2,3,34,"m",97,35,24
2,3,31,"m",96,35,24
2,3,32,"m",95,35,24
2,3,31,"m",94,35,24
2,3,35,"m",93,35,24
2,3,37,"m",92,35,24
2,3,37,"m",91,35,24
2,3,32,"m",90,35,24
2,3,32,"m",89,35,24
2,3,33,"m",88,35,24
2,4,29,"m",126,35,24
2,3,33,"m",87,35,24
2,3,32,"m",86,35,24
2,4,29,"m",125,35,24
2,3,30,"m",85,35,24
2,4,29,"m",124,35,24
2,3,30,"m",84,35,24
2,4,29,"m",123,35,24
2,4,29,"m",122,35,24
2,4,29,"m",121,35,24
2,4,29,"m",120,35,24
2,3,30,"m",83,35,24
2,3,30,"m",82,35,24
2,4,29,"m",119,35,24
2,3,32,"m",81,35,24
2,3,30,"m",80,35,24
2,4,29,"m",118,35,24
2,3,32,"m",79,35,24
2,3,32,"m",78,35,24
2,4,29,"m",117,35,24
2,4,29,"m",116,35,24
2,4,29,"m",115,35,24
2,4,29,"m",114,35,24
2,3,32,"m",77,35,24
2,4,32,"m",113,35,24
2,4,32,"m",112,35,24
2,4,29,"m",111,35,24
2,3,33,"m",76,35,24
2,4,29,"m",110,35,24
2,3,33,"m",75,35,24
2,4,29,"m",109,35,24
2,3,33,"m",74,35,24
2,4,29,"m",108,35,24
2,4,29,"m",107,35,24
2,3,35,"m",73,35,24
2,3,33,"m",72,35,24
2,4,29,"m",106,35,24
2,4,29,"m",105,35,24
2,3,35,"m",71,35,24
2,3,35,"m",70,35,24
2,3,35,"m",69,35,24
2,4,29,"m",104,35,24
2,3,35,"m",68,35,24
2,4,29,"m",103,35,24
2,4,29,"m",102,35,24
2,3,35,"m",67,35,24
2,4,29,"m",101,35,24
2,4,28,"m",100,35,24
2,4,29,"m",99,35,24
2,3,35,"m",66,35,24
2,4,32,"m",98,35,24
2,4,32,"m",97,35,24
2,4,29,"m",96,35,24
2,3,37,"m",65,35,24
2,3,35,"m",64,35,24
2,3,35,"m",63,35,24
2,3,35,"m",62,35,24
2,4,29,"m",95,35,24
2,3,35,"m",61,35,24
2,4,29,"m",94,35,24
2,4,30,"m",93,35,24
2,4,32,"m",92,35,24
2,3,37,"m",60,35,24
2,4,32,"m",91,35,24
2,4,27,"m",90,35,24
2,4,27,"m",89,35,24
2,3,37,"m",59,35,24
2,3,28,"m",58,35,24
2,4,27,"m",88,35,24
2,3,27,"m",57,35,24
2,4,27,"m",87,35,24
2,3,27,"m",56,35,24
2,4,27,"m",86,35,24
2,3,24,"m",55,35,24
2,3,24,"m",54,35,24
2,3,27,"m",53,35,24
2,4,27,"m",85,35,24
2,3,27,"m",52,35,24
2,4,27,"m",84,35,24
2,3,27,"m",51,35,24
2,3,35,"m",50,35,24
2,4,27,"m",83,35,24
2,3,30,"m",49,35,24
2,3,30,"m",48,35,24
2,3,30,"m",47,35,24
2,3,30,"m",46,35,24
2,4,27,"m",82,35,24
2,3,30,"m",45,35,24
2,3,30,"m",44,35,24
2,4,27,"m",81,35,24
2,4,28,"m",80,35,24
2,4,28,"m",79,35,24
2,3,35,"m",43,35,24
2,4,28,"m",78,35,24
2,3,30,"m",42,35,24
2,4,28,"m",77,35,24
2,4,29,"m",76,35,24
2,3,30,"m",41,35,24
2,4,29,"m",75,35,24
2,4,29,"m",74,35,24
2,4,29,"m",73,35,24
2,3,30,"m",40,35,24
2,4,24,"m",72,35,24
2,4,24,"m",71,35,24
2,4,29,"m",70,35,24
2,3,30,"m",39,35,24
2,4,24,"m",69,35,24
2,4,24,"m",68,35,24
2,3,32,"m",38,35,24
2,4,24,"m",67,35,24
2,3,35,"m",37,35,24
2,4,24,"m",66,35,24
2,4,24,"m",65,35,24
2,4,22,"m",64,35,24
2,3,41,"m",36,35,24
2,4,22,"m",63,35,24
2,3,33,"m",35,35,24
2,4,22,"m",62,35,24
2,3,40,"m",34,35,24
2,4,22,"m",61,35,24
2,4,24,"m",60,35,24
2,3,39,"m",33,35,24
2,3,32,"m",32,35,24
2,4,28,"m",59,35,24
2,3,36,"m",31,35,24
2,4,19,"m",58,35,24
2,3,36,"m",30,35,24
2,3,40,"m",29,35,24
2,4,20,"m",57,35,24
2,3,39,"m",28,35,24
2,3,39,"m",27,35,24
2,4,20,"m",56,35,24
2,3,39,"m",26,35,24
2,3,35,"m",25,35,24
2,4,14,"m",55,35,24
2,3,39,"m",24,35,24
2,4,14,"m",54,35,24
2,4,14,"m",53,35,24
2,4,14,"m",52,35,24
2,3,39,"m",23,35,24
2,4,14,"m",51,35,24
2,4,22,"m",50,35,24
2,3,39,"m",22,35,24
2,4,27,"m",49,35,24
2,3,37,"m",21,35,24
2,4,27,"m",48,35,24
2,4,27,"m",47,35,24
2,3,39,"m",20,35,24
2,3,38,"m",19,35,24
2,3,38,"m",18,35,24
2,4,27,"m",46,35,24
2,4,27,"m",45,35,24
2,3,36,"m",17,35,24
2,4,27,"m",44,35,24
2,4,27,"m",43,35,24
2,4,27,"m",42,35,24
2,3,37,"m",16,35,24
2,3,31,"m",15,35,24
2,3,28,"m",14,35,24
2,4,27,"m",41,35,24
2,3,31,"m",13,35,24
2,4,27,"m",40,35,24
2,3,31,"m",12,35,24
2,4,27,"m",39,35,24
2,3,31,"m",11,35,24
2,4,29,"m",38,35,24
2,4,32,"m",37,35,24
2,3,31,"m",10,35,24
2,3,31,"m",9,35,24
2,4,34,"m",36,35,24
2,4,34,"m",35,35,24
2,3,31,"m",8,35,24
2,4,33,"m",34,35,24
2,4,32,"m",33,35,24
2,3,34,"m",7,35,24
2,3,41,"m",6,35,24
2,4,29,"m",32,35,24
2,4,28,"m",31,35,24
2,3,52,"m",5,35,24
2,4,30,"m",30,35,24
2,3,60,"m",4,35,24
2,4,32,"m",29,35,24
2,3,60,"m",3,35,24
2,4,32,"m",28,35,24
2,3,60,"m",2,35,24
2,3,56,"m",1,35,24
2,4,32,"m",27,35,24
2,4,32,"m",26,35,24
2,4,31,"m",25,35,24
2,4,33,"m",24,35,24
2,4,32,"m",23,35,24
2,4,32,"m",22,35,24
2,4,30,"m",21,35,24
2,4,32,"m",20,35,24
2,4,32,"m",19,35,24
2,4,32,"m",18,35,24
2,4,29,"m",17,35,24
2,4,31,"m",16,35,24
2,4,34,"m",15,35,24
2,4,30,"m",14,35,24
2,4,31,"m",13,35,24
2,4,31,"m",12,35,24
2,4,31,"m",11,35,24
2,4,31,"m",10,35,24
2,4,31,"m",9,35,24
2,4,31,"m",8,35,24
2,4,31,"m",7,35,24
2,4,38,"m",6,35,24
2,4,44,"m",5,35,24
2,4,51,"m",4,35,24
2,4,49,"m",3,35,24
2,4,52,"m",2,35,24
2,4,54,"m",1,35,24
2,3,38,"m",180,35,28
2,3,37,"m",179,35,28
2,3,37,"m",178,35,28
2,3,37,"m",177,35,28
2,3,37,"m",176,35,28
2,3,37,"m",175,35,28
2,3,37,"m",174,35,28
2,3,37,"m",173,35,28
2,3,37,"m",172,35,28
2,3,37,"m",171,35,28
2,3,36,"m",170,35,28
2,3,36,"m",169,35,28
2,3,35,"m",168,35,28
2,3,35,"m",167,35,28
2,3,35,"m",166,35,28
2,3,35,"m",165,35,28
2,3,34,"m",164,35,28
2,3,35,"m",163,35,28
2,3,31,"m",162,35,28
2,3,35,"m",161,35,28
2,3,35,"m",160,35,28
2,3,34,"m",159,35,28
2,3,35,"m",158,35,28
2,3,35,"m",157,35,28
2,3,35,"m",156,35,28
2,3,35,"m",155,35,28
2,3,35,"m",154,35,28
2,3,35,"m",153,35,28
2,3,35,"m",152,35,28
2,3,35,"m",151,35,28
2,3,35,"m",150,35,28
2,3,35,"m",149,35,28
2,3,35,"m",148,35,28
2,3,36,"m",147,35,28
2,3,40,"m",146,35,28
2,3,40,"m",145,35,28
2,3,40,"m",144,35,28
2,3,40,"m",143,35,28
2,3,38,"m",142,35,28
2,3,36,"m",141,35,28
2,3,36,"m",140,35,28
2,3,36,"m",139,35,28
2,3,36,"m",138,35,28
2,3,36,"m",137,35,28
2,3,36,"m",136,35,28
2,3,36,"m",135,35,28
2,3,36,"m",134,35,28
2,3,36,"m",133,35,28
2,3,36,"m",132,35,28
2,3,36,"m",131,35,28
2,3,36,"m",130,35,28
2,3,34,"m",129,35,28
2,3,34,"m",128,35,28
2,3,34,"m",127,35,28
2,3,34,"m",126,35,28
2,3,34,"m",125,35,28
2,3,34,"m",124,35,28
2,3,34,"m",123,35,28
2,3,34,"m",122,35,28
2,3,34,"m",121,35,28
2,3,34,"m",120,35,28
2,3,34,"m",119,35,28
2,3,34,"m",118,35,28
2,3,34,"m",117,35,28
2,3,34,"m",116,35,28
2,3,34,"m",115,35,28
2,3,34,"m",114,35,28
2,3,38,"m",113,35,28
2,3,39,"m",112,35,28
2,3,39,"m",111,35,28
2,3,39,"m",110,35,28
2,3,38,"m",109,35,28
2,3,38,"m",108,35,28
2,3,38,"m",107,35,28
2,3,38,"m",106,35,28
2,3,38,"m",105,35,28
2,3,38,"m",104,35,28
2,3,38,"m",103,35,28
2,3,38,"m",102,35,28
2,3,38,"m",101,35,28
2,3,38,"m",100,35,28
2,3,38,"m",99,35,28
2,3,38,"m",98,35,28
2,3,38,"m",97,35,28
2,3,38,"m",96,35,28
2,3,38,"m",95,35,28
2,3,38,"m",94,35,28
2,3,38,"m",93,35,28
2,3,38,"m",92,35,28
2,3,38,"m",91,35,28
2,3,39,"m",90,35,28
2,3,39,"m",89,35,28
2,3,38,"m",88,35,28
2,3,38,"m",87,35,28
2,3,38,"m",86,35,28
2,3,39,"m",85,35,28
2,3,33,"m",84,35,28
2,3,33,"m",83,35,28
2,3,36,"m",82,35,28
2,3,36,"m",81,35,28
2,3,36,"m",80,35,28
2,3,36,"m",79,35,28
2,3,36,"m",78,35,28
2,3,36,"m",77,35,28
2,3,36,"m",76,35,28
2,3,36,"m",75,35,28
2,3,36,"m",74,35,28
2,3,36,"m",73,35,28
2,3,36,"m",72,35,28
2,3,36,"m",71,35,28
2,3,36,"m",70,35,28
2,3,36,"m",69,35,28
2,3,36,"m",68,35,28
2,3,36,"m",67,35,28
2,3,36,"m",66,35,28
2,3,36,"m",65,35,28
2,3,36,"m",64,35,28
2,3,36,"m",63,35,28
2,3,36,"m",62,35,28
2,3,38,"m",61,35,28
2,3,36,"m",60,35,28
2,3,38,"m",59,35,28
2,3,32,"m",58,35,28
2,3,32,"m",57,35,28
2,3,27,"m",56,35,28
2,3,32,"m",55,35,28
2,3,25,"m",54,35,28
2,3,27,"m",53,35,28
2,3,25,"m",52,35,28
2,3,32,"m",51,35,28
2,3,25,"m",50,35,28
2,3,35,"m",49,35,28
2,3,35,"m",48,35,28
2,3,35,"m",47,35,28
2,3,40,"m",46,35,28
2,3,40,"m",45,35,28
2,3,40,"m",44,35,28
2,3,37,"m",43,35,28
2,3,33,"m",42,35,28
2,3,33,"m",41,35,28
2,3,33,"m",40,35,28
2,3,33,"m",39,35,28
2,3,42,"m",38,35,28
2,3,33,"m",37,35,28
2,3,44,"m",36,35,28
2,3,36,"m",35,35,28
2,3,36,"m",34,35,28
2,3,36,"m",33,35,28
2,3,45,"m",32,35,28
2,3,49,"m",31,35,28
2,3,47,"m",30,35,28
2,3,46,"m",29,35,28
2,3,44,"m",28,35,28
2,3,41,"m",27,35,28
2,3,41,"m",26,35,28
2,3,43,"m",25,35,28
2,3,43,"m",24,35,28
2,3,46,"m",23,35,28
2,3,47,"m",22,35,28
2,3,43,"m",21,35,28
2,3,47,"m",20,35,28
2,3,47,"m",19,35,28
2,3,46,"m",18,35,28
2,3,46,"m",17,35,28
2,3,47,"m",16,35,28
2,3,48,"m",15,35,28
2,3,48,"m",14,35,28
2,3,46,"m",13,35,28
2,3,47,"m",12,35,28
2,3,43,"m",11,35,28
2,3,44,"m",10,35,28
2,3,44,"m",9,35,28
2,3,25,"m",8,35,28
2,3,47,"m",7,35,28
2,3,43,"m",6,35,28
2,3,43,"m",5,35,28
2,3,44,"m",4,35,28
2,3,60,"m",3,35,28
2,3,55,"m",2,35,28
2,3,70,"m",1,35,28
2,4,33,"m",180,35,28
2,4,33,"m",179,35,28
2,4,33,"m",178,35,28
2,4,33,"m",177,35,28
2,4,33,"m",176,35,28
2,4,33,"m",175,35,28
2,4,33,"m",174,35,28
2,4,33,"m",173,35,28
2,4,33,"m",172,35,28
2,4,33,"m",171,35,28
2,4,32,"m",170,35,28
2,4,33,"m",169,35,28
2,4,31,"m",168,35,28
2,4,31,"m",167,35,28
2,4,31,"m",166,35,28
2,4,31,"m",165,35,28
2,4,31,"m",164,35,28
2,4,32,"m",163,35,28
2,4,30,"m",162,35,28
2,4,32,"m",161,35,28
2,4,32,"m",160,35,28
2,4,31,"m",159,35,28
2,4,32,"m",158,35,28
2,4,32,"m",157,35,28
2,4,32,"m",156,35,28
2,4,32,"m",155,35,28
2,4,32,"m",154,35,28
2,4,32,"m",153,35,28
2,4,32,"m",152,35,28
2,4,32,"m",151,35,28
2,4,32,"m",150,35,28
2,4,32,"m",149,35,28
2,4,32,"m",148,35,28
2,4,33,"m",147,35,28
2,4,33,"m",146,35,28
2,4,33,"m",145,35,28
2,4,33,"m",144,35,28
2,4,33,"m",143,35,28
2,4,33,"m",142,35,28
2,4,33,"m",141,35,28
2,4,33,"m",140,35,28
2,4,33,"m",139,35,28
2,4,33,"m",138,35,28
2,4,33,"m",137,35,28
2,4,33,"m",136,35,28
2,4,33,"m",135,35,28
2,4,33,"m",134,35,28
2,4,33,"m",133,35,28
2,4,33,"m",132,35,28
2,4,33,"m",131,35,28
2,4,33,"m",130,35,28
2,4,33,"m",129,35,28
2,4,33,"m",128,35,28
2,4,33,"m",127,35,28
2,4,33,"m",126,35,28
2,4,33,"m",125,35,28
2,4,33,"m",124,35,28
2,4,33,"m",123,35,28
2,4,33,"m",122,35,28
2,4,27,"m",121,35,28
2,4,27,"m",120,35,28
2,4,27,"m",119,35,28
2,4,33,"m",118,35,28
2,4,33,"m",117,35,28
2,4,33,"m",116,35,28
2,4,33,"m",115,35,28
2,4,33,"m",114,35,28
2,4,33,"m",113,35,28
2,4,33,"m",112,35,28
2,4,33,"m",111,35,28
2,4,33,"m",110,35,28
2,4,33,"m",109,35,28
2,4,33,"m",108,35,28
2,4,33,"m",107,35,28
2,4,33,"m",106,35,28
2,4,33,"m",105,35,28
2,4,33,"m",104,35,28
2,4,33,"m",103,35,28
2,4,27,"m",102,35,28
2,4,27,"m",101,35,28
2,4,33,"m",100,35,28
2,4,33,"m",99,35,28
2,4,23,"m",98,35,28
2,4,33,"m",97,35,28
2,4,33,"m",96,35,28
2,4,33,"m",95,35,28
2,4,33,"m",94,35,28
2,4,33,"m",93,35,28
2,4,33,"m",92,35,28
2,4,33,"m",91,35,28
2,4,33,"m",90,35,28
2,4,33,"m",89,35,28
2,4,33,"m",88,35,28
2,4,33,"m",87,35,28
2,4,33,"m",86,35,28
2,4,31,"m",85,35,28
2,4,27,"m",84,35,28
2,4,27,"m",83,35,28
2,4,27,"m",82,35,28
2,4,26,"m",81,35,28
2,4,26,"m",80,35,28
2,4,32,"m",79,35,28
2,4,32,"m",78,35,28
2,4,32,"m",77,35,28
2,4,32,"m",76,35,28
2,4,32,"m",75,35,28
2,4,32,"m",74,35,28
2,4,32,"m",73,35,28
2,4,32,"m",72,35,28
2,4,32,"m",71,35,28
2,4,32,"m",70,35,28
2,4,32,"m",69,35,28
2,4,32,"m",68,35,28
2,4,32,"m",67,35,28
2,4,32,"m",66,35,28
2,4,32,"m",65,35,28
2,4,32,"m",64,35,28
2,4,32,"m",63,35,28
2,4,28,"m",62,35,28
2,4,28,"m",61,35,28
2,4,32,"m",60,35,28
2,4,32,"m",59,35,28
2,4,23,"m",58,35,28
2,4,23,"m",57,35,28
2,4,18,"m",56,35,28
2,4,23,"m",55,35,28
2,4,16,"m",54,35,28
2,4,18,"m",53,35,28
2,4,16,"m",52,35,28
2,4,23,"m",51,35,28
2,4,16,"m",50,35,28
2,4,29,"m",49,35,28
2,4,29,"m",48,35,28
2,4,29,"m",47,35,28
2,4,29,"m",46,35,28
2,4,29,"m",45,35,28
2,4,29,"m",44,35,28
2,4,29,"m",43,35,28
2,4,32,"m",42,35,28
2,4,32,"m",41,35,28
2,4,32,"m",40,35,28
2,4,32,"m",39,35,28
2,4,35,"m",38,35,28
2,4,32,"m",37,35,28
2,4,35,"m",36,35,28
2,4,35,"m",35,35,28
2,4,33,"m",34,35,28
2,4,33,"m",33,35,28
2,4,35,"m",32,35,28
2,4,36,"m",31,35,28
2,4,36,"m",30,35,28
2,4,34,"m",29,35,28
2,4,32,"m",28,35,28
2,4,36,"m",27,35,28
2,4,36,"m",26,35,28
2,4,34,"m",25,35,28
2,4,35,"m",24,35,28
2,4,34,"m",23,35,28
2,4,36,"m",22,35,28
2,4,34,"m",21,35,28
2,4,35,"m",20,35,28
2,4,35,"m",19,35,28
2,4,34,"m",18,35,28
2,4,34,"m",17,35,28
2,4,35,"m",16,35,28
2,4,36,"m",15,35,28
2,4,37,"m",14,35,28
2,4,37,"m",13,35,28
2,4,37,"m",12,35,28
2,4,37,"m",11,35,28
2,4,35,"m",10,35,28
2,4,37,"m",9,35,28
2,4,25,"m",8,35,28
2,4,36,"m",7,35,28
2,4,32,"m",6,35,28
2,4,32,"m",5,35,28
2,4,39,"m",4,35,28
2,4,49,"m",3,35,28
2,4,50,"m",2,35,28
2,4,63,"m",1,35,28
2,3,35,"m",180,35,29
2,3,35,"m",179,35,29
2,3,35,"m",178,35,29
2,3,35,"m",177,35,29
2,3,35,"m",176,35,29
2,3,34,"m",175,35,29
2,3,35,"m",174,35,29
2,3,35,"m",173,35,29
2,3,35,"m",172,35,29
2,3,35,"m",171,35,29
2,3,35,"m",170,35,29
2,3,36,"m",169,35,29
2,3,36,"m",168,35,29
2,3,36,"m",167,35,29
2,3,36,"m",166,35,29
2,3,36,"m",165,35,29
2,3,34,"m",164,35,29
2,3,33,"m",163,35,29
2,3,33,"m",162,35,29
2,3,36,"m",161,35,29
2,3,36,"m",160,35,29
2,3,36,"m",159,35,29
2,3,36,"m",158,35,29
2,3,36,"m",157,35,29
2,3,35,"m",156,35,29
2,3,35,"m",155,35,29
2,3,35,"m",154,35,29
2,3,35,"m",153,35,29
2,3,35,"m",152,35,29
2,3,35,"m",151,35,29
2,3,30,"m",150,35,29
2,3,30,"m",149,35,29
2,3,30,"m",148,35,29
2,3,30,"m",147,35,29
2,3,30,"m",146,35,29
2,3,30,"m",145,35,29
2,3,30,"m",144,35,29
2,3,30,"m",143,35,29
2,3,30,"m",142,35,29
2,3,26,"m",141,35,29
2,3,30,"m",140,35,29
2,3,30,"m",139,35,29
2,3,30,"m",138,35,29
2,3,30,"m",137,35,29
2,3,30,"m",136,35,29
2,3,30,"m",135,35,29
2,3,30,"m",134,35,29
2,3,30,"m",133,35,29
2,3,30,"m",132,35,29
2,3,30,"m",131,35,29
2,3,30,"m",130,35,29
2,3,30,"m",129,35,29
2,3,29,"m",128,35,29
2,3,29,"m",127,35,29
2,3,28,"m",126,35,29
2,3,28,"m",125,35,29
2,3,28,"m",124,35,29
2,3,28,"m",123,35,29
2,3,28,"m",122,35,29
2,3,28,"m",121,35,29
2,3,28,"m",120,35,29
2,3,28,"m",119,35,29
2,3,28,"m",118,35,29
2,3,28,"m",117,35,29
2,3,28,"m",116,35,29
2,3,28,"m",115,35,29
2,3,28,"m",114,35,29
2,3,28,"m",113,35,29
2,3,29,"m",112,35,29
2,3,29,"m",111,35,29
2,3,29,"m",110,35,29
2,3,29,"m",109,35,29
2,3,29,"m",108,35,29
2,3,29,"m",107,35,29
2,3,29,"m",106,35,29
2,3,28,"m",105,35,29
2,3,28,"m",104,35,29
2,3,28,"m",103,35,29
2,3,28,"m",102,35,29
2,3,28,"m",101,35,29
2,3,28,"m",100,35,29
2,3,28,"m",99,35,29
2,3,28,"m",98,35,29
2,3,28,"m",97,35,29
2,3,28,"m",96,35,29
2,3,28,"m",95,35,29
2,3,28,"m",94,35,29
2,3,28,"m",93,35,29
2,3,29,"m",92,35,29
2,3,29,"m",91,35,29
2,3,29,"m",90,35,29
2,3,29,"m",89,35,29
2,3,29,"m",88,35,29
2,3,28,"m",87,35,29
2,3,28,"m",86,35,29
2,3,28,"m",85,35,29
2,3,28,"m",84,35,29
2,3,28,"m",83,35,29
2,3,28,"m",82,35,29
2,3,28,"m",81,35,29
2,3,28,"m",80,35,29
2,3,29,"m",79,35,29
2,3,28,"m",78,35,29
2,3,28,"m",77,35,29
2,3,28,"m",76,35,29
